instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
SH601998,2025-06-23,2025-06-24,2025-06-24,ema_state,8.319999694824219,2025-07-11,2025-07-14,8.34000015258789,7.654399719238282,7.654399719238282,0.6655999755859368,time_stop,20,0.002403901261692827,0.0004000953621192593
SH601009,2025-06-24,2025-06-25,2025-06-25,ema_state,11.380000114440918,2025-07-11,2025-07-14,11.239999771118164,10.469600105285645,10.469600105285645,0.9104000091552731,time_stop,19,-0.012302314755260607,-0.014276722921666853
SH601319,2025-06-05,2025-06-06,2025-06-06,ema_state,8.15999984741211,2025-07-16,2025-07-17,8.140000343322754,7.507199859619141,7.507199859619141,0.6527999877929682,time_stop,41,-0.0024509196646245257,-0.004445020774740187
SH600547,2025-03-31,2025-04-01,2025-04-01,ema_state,26.75,2025-07-17,2025-07-18,30.280000686645508,24.61,24.61,2.1400000000000006,ema60_exit,108,0.13196264249142084,0.12969984860338205
SZ002555,2025-07-11,2025-07-14,2025-07-14,ema_state,17.739999771118164,2025-07-18,2025-07-21,16.260000228881836,16.320799789428712,16.320799789428712,1.4191999816894523,stop_loss,7,-0.08342725824866472,-0.08525948761748305
SH601169,2025-07-10,2025-07-11,2025-07-11,ema_state,7.099999904632568,2025-07-21,2025-07-22,6.78000020980835,6.531999912261963,6.531999912261963,0.5679999923706056,time_stop,11,-0.045070380158093684,-0.04697928494538382
SH601229,2025-01-14,2025-01-15,2025-01-15,ema_state,8.380000114440918,2025-07-24,2025-07-25,10.119999885559082,7.709600105285645,7.709600105285645,0.6704000091552729,ema60_exit,191,0.20763720135512795,0.20522313398610226
SH601166,2025-07-11,2025-07-14,2025-07-14,ema_state,23.860000610351562,2025-07-24,2025-07-25,22.5,21.95120056152344,21.95120056152344,1.9088000488281232,time_stop,11,-0.05699918589949792,-0.05888424499814959
SZ002414,2025-07-14,2025-07-15,2025-07-15,ema_state,10.699999809265137,2025-07-25,2025-07-28,10.670000076293945,9.843999824523927,9.843999824523927,0.8559999847412101,time_stop,13,-0.0028037134117717103,-0.004797109287010547
SH601838,2025-06-06,2025-06-09,2025-06-09,ema_state,18.389999389648438,2025-07-31,2025-08-01,18.510000228881836,16.91879943847656,16.91879943847656,1.4711999511718759,ema60_exit,53,0.006525331333123687,0.004513286692777613
SH601916,2025-06-27,2025-06-30,2025-06-30,ema_state,3.390000104904175,2025-07-31,2025-08-01,3.390000104904175,3.118800096511841,3.118800096511841,0.2712000083923338,time_stop,32,0.0,-0.001999000499750187
SZ000426,2025-07-17,2025-07-18,2025-07-18,ema_state,17.860000610351562,2025-07-31,2025-08-01,17.440000534057617,16.43120056152344,16.43120056152344,1.4288000488281227,time_stop,14,-0.02351624087014395,-0.025468232392642447
SZ002074,2025-07-22,2025-07-23,2025-07-23,ema_state,30.68000030517578,2025-08-04,2025-08-05,29.18000030517578,28.22560028076172,28.22560028076172,2.45440002441406,time_stop,13,-0.04889178569359228,-0.05079305148930724
SH601601,2025-07-25,2025-07-28,2025-07-28,ema_state,37.52000045776367,2025-08-07,2025-08-08,37.2400016784668,34.51840042114258,34.51840042114258,3.0016000366210918,time_stop,11,-0.007462653941384412,-0.009446736592176215
SH601456,2025-07-25,2025-07-28,2025-07-28,ema_state,11.529999732971191,2025-08-07,2025-08-08,11.140000343322754,10.607599754333496,10.607599754333496,0.9223999786376957,time_stop,11,-0.033824752704303636,-0.0357561375064939
SZ002460,2025-07-28,2025-07-29,2025-07-29,ema_state,37.959999084472656,2025-08-08,2025-08-11,39.0,34.92319915771485,34.92319915771485,3.0367999267578085,time_stop,13,0.027397285052958572,0.025343517366695847
SH600415,2025-05-13,2025-05-14,2025-05-14,ema_state,15.859999656677246,2025-08-12,2025-08-13,18.920000076293945,14.591199684143067,14.591199684143067,1.268799972534179,ema60_exit,91,0.1929382399657495,0.19055355582788697
SH600919,2025-05-30,2025-06-03,2025-06-03,ema_state,10.449999809265137,2025-08-13,2025-08-14,10.859999656677246,9.613999824523926,9.613999824523926,0.8359999847412105,ema60_exit,72,0.039234435875165945,0.03715700571849395
SH600016,2025-07-01,2025-07-02,2025-07-02,ema_state,4.630000114440918,2025-08-15,2025-08-18,4.570000171661377,4.259600105285645,4.259600105285645,0.37040000915527305,time_stop,47,-0.012958950603997151,-0.014932046155013647
SH603259,2025-08-05,2025-08-06,2025-08-06,ema_state,92.98999786376953,2025-08-19,2025-08-20,89.08000183105469,85.55079803466798,85.55079803466798,7.439199829101554,time_stop,14,-0.0420474902950637,-0.04396243784070076
SH603799,2025-08-08,2025-08-11,2025-08-11,ema_state,45.20000076293945,2025-08-21,2025-08-22,45.70000076293945,41.5840007019043,41.5840007019043,3.6160000610351517,time_stop,11,0.01106194671593815,0.009040833379174685
SH601398,2025-01-21,2025-01-22,2025-01-22,ema_state,6.289999961853027,2025-08-27,2025-08-28,7.28000020980835,5.786799964904786,5.786799964904786,0.5031999969482417,ema60_exit,218,0.1573927271795514,0.15507909853951224
SH600958,2025-08-13,2025-08-14,2025-08-14,ema_state,11.510000228881836,2025-08-27,2025-08-28,11.380000114440918,10.58920021057129,10.58920021057129,0.9208000183105458,time_stop,14,-0.011294536216837861,-0.01327095893304608
SZ002414,2025-08-14,2025-08-15,2025-08-15,ema_state,12.529999732971191,2025-08-27,2025-08-28,12.369999885559082,11.527599754333497,11.527599754333497,1.002399978637694,time_stop,13,-0.012769341645801393,-0.014742816225220081
SH600760,2025-07-14,2025-07-15,2025-07-15,ema_state,57.369998931884766,2025-09-03,2025-09-04,55.2400016784668,52.780399017333984,52.780399017333984,4.5895999145507815,time_stop,51,-0.037127371327772,-0.039052154193683505
SZ002049,2025-08-28,2025-08-29,2025-08-29,ema_state,83.0,2025-09-03,2025-09-04,76.0,76.36,76.36,6.640000000000001,stop_loss,6,-0.08433734939759036,-0.08616775949374712
SZ002414,2025-08-28,2025-08-29,2025-08-29,ema_state,12.489999771118164,2025-09-03,2025-09-04,11.300000190734863,11.490799789428712,11.490799789428712,0.9991999816894523,stop_loss,6,-0.09527618912652441,-0.09708473247659635
SH600570,2025-07-18,2025-07-21,2025-07-21,ema_state,33.5,2025-09-04,2025-09-05,34.099998474121094,30.82,30.82,2.6799999999999997,ema60_exit,46,0.017910402212569964,0.015875598809846184
SZ002466,2025-08-22,2025-08-25,2025-08-25,ema_state,43.20000076293945,2025-09-04,2025-09-05,42.2400016784668,39.7440007019043,39.7440007019043,3.456000061035155,time_stop,11,-0.02222220063700145,-0.024176778946572636
SZ000630,2025-08-28,2025-08-29,2025-08-29,ema_state,4.349999904632568,2025-09-08,2025-09-09,4.309999942779541,4.001999912261963,4.001999912261963,0.34799999237060497,time_stop,11,-0.009195393731027224,-0.011176012634113627
SH600000,2025-05-23,2025-05-26,2025-05-26,ema_state,11.829999923706055,2025-09-16,2025-09-17,13.149999618530273,10.88359992980957,10.88359992980957,0.9463999938964847,ema60_exit,114,0.11158070188817842,0.10935865150959131
SH601336,2025-07-11,2025-07-14,2025-07-14,ema_state,59.060001373291016,2025-09-16,2025-09-17,60.75,54.335201263427734,54.335201263427734,4.724800109863281,ema60_exit,65,0.028614943911485592,0.026558742124556053
SZ002736,2025-08-11,2025-08-12,2025-08-12,ema_state,13.649999618530273,2025-09-16,2025-09-17,13.5600004196167,12.557999649047852,12.557999649047852,1.091999969482421,time_stop,36,-0.006593348090017356,-0.008579168483640568
SH601958,2025-09-04,2025-09-05,2025-09-05,ema_state,15.4399995803833,2025-09-16,2025-09-17,15.279999732971191,14.204799613952638,14.204799613952638,1.2351999664306632,time_stop,12,-0.010362684699511977,-0.012340970187369025
SH600549,2025-09-04,2025-09-05,2025-09-05,ema_state,28.600000381469727,2025-09-18,2025-09-19,28.3799991607666,26.31200035095215,26.31200035095215,2.2880000305175763,time_stop,14,-0.007692350271633785,-0.009675973759346633
SH600160,2025-09-05,2025-09-08,2025-09-08,ema_state,35.7400016784668,2025-09-23,2025-09-24,35.709999084472656,32.88080154418945,32.88080154418945,2.8592001342773443,time_stop,16,-0.0008394681752971787,-0.002836790577745329
SH601059,2025-08-18,2025-08-19,2025-08-19,ema_state,18.360000610351562,2025-09-26,2025-09-29,18.270000457763672,16.891200561523437,16.891200561523437,1.4688000488281254,time_stop,41,-0.004901968932242169,-0.0068911703936469825
SH600660,2025-09-29,2025-09-30,2025-09-30,ema_state,72.1500015258789,2025-10-10,2025-10-13,68.55000305175781,66.3780014038086,66.3780014038086,5.77200012207031,time_stop,13,-0.04989602769211084,-0.05179528600756883
SZ002074,2025-09-19,2025-09-22,2025-09-22,ema_state,43.9900016784668,2025-10-13,2025-10-14,44.25,40.470801544189456,40.470801544189456,3.519200134277341,time_stop,22,0.005910395808429189,0.0038995804245042652
SH603259,2025-08-20,2025-08-21,2025-08-21,ema_state,92.0,2025-10-14,2025-10-15,96.0999984741211,84.64,84.64,7.359999999999999,ema60_exit,55,0.04456520080566406,0.042477114447232026
SZ000657,2025-06-17,2025-06-18,2025-06-18,ema_state,11.739999771118164,2025-10-16,2025-10-17,16.8700008392334,10.800799789428712,10.800799789428712,0.9391999816894518,ema60_exit,121,0.43696773152719004,0.43409523231374236
SZ002241,2025-09-04,2025-09-05,2025-09-05,ema_state,31.709999084472656,2025-10-17,2025-10-20,31.65999984741211,29.173199157714844,29.173199157714844,2.536799926757812,time_stop,45,-0.0015767656418832839,-0.0035726141863273494
SH600183,2025-10-13,2025-10-14,2025-10-14,ema_state,59.79999923706055,2025-10-17,2025-10-20,55.0,55.01599929809571,55.01599929809571,4.78399993896484,stop_loss,6,-0.08026754679431146,-0.08210609242790604
SH600673,2025-06-30,2025-07-01,2025-07-01,ema_state,11.640000343322754,2025-10-20,2025-10-21,20.260000228881836,10.708800315856934,10.708800315856934,0.9312000274658203,ema60_exit,112,0.7405497965044232,0.737070436591371
SZ002558,2025-08-01,2025-08-04,2025-08-04,ema_state,25.3700008392334,2025-10-30,2025-10-31,35.869998931884766,23.34040077209473,23.34040077209473,2.02960006713867,ema60_exit,88,0.413874566232322,0.41104823026783954
SZ000630,2025-10-21,2025-10-22,2025-10-22,ema_state,5.210000038146973,2025-11-03,2025-11-04,5.050000190734863,4.793200035095215,4.793200035095215,0.41680000305175735,time_stop,13,-0.030710143232362836,-0.032647754140444046
SH600580,2025-10-31,2025-11-03,2025-11-03,ema_state,48.369998931884766,2025-11-04,2025-11-05,42.84000015258789,44.50039901733398,44.50039901733398,3.8695999145507827,stop_loss,2,-0.11432703951646325,-0.11609750020708506
SZ002837,2025-07-21,2025-07-22,2025-07-22,ema_state,32.61000061035156,2025-11-05,2025-11-06,67.08000183105469,30.00120056152344,30.00120056152344,2.6088000488281224,ema60_exit,107,1.0570377361404015,1.0529257166778518
SH601100,2025-09-08,2025-09-09,2025-09-09,ema_state,88.68000030517578,2025-11-05,2025-11-06,87.54000091552734,81.58560028076172,81.58560028076172,7.094400024414057,time_stop,58,-0.01285520281602775,-0.014828505758924219
SH600111,2025-09-24,2025-09-25,2025-09-25,ema_state,46.650001525878906,2025-11-11,2025-11-12,46.599998474121094,42.918001403808596,42.918001403808596,3.7320001220703105,time_stop,48,-0.0010718767443142205,-0.003068734561916791
SH600580,2025-11-06,2025-11-07,2025-11-07,ema_state,45.599998474121094,2025-11-11,2025-11-12,41.86000061035156,41.95199859619141,41.95199859619141,3.647999877929685,stop_loss,5,-0.08201749975698035,-0.08385254723372805
SZ002602,2025-04-10,2025-04-11,2025-04-11,ema_state,6.210000038146973,2025-11-17,2025-11-18,16.31999969482422,5.713200035095215,5.713200035095215,0.4968000030517574,ema60_exit,221,1.6280192583853847,1.6227658465745196
SH600549,2025-11-06,2025-11-07,2025-11-07,ema_state,35.099998474121094,2025-11-17,2025-11-18,34.0099983215332,32.291998596191405,32.291998596191405,2.8079998779296886,time_stop,11,-0.031054136751360196,-0.032991060016225066
SZ000933,2025-11-05,2025-11-06,2025-11-06,ema_state,24.969999313354492,2025-11-18,2025-11-19,24.579999923706055,22.972399368286133,22.972399368286133,1.9975999450683588,time_stop,13,-0.015618718477090924,-0.017586497150799938
SZ002050,2025-11-18,2025-11-19,2025-11-19,ema_state,41.91999816894531,2025-11-20,2025-11-21,40.41999816894531,38.56639831542969,38.56639831542969,3.3535998535156253,ema60_exit,2,-0.03578244431105945,-0.037709915686749494
SZ000776,2025-08-01,2025-08-04,2025-08-04,ema_state,19.200000762939453,2025-11-21,2025-11-24,21.200000762939453,17.664000701904296,17.664000701904296,1.536000061035157,ema60_exit,112,0.10416666252745539,0.10195943281725557
SH601138,2025-10-17,2025-10-20,2025-10-20,ema_state,61.65999984741211,2025-11-21,2025-11-24,60.66999816894531,56.72719985961914,56.72719985961914,4.9327999877929685,time_stop,35,-0.016055817076171264,-0.018022721989562254
SZ002202,2025-10-20,2025-10-21,2025-10-21,ema_state,14.65999984741211,2025-11-21,2025-11-24,14.100000381469727,13.48719985961914,13.48719985961914,1.1727999877929687,time_stop,34,-0.03819914541412755,-0.040121785803104805
SZ002532,2025-11-04,2025-11-05,2025-11-05,ema_state,12.729999542236328,2025-11-21,2025-11-24,12.579999923706055,11.711599578857422,11.711599578857422,1.018399963378906,time_stop,19,-0.011783159774090803,-0.013758605731563935
SH601012,2025-11-12,2025-11-13,2025-11-13,ema_state,20.799999237060547,2025-11-21,2025-11-24,19.020000457763672,19.135999298095705,19.135999298095705,1.6639999389648423,stop_loss,11,-0.08557686752821363,-0.08740479982700779
SH603659,2025-11-18,2025-11-19,2025-11-19,ema_state,28.149999618530273,2025-11-21,2025-11-24,26.309999465942383,25.897999649047854,25.897999649047854,2.2519999694824193,ema60_exit,5,-0.06536412708782686,-0.06723246466486267
SH603799,2025-11-19,2025-11-20,2025-11-20,ema_state,66.5,2025-11-21,2025-11-24,59.619998931884766,61.18,61.18,5.32,stop_loss,4,-0.10345866267842457,-0.10525084925977705
SZ002460,2025-11-12,2025-11-13,2025-11-13,ema_state,67.8499984741211,2025-11-24,2025-11-25,59.02000045776367,62.42199859619141,62.42199859619141,5.427999877929686,stop_loss,12,-0.1301399884294073,-0.13187883902724953
SH600021,2025-11-21,2025-11-24,2025-11-24,ema_state,23.5,2025-11-27,2025-11-28,22.68000030517578,21.62,21.62,1.879999999999999,ema60_exit,4,-0.03489360403507314,-0.036822852202919094
SH600021,2025-11-28,2025-12-01,2025-12-01,ema_state,22.989999771118164,2025-12-01,2025-12-02,21.0,21.15079978942871,21.15079978942871,1.839199981689454,ema60_exit,1,-0.08655936454676078,-0.08838533283352387
SZ002050,2025-11-25,2025-11-26,2025-11-26,ema_state,41.5,2025-12-03,2025-12-04,43.2599983215332,38.18,38.18,3.3200000000000003,ema60_exit,8,0.04240959810923381,0.040325820801669146
SZ000792,2025-11-24,2025-11-25,2025-11-25,ema_state,25.68000030517578,2025-12-05,2025-12-08,25.40999984741211,23.62560028076172,23.62560028076172,2.054400024414061,time_stop,13,-0.01051403639233032,-0.012492019328077838
SH601600,2025-12-02,2025-12-03,2025-12-03,ema_state,10.550000190734863,2025-12-15,2025-12-16,10.4399995803833,9.706000175476074,9.706000175476074,0.8440000152587892,time_stop,13,-0.010426597949085,-0.012404755674324164
SZ000559,2025-12-04,2025-12-05,2025-12-05,ema_state,12.609999656677246,2025-12-15,2025-12-16,11.5600004196167,11.601199684143067,11.601199684143067,1.0087999725341792,stop_loss,11,-0.08326718998002124,-0.08509973932538846
SH601061,2025-12-08,2025-12-09,2025-12-09,ema_state,14.140000343322754,2025-12-19,2025-12-22,13.930000305175781,13.008800315856934,13.008800315856934,1.1312000274658196,time_stop,13,-0.014851487485722707,-0.016820799854566887
SZ002475,2025-11-25,2025-11-26,2025-11-26,ema_state,55.150001525878906,2025-12-31,2026-01-05,56.939998626708984,50.738001403808596,50.738001403808596,4.41200012207031,ema60_exit,40,0.032456882163278446,0.030393000339863595
SH600601,2025-08-11,2025-08-12,2025-08-12,ema_state,5.949999809265137,2026-01-28,2026-01-29,11.550000190734863,5.473999824523926,5.473999824523926,0.4759999847412111,ema60_exit,170,0.9411765648714134,0.9372961519481325
SH600115,2025-12-16,2025-12-17,2025-12-17,ema_state,5.46999979019165,2026-01-28,2026-01-29,5.409999847412109,5.0323998069763185,5.0323998069763185,0.4375999832153319,time_stop,43,-0.01096891134934373,-0.012945984989824825
SH605117,2025-09-17,2025-09-18,2025-09-18,ema_state,69.02999877929688,2026-01-30,2026-02-02,83.5,63.507598876953125,63.507598876953125,5.52239990234375,ema60_exit,137,0.20961902761966866,0.20720099857894972
SZ002128,2025-11-24,2025-11-25,2025-11-25,ema_state,25.889999389648438,2026-02-02,2026-02-03,27.440000534057617,23.818799438476564,23.818799438476564,2.0711999511718737,ema60_exit,70,0.059868720778298454,0.05775004267579306
SH600426,2026-01-29,2026-01-30,2026-01-30,ema_state,37.58000183105469,2026-02-02,2026-02-03,35.25,34.57360168457031,34.57360168457031,3.006400146484374,stop_loss,4,-0.062001110099182126,-0.06387617034885888
SZ002837,2026-02-03,2026-02-04,2026-02-04,ema_state,109.77999877929688,2026-02-05,2026-02-06,96.9000015258789,100.99759887695313,100.99759887695313,8.782399902343741,stop_loss,2,-0.11732553649697229,-0.11909000319063157
SH600346,2026-01-29,2026-01-30,2026-01-30,ema_state,25.989999771118164,2026-02-09,2026-02-10,24.959999084472656,23.91079978942871,23.91079978942871,2.0791999816894524,time_stop,11,-0.039630653932906684,-0.041550432735639534
SH600426,2026-02-03,2026-02-04,2026-02-04,ema_state,36.75,2026-02-24,2026-02-25,36.63999938964844,33.81,33.81,2.9399999999999977,time_stop,21,-0.002993213887117347,-0.004986230950811341
SH601100,2026-02-10,2026-02-11,2026-02-11,ema_state,124.55000305175781,2026-02-24,2026-02-25,113.0,114.58600280761719,114.58600280761719,9.964000244140621,stop_loss,14,-0.09273386406067056,-0.0945474895198196
SZ000408,2025-07-08,2025-07-09,2025-07-09,ema_state,40.95000076293945,2026-03-03,2026-03-04,78.69000244140625,37.6740007019043,37.6740007019043,3.2760000610351554,ema60_exit,238,0.9216117454293733,0.9177704425899342
SZ002837,2026-02-06,2026-02-09,2026-02-09,ema_state,102.68000030517578,2026-03-03,2026-03-04,101.13999938964844,94.46560028076172,94.46560028076172,8.214400024414061,time_stop,23,-0.014998061072753201,-0.016967080440923654
SH603986,2026-02-25,2026-02-26,2026-02-26,ema_state,316.0,2026-03-03,2026-03-04,272.8900146484375,290.72,290.72,25.279999999999973,stop_loss,6,-0.13642400427709653,-0.13815029312411883
SZ002738,2025-10-15,2025-10-16,2025-10-16,ema_state,48.02000045776367,2026-03-06,2026-03-09,76.5,44.17840042114258,44.17840042114258,3.841600036621095,ema60_exit,144,0.5930861988909415,0.5899016187832136
SH600362,2025-09-09,2025-09-10,2025-09-10,ema_state,27.700000762939453,2026-03-09,2026-03-10,52.79999923706055,25.484000701904296,25.484000701904296,2.2160000610351567,ema60_exit,181,0.906137104071962,0.8998485689634423
SH603993,2025-09-17,2025-09-18,2025-09-18,ema_state,12.600000381469727,2026-03-09,2026-03-10,21.6200008392334,11.59200035095215,11.59200035095215,1.008000030517577,ema60_exit,173,0.7158730305301415,0.712442999484604
SH601698,2026-02-25,2026-02-26,2026-02-26,ema_state,36.880001068115234,2026-03-12,2026-03-13,36.5,33.92960098266602,33.92960098266602,2.9504000854492176,time_stop,15,-0.01030371629906936,-0.012282119664788439
SZ000426,2025-08-01,2025-08-04,2025-08-04,ema_state,18.229999542236328,2026-03-13,2026-03-16,46.209999084472656,16.771599578857423,16.771599578857423,1.4583999633789055,ema60_exit,224,1.534832706792484,1.529765574944823
SH601899,2025-09-17,2025-09-18,2025-09-18,ema_state,24.489999771118164,2026-03-13,2026-03-16,35.040000915527344,22.530799789428713,22.530799789428713,1.9591999816894514,ema60_exit,179,0.4307881275217949,0.4279279813398424
SH600879,2026-03-04,2026-03-05,2026-03-05,ema_state,25.670000076293945,2026-03-13,2026-03-16,22.979999542236328,23.61640007019043,23.61640007019043,2.0536000061035153,stop_loss,11,-0.10479160600166156,-0.10658112802864465
SZ002493,2026-03-04,2026-03-05,2026-03-05,ema_state,14.819999694824219,2026-03-13,2026-03-16,13.579999923706055,13.634399719238282,13.634399719238282,1.1855999755859372,stop_loss,11,-0.08367070152850443,-0.08550244425408457
SH601958,2026-03-10,2026-03-11,2026-03-11,ema_state,24.100000381469727,2026-03-13,2026-03-16,21.8700008392334,22.17200035095215,22.17200035095215,1.9280000305175768,stop_loss,5,-0.09253109987296741,-0.09434513065782908
SH600893,2026-03-04,2026-03-05,2026-03-05,ema_state,58.38999938964844,2026-03-16,2026-03-17,55.459999084472656,53.718799438476566,53.718799438476566,4.671199951171872,time_stop,12,-0.0501798310635917,-0.05207852205596837
SH601698,2026-03-13,2026-03-16,2026-03-16,ema_state,35.400001525878906,2026-03-16,2026-03-17,34.79999923706055,32.568001403808594,32.568001403808594,2.832000122070312,ema60_exit,1,-0.016949216467681,-0.018914335475241937
SH600118,2025-11-24,2025-11-25,2025-11-25,ema_state,42.09000015258789,2026-03-17,2026-03-18,82.9800033569336,38.72280014038086,38.72280014038086,3.3672000122070287,ema60_exit,113,0.9714897376124527,0.9675487286417132
SH600522,2026-03-16,2026-03-17,2026-03-17,ema_state,28.579999923706055,2026-03-17,2026-03-18,26.15999984741211,26.29359992980957,26.29359992980957,2.2863999938964845,stop_loss,1,-0.08467460051623879,-0.08650433644724081
SZ002532,2025-11-24,2025-11-25,2025-11-25,ema_state,12.489999771118164,2026-03-18,2026-03-19,16.59000015258789,11.490799789428712,11.490799789428712,0.9991999816894523,ema60_exit,114,0.32826264664556315,0.3256074489511192
SZ000807,2025-11-25,2025-11-26,2025-11-26,ema_state,24.209999084472656,2026-03-18,2026-03-19,30.360000610351562,22.273199157714846,22.273199157714846,1.9367999267578107,ema60_exit,113,0.2540273340953274,0.2515205328277705
SH601600,2025-12-16,2025-12-17,2025-12-17,ema_state,10.380000114440918,2026-03-18,2026-03-19,12.289999961853027,9.549600105285645,9.549600105285645,0.830400009155273,ema60_exit,92,0.18400769040020235,0.1816408584353843
SH600219,2026-03-09,2026-03-10,2026-03-10,ema_state,7.260000228881836,2026-03-18,2026-03-19,6.429999828338623,6.679200210571289,6.679200210571289,0.5808000183105468,stop_loss,9,-0.11432512043750268,-0.11609558496436419
SH600489,2025-09-17,2025-09-18,2025-09-18,ema_state,18.40999984741211,2026-03-19,2026-03-20,26.700000762939453,16.93719985961914,16.93719985961914,1.4727999877929676,ema60_exit,183,0.4502988041410912,0.44739965610682614
SH600549,2026-01-05,2026-01-06,2026-01-06,ema_state,42.41999816894531,2026-03-19,2026-03-20,56.08000183105469,39.02639831542969,39.02639831542969,3.3935998535156244,ema60_exit,73,0.3220180163069772,0.3193753016317008
SZ000975,2026-03-12,2026-03-13,2026-03-13,ema_state,32.099998474121094,2026-03-19,2026-03-20,28.510000228881836,29.531998596191407,29.531998596191407,2.5679998779296866,stop_loss,7,-0.11183795688132203,-0.11361339324937532
SH601958,2026-03-16,2026-03-17,2026-03-17,ema_state,21.799999237060547,2026-03-19,2026-03-20,19.3700008392334,20.055999298095703,20.055999298095703,1.7439999389648442,stop_loss,3,-0.1114678203151535,-0.11324399658638756
SH600118,2026-03-18,2026-03-19,2026-03-19,ema_state,83.11000061035156,2026-03-19,2026-03-20,84.0,76.46120056152344,76.46120056152344,6.648800048828122,ema60_exit,1,0.010708691891617984,0.008688284711424802
SZ000933,2025-12-22,2025-12-23,2025-12-23,ema_state,26.65999984741211,2026-03-20,2026-03-23,30.469999313354492,24.52719985961914,24.52719985961914,2.1327999877929678,ema60_exit,90,0.1429107084676979,0.14062602939030122
SH600426,2026-03-19,2026-03-20,2026-03-20,ema_state,35.720001220703125,2026-03-20,2026-03-23,35.5,32.86240112304688,32.86240112304688,2.8576000976562455,ema60_exit,3,-0.00615904852140972,-0.008145737080087607
SZ002156,2026-03-19,2026-03-20,2026-03-20,ema_state,46.349998474121094,2026-03-20,2026-03-23,43.34000015258789,42.64199859619141,42.64199859619141,3.707999877929687,ema60_exit,3,-0.0649406347491855,-0.06680981888761792
SH600673,2026-03-17,2026-03-18,2026-03-18,ema_state,34.0,2026-03-23,2026-03-24,30.100000381469727,31.28,31.28,2.719999999999999,stop_loss,6,-0.11470587113324333,-0.1164755745392738
SH603986,2026-03-17,2026-03-18,2026-03-18,ema_state,305.1000061035156,2026-03-23,2026-03-24,277.989990234375,280.6920056152344,280.6920056152344,24.408000488281232,stop_loss,6,-0.08885616298526924,-0.09067753997080591
SZ000338,2026-03-20,2026-03-23,2026-03-23,ema_state,22.729999542236328,2026-03-23,2026-03-24,23.0,20.911599578857423,20.911599578857423,1.818399963378905,ema60_exit,1,0.011878594949461554,0.009855849132471126
SZ002837,2026-03-20,2026-03-23,2026-03-23,ema_state,100.66000366210938,2026-03-23,2026-03-24,99.0,92.60720336914063,92.60720336914063,8.05280029296874,ema60_exit,1,-0.016491194135871433,-0.01845722873030245
SH600426,2026-03-23,2026-03-24,2026-03-24,ema_state,35.70000076293945,2026-03-24,2026-03-25,34.09000015258789,32.8440007019043,32.8440007019043,2.8560000610351537,ema60_exit,1,-0.045098055348584784,-0.04700690481315528
SH603986,2026-03-24,2026-03-25,2026-03-25,ema_state,275.1499938964844,2026-03-26,2026-03-27,248.97999572753906,253.13799438476565,253.13799438476565,22.011999511718727,ema60_exit,2,-0.09511175267839862,-0.09692062473701255
SH603268,2026-03-16,2026-03-17,2026-03-17,ema_state,120.0,2026-03-27,2026-03-30,112.30000305175781,110.4,110.4,9.599999999999994,time_stop,13,-0.06416664123535157,-0.06603737258720489
SH600089,2025-10-20,2025-10-21,2025-10-21,ema_state,19.309999465942383,2026-03-30,2026-03-31,27.770000457763672,17.765199508666992,17.765199508666992,1.5447999572753908,ema60_exit,161,0.43811502981874456,0.43524023715543875
SZ002353,2026-02-02,2026-02-03,2026-02-03,ema_state,90.0,2026-03-30,2026-03-31,98.0,82.8,82.8,7.200000000000003,ema60_exit,56,0.08888888888888889,0.08671219945582756
SZ002001,2026-03-17,2026-03-18,2026-03-18,ema_state,35.4900016784668,2026-03-31,2026-04-01,34.650001525878906,32.650801544189456,32.650801544189456,2.839200134277341,time_stop,14,-0.023668642233329405,-0.025620329105426696
SH601898,2026-03-19,2026-03-20,2026-03-20,ema_state,17.65999984741211,2026-03-31,2026-04-01,17.059999465942383,16.24719985961914,16.24719985961914,1.412799987792969,time_stop,12,-0.0339751068320451,-0.03590619107625899
SH601877,2026-03-20,2026-03-23,2026-03-23,ema_state,34.34000015258789,2026-03-31,2026-04-01,33.29999923706055,31.59280014038086,31.59280014038086,2.7472000122070312,ema60_exit,9,-0.030285408005421004,-0.032223867959433154
SZ000039,2026-03-24,2026-03-25,2026-03-25,ema_state,11.40999984741211,2026-03-31,2026-04-01,11.079999923706055,10.49719985961914,10.49719985961914,0.9127999877929689,ema60_exit,7,-0.02892199194734447,-0.030863177370738088
SH601991,2026-03-25,2026-03-26,2026-03-26,ema_state,4.400000095367432,2026-03-31,2026-04-01,4.019999980926514,4.048000087738037,4.048000087738037,0.3520000076293943,stop_loss,6,-0.08636366050105397,-0.08819002000030227
SZ000657,2026-03-27,2026-03-30,2026-03-30,ema_state,49.9900016784668,2026-03-31,2026-04-01,48.72999954223633,45.99080154418945,45.99080154418945,3.999200134277345,ema60_exit,2,-0.025205082895070494,-0.02715369842151711
SZ002202,2025-11-24,2025-11-25,2025-11-25,ema_state,14.800000190734863,2026-04-01,2026-04-02,25.399999618530273,13.616000175476074,13.616000175476074,1.184000015258789,ema60_exit,128,0.7162161683235146,0.7127854513453568
