baseline_family,family_id,grid_cell_id,split,unmatched_candidate_rate,baseline_reuse_rate,max_standardized_mean_difference_after_matching,decision_month_coverage_delta,instrument_coverage_delta,matched_baseline_primary_row_count,primary_enrichment_denominator_row_count,baseline_matching_quality_gate,cell_eligible_for_selection_under_this_baseline,blocking_reason
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,train,0.01893939393939394,0.0003987240829346206,1.4355042455974671,0.05243221690590111,0.0007974481658692185,5016,5016,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__a4ad4a4db78c,train,0.19577352472089316,0.001395534290271172,0.7800563403084809,0.02631578947368421,0.0021929824561403508,5016,5016,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,train,0.17526664744883252,0.000864802536754139,1.3817494508410204,0.03805131161718074,0.0031709426347650616,3469,3469,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,train,0.015566445661573941,0.0,1.4226183997293513,0.08475064860190257,0.0005765350245027388,3469,3469,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__f3350859dd27,train,0.23349668492360912,0.0011530700490054446,0.770346305030554,0.03805131161718074,0.003170942634765062,3469,3469,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,train,0.1155226558995065,0.0011215791834903177,1.385119317200572,0.026469268730372364,0.00246747420367878,4458,4458,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,train,0.019515477792732168,0.00022431583669801913,1.4185789944719338,0.059892328398384924,0.0008972633467922835,4458,4458,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__126a0d3d0ce3,train,0.18999551368326603,0.0013458950201884479,0.7973473891007364,0.026469268730372364,0.002243158366980709,4458,4458,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,train,0.16136363636363638,0.0016233766233766378,1.3649468174126014,0.03766233766233766,0.003571428571428571,3080,3080,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,train,0.016233766233766232,0.0,1.436791298401117,0.08474025974025973,0.0006493506493506494,3080,3080,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B1_near_120d_high_plus_volume_expansion,B1-near-120d-high-plus-volume-expansion__367243113bfc,train,0.22402597402597402,0.0012987012987012436,0.7744586724796322,0.03766233766233766,0.0032467532467532465,3080,3080,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__31226d09f5ea,train,0.12086319963397896,0.003202684154338886,0.8713776325979072,0.020817447003202684,0.0025163946926948302,13114,13114,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__31226d09f5ea,train,0.035305780082354736,0.0033551929235930977,0.8236911693646053,0.020817447003202684,0.0005337806923898125,13114,13114,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__31226d09f5ea,train,0.2283818819582126,0.005947842000915027,0.23662299659455172,0.020817447003202684,0.0016775964617965534,13114,13114,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e76f8d277b6e,train,0.18023553507424475,0.0044802867383512135,0.9527031145587389,0.03277009728622632,0.004224270353302612,7812,7812,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e76f8d277b6e,train,0.033922171018945214,0.0011520737327188613,0.9631986905031883,0.03277009728622632,0.0006400409626216078,7812,7812,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e76f8d277b6e,train,0.27419354838709675,0.0033282130056323522,0.31140327434655724,0.03277009728622632,0.0021761392729134667,7812,7812,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__57543f0e85fd,train,0.12316118935837246,0.0033646322378716453,0.8860294402388593,0.021283255086071987,0.002660406885758999,12780,12780,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__57543f0e85fd,train,0.035524256651017216,0.003208137715179915,0.8375675188954153,0.021283255086071987,0.0005477308294209702,12780,12780,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__57543f0e85fd,train,0.23176838810641628,0.007902973395931157,0.2546353316371596,0.021283255086071987,0.001643192488262911,12780,12780,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__10a231449c89,train,0.18029835390946503,0.0030864197530864335,0.9417511587792136,0.03266460905349794,0.005015432098765432,7776,7776,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__10a231449c89,train,0.03382201646090535,0.001414609053497995,0.9915148426397499,0.03266460905349794,0.0006430041152263374,7776,7776,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__10a231449c89,train,0.2744341563786008,0.005144032921810648,0.3006275489367367,0.03266460905349794,0.00205761316872428,7776,7776,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__c7e7179c7b8f,train,0.12709524748570303,0.003056596332084438,0.9285325275464464,0.02139617432459081,0.0031551962137645437,10142,10142,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__c7e7179c7b8f,train,0.03914415302701637,0.0025635969236836864,0.8495495000988933,0.02139617432459081,0.0006901991717609938,10142,10142,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__c7e7179c7b8f,train,0.24906330112403866,0.0050285939656872225,0.29094078844619536,0.02139617432459081,0.0016761979885624137,10142,10142,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,train,0.18728323699421964,0.0018166804293971994,1.0197397024386128,0.03352601156069364,0.005615194054500413,6055,6055,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,train,0.03699421965317919,0.0009909165978529977,0.9947619841979868,0.03352601156069364,0.0006606110652353427,6055,6055,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,train,0.29380677126341864,0.003468208092485603,0.3650769100364145,0.03352601156069364,0.002477291494632535,6055,6055,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,train,0.12838244137101623,0.0025055121266787106,0.9336603069084375,0.02164762477450391,0.0028061735818801364,9978,9978,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,train,0.03958709160152335,0.0032070555221487274,0.8609241807091189,0.02164762477450391,0.0007015433954700341,9978,9978,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,train,0.2509520946081379,0.004309480857887404,0.281146365655978,0.02164762477450391,0.0020044097013429546,9978,9978,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,train,0.18731368002649884,0.002318648559125558,0.9909434396912075,0.03345478635309705,0.004471679364027824,6038,6038,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,train,0.03693275919178536,0.001159324279562779,0.985738208063101,0.03345478635309705,0.000662471016893011,6038,6038,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,train,0.29364027823782707,0.0029811195760185427,0.33035657190335393,0.03345478635309705,0.0034779728386883074,6038,6038,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,train,0.12828515111695138,0.0014783180026280984,0.9954836683090998,0.021189224704336398,0.004434954007884363,6088,6088,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,train,0.04730617608409987,0.001971090670170872,0.8925113790827967,0.0211892247043364,0.0009855453350854138,6088,6088,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,train,0.28268725361366626,0.002956636005256197,0.38909671662962153,0.021189224704336398,0.00328515111695138,6088,6088,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,train,0.19227539882451722,0.0027987685418415786,1.0414889896400628,0.033865099356283235,0.007276798208788132,3573,3573,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,train,0.042261404981808005,0.0005597537083683601,1.030877825359439,0.033865099356283235,0.001119507416736636,3573,3573,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,train,0.3266162888329135,0.003638399104394119,0.44601540796670996,0.033865099356283235,0.0050377833753148605,3573,3573,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,train,0.12898958161071605,0.0023151976186538414,0.9898105696201747,0.021332892343310733,0.004134281461881925,6047,6047,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,train,0.04762692244087977,0.002480568877129108,0.8988234409167081,0.021332892343310733,0.000992227550851662,6047,6047,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,train,0.2836117082851001,0.00529188027120886,0.3806617129412537,0.021332892343310733,0.0028113113940797093,6047,6047,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,train,0.19243697478991598,0.0011204481792717047,1.0691966344056971,0.033893557422969185,0.00784313725490196,3570,3570,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,train,0.042296918767507005,0.0005602240896358524,1.0019613194641632,0.033893557422969185,0.0011204481792717086,3570,3570,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,train,0.3266106442577031,0.0039215686274509665,0.46486429126725953,0.033893557422969185,0.00504201680672269,3570,3570,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,train,0.10502236681577877,0.002440016266775147,1.0208844656270015,0.019926799511996746,0.0032533550223668157,9836,9836,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,train,0.03944692964619764,0.002846685644570912,0.9698851917234633,0.019926799511996746,0.0006100040666937779,9836,9836,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,train,0.2258031720211468,0.004778365189101241,0.30692382870032187,0.019926799511996746,0.001525010166734445,9836,9836,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,train,0.1600633914421553,0.0019369607325233629,1.0908891680688229,0.03151963373833421,0.004578270822327875,5679,5679,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,train,0.03821095263250572,0.0010565240359218242,1.131170009665817,0.03856312731114633,0.0007043493572812115,5679,5679,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,train,0.2692375418207431,0.003697834125726329,0.36403568092757205,0.03151963373833421,0.002641310089804543,5679,5679,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,train,0.10583529894369809,0.001948518100707619,1.007369071530613,0.020100502512562814,0.002871500358937545,9751,9751,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,train,0.039380576351143476,0.003281714695928639,0.9739528214819324,0.020100502512562814,0.0006153215054866168,9751,9751,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,train,0.22684852835606603,0.005948107886370679,0.3140863607599314,0.020100502512562814,0.0018459645164598504,9751,9751,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,train,0.16023268112109995,0.0019390093424995758,1.0999619425389437,0.03137669663317469,0.004230565838180857,5673,5673,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,train,0.03807509254362771,0.0010576414595452333,1.131194557681535,0.03560726247135554,0.0007050943063634761,5673,5673,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,train,0.26916975145425703,0.0031729243786355887,0.3740126251034952,0.03137669663317469,0.0024678300722721664,5673,5673,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,train,0.11214835372776587,0.0015138135486312265,1.0508231048545216,0.021824145326100667,0.004036836129683361,7927,7927,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,train,0.04314368613599092,0.0026491737101047574,0.9886180343327725,0.021824145326100667,0.0007569067743156302,7927,7927,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,train,0.24713006181405323,0.006181405323577693,0.36743894634610874,0.021824145326100667,0.002144569193894285,7927,7927,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,train,0.16832324978392393,0.0008643042350907626,1.124466330418705,0.033923941227312016,0.003889369057908384,4628,4628,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,train,0.04062229904926534,0.0012964563526360884,1.1274348409701007,0.033923941227312016,0.000864304235090752,4628,4628,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,train,0.287381158167675,0.002808988764044895,0.44348181195354736,0.033923941227312016,0.00324114088159032,4628,4628,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,train,0.11257439534000253,0.0021527162213498263,1.048585104329597,0.02190705331138407,0.0037989109788527293,7897,7897,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,train,0.04318095479295935,0.002532607319235103,0.9966527518037441,0.02190705331138407,0.0007597821957705458,7897,7897,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,train,0.2474357350892744,0.004558693174623318,0.35331896715043254,0.02190705331138407,0.0018994554894263644,7897,7897,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,train,0.1684688581314879,0.002378892733564064,1.136501504616117,0.033953287197231834,0.005190311418685121,4624,4624,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,train,0.04065743944636678,0.0021626297577854725,1.1154386461790429,0.033953287197231834,0.0008650519031141869,4624,4624,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,train,0.28719723183391005,0.0019463667820068808,0.4328778922623765,0.033953287197231834,0.0028114186851211074,4624,4624,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,train,0.11941478845393436,0.0005931198102017143,1.064026473294001,0.02332937920126532,0.004744958481613286,5058,5058,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,train,0.05041518386714116,0.0019770660340054924,1.0146760254571987,0.023724792408066433,0.0011862396204033216,5058,5058,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,train,0.2848952155001977,0.0033610122578093815,0.4619386344505001,0.02332937920126532,0.0031633056544088573,5058,5058,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,train,0.18122866894197953,0.0017064846416382506,1.1593671881533532,0.03651877133105802,0.006825938566552902,2930,2930,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,train,0.04436860068259386,0.0010238907849828838,1.122340865346712,0.03651877133105802,0.0013651877133105802,2930,2930,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,train,0.32593856655290104,0.0006825938566552558,0.5412345365794349,0.03651877133105802,0.004436860068259386,2930,2930,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,train,0.11967505448781454,0.0005944125222904217,1.1014423619239282,0.02338022587675847,0.0045571626708936,5047,5047,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,train,0.050525064394689914,0.00277392510402219,1.0040373820678277,0.02338022587675847,0.0011888250445809391,5047,5047,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,train,0.2851198731919952,0.004755300178323707,0.4610257992079246,0.02338022587675847,0.0027739251040221915,5047,5047,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,train,0.18122866894197953,0.0010238907849828838,1.1693858082761135,0.03651877133105802,0.006825938566552902,2930,2930,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,train,0.04436860068259386,0.0010238907849828838,1.1388531627323728,0.03651877133105802,0.0013651877133105802,2930,2930,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,train,0.32593856655290104,0.0034129692832765013,0.532793572330458,0.03651877133105802,0.0051194539249146765,2930,2930,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,train,0.09090909090909091,0.002422342547734435,1.1748665499114788,0.019521231119977202,0.002992305500142491,7018,7018,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,train,0.044029638073525224,0.0029923055001425114,1.1122826285304281,0.02279851809632374,0.0007124536905101168,7018,7018,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,train,0.22584781989170705,0.004132231404958664,0.39328889721639015,0.019521231119977202,0.0021373610715303506,7018,7018,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,train,0.1409462472132772,0.0017339608620262625,1.2143290520877272,0.031954421600198166,0.004458756502353232,4037,4037,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,train,0.040376517215754276,0.0007431260837255094,1.229125038684268,0.04780777805300966,0.0009908347783007183,4037,4037,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,train,0.2598464206093634,0.0014862521674511298,0.4714714694597226,0.031954421600198166,0.0032202130294773346,4037,4037,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,train,0.09090909090909091,0.0009990009990009652,1.1504912320825949,0.01955187669473384,0.0035678607107178534,7007,7007,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,train,0.04381332952761524,0.0028542885685742814,1.1311174051804818,0.022406165263308124,0.0007135721421435707,7007,7007,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,train,0.2259169402026545,0.002568859711716831,0.3865527723960068,0.01955187669473384,0.0018552875695732839,7007,7007,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,train,0.14098116947472744,0.0012388503468780954,1.2215357364380655,0.0319623389494549,0.00421209117938553,4036,4036,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,train,0.04038652130822597,0.0012388503468780954,1.2302779660900838,0.05054509415262637,0.0009910802775024777,4036,4036,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,train,0.25991080277502476,0.002229930624380594,0.4862942748713747,0.0319623389494549,0.002973240832507433,4036,4036,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,train,0.097857263371014,0.001687194196052011,1.1839340474135949,0.020752488611439177,0.003036949552893538,5927,5927,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,train,0.047241437489455036,0.0021933524548675143,1.1060662057894688,0.024126877003543105,0.0008435970980259828,5927,5927,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,train,0.24413700016871942,0.003205668972498743,0.44677915517101796,0.020752488611439177,0.0021933524548675555,5927,5927,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,train,0.14809468822170901,0.0008660508083140339,1.2282846833656398,0.033198614318706694,0.005196304849884526,3464,3464,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,train,0.0424364896073903,0.0014434180138568342,1.211734043979399,0.04301385681293302,0.0011547344110854503,3464,3464,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,train,0.2756928406466513,0.0028868360277136684,0.5416489192363068,0.033198614318706694,0.003464203233256351,3464,3464,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,train,0.09792334965389161,0.0013506668917777631,1.1764234920119438,0.02076650346108391,0.004220834036805673,5923,5923,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,train,0.047104507850751307,0.002194833699138976,1.1240874965380143,0.02076650346108391,0.0008441668073611346,5923,5923,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,train,0.24413304068884012,0.003376667229444519,0.4468060786217921,0.02076650346108391,0.002532500422083404,5923,5923,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,train,0.1481374530753682,0.0005775339301183902,1.2131571535543388,0.033208200981807684,0.004909038406006353,3463,3463,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,train,0.042448743863701996,0.0008663008951775852,1.227999234194623,0.0412936760034652,0.001155067860236789,3463,3463,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,train,0.27577245163153336,0.002887669650591951,0.5408995492889339,0.033208200981807684,0.0028876696505919725,3463,3463,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,train,0.11204136912090618,0.0014774686037921647,1.203823756925238,0.023639497660674712,0.004186161044077813,4061,4061,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,train,0.05417384880571288,0.001969958138389516,1.1120025509519038,0.029056882541245995,0.0012312238364934746,4061,4061,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,train,0.2868751539029796,0.0032011819748830606,0.5143981586241753,0.023639497660674712,0.0029549372075843385,4061,4061,fail,False,baseline_quality_threshold_failed
