family_id,grid_cell_id,baseline_family,split,top1_instrument_removed_tail_lift,top3_instrument_removed_tail_lift,top1_instrument_removed_train_triage_pass,top3_instrument_removed_train_triage_pass,max_instrument_candidate_share,max_instrument_winner_share,diagnostic_only_flag,blocking_reason
B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,liquidity_size_volatility_matched_same_budget,train,1.0421451481848247,1.0359346187133351,False,False,0.00726672171758877,0.016433853738701727,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,calendar_time_random_same_budget,train,1.293274635622046,1.2825804458958912,False,False,0.005211465223491682,0.010794896957801767,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,instrument_matched_random_same_budget,train,1.0671729089098188,1.0583483721531655,False,False,0.005211465223491682,0.010794896957801767,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,liquidity_size_volatility_matched_same_budget,train,1.0762407615612035,1.0673412420174517,False,False,0.005211465223491682,0.010794896957801767,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,calendar_time_random_same_budget,train,1.1920364368332654,1.1849187971103718,False,False,0.00728718118582312,0.016474464579901153,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,instrument_matched_random_same_budget,train,1.0014694127933095,0.9954896471976395,False,False,0.00728718118582312,0.016474464579901153,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,liquidity_size_volatility_matched_same_budget,train,1.0253749060228172,1.0192524009244373,False,False,0.00728718118582312,0.016474464579901153,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,calendar_time_random_same_budget,train,1.289249678101322,1.278781659767948,False,False,0.006898817345597897,0.01293759512937595,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,instrument_matched_random_same_budget,train,1.080239804728403,1.0714688348593313,False,False,0.006898817345597897,0.01293759512937595,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,liquidity_size_volatility_matched_same_budget,train,1.073138803546951,1.0644254900122692,False,False,0.006898817345597897,0.01293759512937595,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,calendar_time_random_same_budget,train,1.2677268824224937,1.2515401550843859,False,False,0.009515813042261404,0.017721518987341773,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,instrument_matched_random_same_budget,train,0.9967623579352429,0.9840353891121507,False,False,0.009515813042261404,0.017721518987341773,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,liquidity_size_volatility_matched_same_budget,train,1.0673776748461867,1.0537490679048371,False,False,0.009515813042261404,0.017721518987341773,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,calendar_time_random_same_budget,train,1.3570245046316656,1.3459877777203433,False,False,0.006945592855961634,0.012996941896024464,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,instrument_matched_random_same_budget,train,1.0612485513772536,1.0526173804539503,False,False,0.006945592855961634,0.012996941896024464,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,liquidity_size_volatility_matched_same_budget,train,1.0647252051082192,1.0560657584406952,False,False,0.006945592855961634,0.012996941896024464,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,calendar_time_random_same_budget,train,1.3329675009828332,1.3159185520273742,False,False,0.009523809523809525,0.017743979721166033,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,instrument_matched_random_same_budget,train,1.0488631676634357,1.035447975925025,False,False,0.009523809523809525,0.017743979721166033,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,liquidity_size_volatility_matched_same_budget,train,1.0852315160567587,1.0713511651041174,False,False,0.009523809523809525,0.017743979721166033,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,calendar_time_random_same_budget,train,1.199389683407609,1.1903697600164793,False,False,0.004575030500203334,0.010111223458038422,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,instrument_matched_random_same_budget,train,1.0496259769415577,1.041732340676108,False,False,0.004575030500203334,0.010111223458038422,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,liquidity_size_volatility_matched_same_budget,train,1.0363535725966697,1.0285597504884227,False,False,0.004575030500203334,0.010111223458038422,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,calendar_time_random_same_budget,train,1.2338712031080736,1.2204158648077996,False,False,0.006339144215530904,0.015557476231633534,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,instrument_matched_random_same_budget,train,1.0298889017856248,1.018657985989619,False,False,0.006339144215530904,0.015557476231633534,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,liquidity_size_volatility_matched_same_budget,train,0.9730614156938882,0.9624502023823819,False,False,0.006339144215530904,0.015557476231633534,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,calendar_time_random_same_budget,train,1.2277487621647323,1.2185050626257443,False,False,0.004614911291149625,0.01016260162601626,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,instrument_matched_random_same_budget,train,1.010341521368396,1.002734677245966,False,False,0.004614911291149625,0.01016260162601626,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,liquidity_size_volatility_matched_same_budget,train,1.0224825114370861,1.0147842580070199,False,False,0.004614911291149625,0.01016260162601626,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,calendar_time_random_same_budget,train,1.2157831163298902,1.2025155753548051,False,False,0.006345848757271285,0.015570934256055362,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,instrument_matched_random_same_budget,train,0.9847529626678906,0.9740065967190253,False,False,0.006345848757271285,0.015570934256055362,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,liquidity_size_volatility_matched_same_budget,train,1.0411524505297787,1.0297906108947512,False,False,0.006345848757271285,0.015570934256055362,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,calendar_time_random_same_budget,train,1.2573867302298423,1.2457132916301221,False,False,0.005424498549262016,0.011370436864153202,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,instrument_matched_random_same_budget,train,1.0491419506010962,1.0394018333815565,False,False,0.005424498549262016,0.011370436864153202,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,liquidity_size_volatility_matched_same_budget,train,1.0672885442373743,1.0573799560601613,False,False,0.005424498549262016,0.011370436864153202,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,calendar_time_random_same_budget,train,1.2813280674029808,1.2667032192370957,False,False,0.00756266205704408,0.018499486125385406,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,instrument_matched_random_same_budget,train,1.0414257344368385,1.0295390883626179,False,False,0.00756266205704408,0.018499486125385406,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,liquidity_size_volatility_matched_same_budget,train,1.0997455755653014,1.0871932773109245,False,False,0.00756266205704408,0.018499486125385406,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,calendar_time_random_same_budget,train,1.3243426599180057,1.3120352117689418,False,False,0.005445105736355578,0.011397720455908818,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,instrument_matched_random_same_budget,train,1.0750647077600886,1.06507386207634,False,False,0.005445105736355578,0.011397720455908818,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,liquidity_size_volatility_matched_same_budget,train,1.1109960148376319,1.1006712505147205,False,False,0.005445105736355578,0.011397720455908818,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,calendar_time_random_same_budget,train,1.3064877116678006,1.2915251745681733,False,False,0.007569204152249135,0.018537590113285273,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,instrument_matched_random_same_budget,train,0.9778701304234556,0.9666710827979709,False,False,0.007569204152249135,0.018537590113285273,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,liquidity_size_volatility_matched_same_budget,train,1.081383409995308,1.068998877598657,False,False,0.007569204152249135,0.018537590113285273,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,calendar_time_random_same_budget,train,1.4276819981724034,1.4169492012412368,False,False,0.006524317912218268,0.012433392539964476,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,instrument_matched_random_same_budget,train,1.0909382910011345,1.082737011474785,False,False,0.006524317912218268,0.012433392539964476,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,liquidity_size_volatility_matched_same_budget,train,1.1294678976459782,1.120976966471372,False,False,0.006524317912218268,0.012433392539964476,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,calendar_time_random_same_budget,train,1.369293585202676,1.359778057564489,False,False,0.008873720136518772,0.019726858877086494,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,instrument_matched_random_same_budget,train,1.028050073432924,1.0209059233449478,False,False,0.008873720136518772,0.019726858877086494,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,liquidity_size_volatility_matched_same_budget,train,1.0809017355828754,1.0733903074638422,False,False,0.008873720136518772,0.019726858877086494,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,calendar_time_random_same_budget,train,1.4094683875048852,1.3988359201773837,False,False,0.006538537745195166,0.012466607301869992,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,instrument_matched_random_same_budget,train,1.0702770497640166,1.0622033065968244,False,False,0.006538537745195166,0.012466607301869992,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,liquidity_size_volatility_matched_same_budget,train,1.1162989629038693,1.1078780487804878,False,False,0.006538537745195166,0.012466607301869992,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,calendar_time_random_same_budget,train,1.3301709113397426,1.3209272559197895,False,False,0.008873720136518772,0.019726858877086494,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,instrument_matched_random_same_budget,train,1.012086562975891,1.005053346895492,False,False,0.008873720136518772,0.019726858877086494,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,liquidity_size_volatility_matched_same_budget,train,1.091765069608834,1.084178149749911,False,False,0.008873720136518772,0.019726858877086494,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,calendar_time_random_same_budget,train,1.3357060946393515,1.3301086814847398,False,False,0.004417212881162725,0.008552631578947369,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,instrument_matched_random_same_budget,train,1.0936395027588626,1.0890564944431012,False,False,0.004417212881162725,0.008552631578947369,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,liquidity_size_volatility_matched_same_budget,train,1.0904900729453022,1.0859202626376494,False,False,0.004417212881162725,0.008552631578947369,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,calendar_time_random_same_budget,train,1.341273554907168,1.3374991726978616,False,False,0.006688134753529849,0.012600229095074456,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,instrument_matched_random_same_budget,train,1.049339770284084,1.0463868981082423,False,False,0.006688134753529849,0.012600229095074456,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,liquidity_size_volatility_matched_same_budget,train,1.049339770284084,1.0463868981082423,False,False,0.006688134753529849,0.012600229095074456,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,calendar_time_random_same_budget,train,1.3272062599173589,1.3207392101733548,False,False,0.0044241472812901386,0.008575197889182058,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,instrument_matched_random_same_budget,train,1.0954260362651242,1.0900883770923557,False,False,0.0044241472812901386,0.008575197889182058,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,liquidity_size_volatility_matched_same_budget,train,1.041824900100532,1.0367484220451078,False,False,0.0044241472812901386,0.008575197889182058,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,calendar_time_random_same_budget,train,1.316851954119922,1.3131495952509031,False,False,0.006689791873141724,0.012600229095074456,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,instrument_matched_random_same_budget,train,1.0114282491433901,1.0085845958861834,False,False,0.006689791873141724,0.012600229095074456,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,liquidity_size_volatility_matched_same_budget,train,1.058299314347596,1.0553238820370066,False,False,0.006689791873141724,0.012600229095074456,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,calendar_time_random_same_budget,train,1.4039315121221174,1.4021185757577403,False,False,0.005061582588155897,0.00975975975975976,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,instrument_matched_random_same_budget,train,1.0991841582066288,1.0977647506968224,False,False,0.005061582588155897,0.00975975975975976,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,liquidity_size_volatility_matched_same_budget,train,1.1281592508124159,1.1267024269481842,False,False,0.005061582588155897,0.00975975975975976,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,calendar_time_random_same_budget,train,1.2648836484631332,1.2655038532826066,False,False,0.007505773672055427,0.014322916666666666,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,instrument_matched_random_same_budget,train,1.0335024932564627,1.034009245974813,False,False,0.007505773672055427,0.014322916666666666,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,liquidity_size_volatility_matched_same_budget,train,1.1233060972360374,1.1238568829593694,False,False,0.007505773672055427,0.014322916666666666,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,calendar_time_random_same_budget,train,1.4174357233919428,1.4156143949309417,False,False,0.005065000844166808,0.00975975975975976,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,instrument_matched_random_same_budget,train,1.1111556424580054,1.1097278673830497,False,False,0.005065000844166808,0.00975975975975976,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,liquidity_size_volatility_matched_same_budget,train,1.0982780108401144,1.096866782827286,False,False,0.005065000844166808,0.00975975975975976,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,calendar_time_random_same_budget,train,1.3195960305770804,1.320247355470925,False,False,0.007507941091539128,0.014322916666666666,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,instrument_matched_random_same_budget,train,1.0448308296897981,1.045346536249582,False,False,0.007507941091539128,0.014322916666666666,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,liquidity_size_volatility_matched_same_budget,train,1.056407902594948,1.0569293233548402,False,False,0.007507941091539128,0.014322916666666666,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,calendar_time_random_same_budget,train,1.420622567206629,1.4211701721076082,False,False,0.005663629647869982,0.011827956989247311,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,instrument_matched_random_same_budget,train,1.0820629834330866,1.0824800843623372,False,False,0.005663629647869982,0.011827956989247311,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,liquidity_size_volatility_matched_same_budget,train,1.1213630917902204,1.1217953416636326,False,False,0.005663629647869982,0.011827956989247311,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,calendar_time_random_same_budget,train,1.4114407574053245,1.4037219541105752,False,False,0.008849557522123894,0.014787430683918669,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,instrument_matched_random_same_budget,train,1.0565008419870896,1.050723112998289,False,False,0.008849557522123894,0.014787430683918669,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,liquidity_size_volatility_matched_same_budget,train,1.046223596442468,1.0405020710430526,False,False,0.008849557522123894,0.014787430683918669,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,calendar_time_random_same_budget,train,1.5318632681807285,1.5324529018497601,False,False,0.005669213704707912,0.011840688912809472,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,instrument_matched_random_same_budget,train,1.0808941752116354,1.0813102251369802,False,False,0.005669213704707912,0.011840688912809472,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,liquidity_size_volatility_matched_same_budget,train,1.069647877434867,1.070059598517058,False,False,0.005669213704707912,0.011840688912809472,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,calendar_time_random_same_budget,train,1.2895897567660157,1.2825373249787266,False,False,0.008849557522123894,0.014787430683918669,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,instrument_matched_random_same_budget,train,1.0648691654879774,1.0590456723091666,False,False,0.008849557522123894,0.014787430683918669,True,
B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,liquidity_size_volatility_matched_same_budget,train,1.1087812960235641,1.1027176587961425,False,False,0.008849557522123894,0.014787430683918669,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,calendar_time_random_same_budget,train,0.4961152067954161,0.5035546100838197,False,False,0.007722513089005236,0.01567398119122257,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,instrument_matched_random_same_budget,train,0.8642006828049185,0.8771596433718151,False,False,0.007722513089005236,0.01567398119122257,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,liquidity_size_volatility_matched_same_budget,train,0.742454166289676,0.7535874996173562,False,False,0.007722513089005236,0.01567398119122257,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,calendar_time_random_same_budget,train,0.5692422068334477,0.5750843537930773,False,False,0.006526468455402465,0.019753086419753086,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,instrument_matched_random_same_budget,train,0.9491877178077915,0.9589292550183853,False,False,0.006526468455402465,0.019753086419753086,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,liquidity_size_volatility_matched_same_budget,train,0.7960319306714747,0.8042016262205982,False,False,0.006526468455402465,0.019753086419753086,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,calendar_time_random_same_budget,train,0.4985219484859646,0.5068672498262583,False,False,0.008803951041442989,0.013192612137203167,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,instrument_matched_random_same_budget,train,0.8769870057081074,0.8916678454512388,False,False,0.008803951041442989,0.013192612137203167,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,liquidity_size_volatility_matched_same_budget,train,0.7283168275975901,0.7405089154604573,False,False,0.008803951041442989,0.013192612137203167,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__c35e4a8da8ff,calendar_time_random_same_budget,train,0.6195588886481189,0.6288571658079247,False,False,0.007338740826573967,0.0196078431372549,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__c35e4a8da8ff,instrument_matched_random_same_budget,train,1.052995148196186,1.0687983929163496,False,False,0.007338740826573967,0.0196078431372549,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__c35e4a8da8ff,liquidity_size_volatility_matched_same_budget,train,0.8978169158304321,0.9112912613286771,False,False,0.007338740826573967,0.0196078431372549,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,calendar_time_random_same_budget,train,0.584253007188221,0.5916082695531589,False,False,0.006280242973334706,0.014207650273224045,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,instrument_matched_random_same_budget,train,0.9531912415410314,0.9651911312792738,False,False,0.006280242973334706,0.014207650273224045,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,liquidity_size_volatility_matched_same_budget,train,0.8258141159898084,0.8362104330186354,False,False,0.006280242973334706,0.014207650273224045,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,calendar_time_random_same_budget,train,0.6271882500530648,0.6319826907946499,False,False,0.006703536115300821,0.01751592356687898,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,instrument_matched_random_same_budget,train,0.934190306385346,0.941331575477917,False,False,0.006703536115300821,0.01751592356687898,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,liquidity_size_volatility_matched_same_budget,train,0.9244736167201195,0.9315406081252493,False,False,0.006703536115300821,0.01751592356687898,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,calendar_time_random_same_budget,train,0.5938511843962145,0.5986616349332969,False,False,0.006284816454792172,0.015503875968992248,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,instrument_matched_random_same_budget,train,0.9219877053196911,0.9294562030995647,False,False,0.006284816454792172,0.015503875968992248,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,liquidity_size_volatility_matched_same_budget,train,0.8113491806813281,0.8179214587276168,False,False,0.006284816454792172,0.015503875968992248,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,calendar_time_random_same_budget,train,0.6376528753577935,0.6436574121466491,False,False,0.005917159763313609,0.017241379310344827,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,instrument_matched_random_same_budget,train,0.8823476460527501,0.8906563812690872,False,False,0.005917159763313609,0.017241379310344827,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,liquidity_size_volatility_matched_same_budget,train,0.8320176555470672,0.8398524522127399,False,False,0.005917159763313609,0.017241379310344827,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,calendar_time_random_same_budget,train,0.6005311137534681,0.6077577216205375,False,False,0.006008076430611642,0.013402061855670102,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,instrument_matched_random_same_budget,train,0.9492831321492079,0.9607065152075617,False,False,0.006008076430611642,0.013402061855670102,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,liquidity_size_volatility_matched_same_budget,train,0.827704037192015,0.8376643745830139,False,False,0.006008076430611642,0.013402061855670102,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,calendar_time_random_same_budget,train,0.6533838409849584,0.6538128449240173,False,False,0.006342821782178218,0.015873015873015872,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,instrument_matched_random_same_budget,train,0.9890069075052896,0.989656277496498,False,False,0.006342821782178218,0.015873015873015872,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,liquidity_size_volatility_matched_same_budget,train,0.880102177613542,0.8806800420743485,False,False,0.006342821782178218,0.015873015873015872,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,calendar_time_random_same_budget,train,0.6084061540559931,0.6129414987972844,False,False,0.005852516582130316,0.013812154696132596,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,instrument_matched_random_same_budget,train,0.8957714223924029,0.9024489225834557,False,False,0.005852516582130316,0.013812154696132596,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,liquidity_size_volatility_matched_same_budget,train,0.8256940662188476,0.8318491769391716,False,False,0.005852516582130316,0.013812154696132596,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,calendar_time_random_same_budget,train,0.6412840451581215,0.6400047572931002,False,False,0.00551226002661091,0.016453382084095063,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,instrument_matched_random_same_budget,train,0.9302981131290436,0.9284422754609091,False,False,0.00551226002661091,0.016453382084095063,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,liquidity_size_volatility_matched_same_budget,train,0.8865725940354581,0.8848039837455665,False,False,0.00551226002661091,0.016453382084095063,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,calendar_time_random_same_budget,train,0.5678030092805925,0.5748382877947051,False,False,0.00645647261379533,0.014285714285714285,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,instrument_matched_random_same_budget,train,0.8946652707077271,0.9057504873294346,False,False,0.00645647261379533,0.014285714285714285,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,liquidity_size_volatility_matched_same_budget,train,0.7345427287739374,0.7436439709177374,False,False,0.00645647261379533,0.014285714285714285,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,calendar_time_random_same_budget,train,0.6653745431523209,0.6721640793069364,False,False,0.005765296633810675,0.01584507042253521,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,instrument_matched_random_same_budget,train,0.9010280271854346,0.910222190728143,False,False,0.005765296633810675,0.01584507042253521,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,liquidity_size_volatility_matched_same_budget,train,0.7997745219967441,0.8079354865069149,False,False,0.005765296633810675,0.01584507042253521,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,calendar_time_random_same_budget,train,0.5423944358752073,0.5500041787451567,False,False,0.007408745934224793,0.01652892561983471,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,instrument_matched_random_same_budget,train,0.93233766319658,0.9454182728334529,False,False,0.007408745934224793,0.01652892561983471,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,liquidity_size_volatility_matched_same_budget,train,0.7433118869692246,0.7537404827620364,False,False,0.007408745934224793,0.01652892561983471,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,calendar_time_random_same_budget,train,0.6896655037755874,0.6960974067533909,False,False,0.006823821339950372,0.01483679525222552,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,instrument_matched_random_same_budget,train,1.0282285692654214,1.0378179518868738,False,False,0.006823821339950372,0.01483679525222552,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,liquidity_size_volatility_matched_same_budget,train,0.8722761641583265,0.8804111159965767,False,False,0.006823821339950372,0.01483679525222552,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,calendar_time_random_same_budget,train,0.6450433138150203,0.6514288532596278,False,False,0.004995638728094521,0.014029618082618862,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,instrument_matched_random_same_budget,train,0.9384582127483446,0.9477483825807831,False,False,0.004995638728094521,0.014029618082618862,True,
