baseline_family,family_id,grid_cell_id,split,baseline_eligible_universe_row_n,requested_same_budget_row_n,materialized_baseline_row_n,unmatched_candidate_n,baseline_sample_id_n,membership_frozen_before_label_readout,matching_bucket_frozen_before_label_readout,baseline_forward_label_read_after_membership_freeze,baseline_label_anchor_type,ready_made_event_anchored_label_used,baseline_materialization_gate,blocking_reason
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,train,40552,6088,6088,781,5982,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,train,40552,6088,6088,298,5923,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,train,40552,6088,6088,2011,5464,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,train,40552,3573,3573,687,3518,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,train,40552,3573,3573,154,3522,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,train,40552,3573,3573,1305,3314,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,train,40552,6047,6047,780,5936,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,train,40552,6047,6047,298,5878,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,train,40552,6047,6047,2001,5449,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,train,40552,3570,3570,687,3524,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,train,40552,3570,3570,154,3524,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,train,40552,3570,3570,1304,3301,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,train,40552,9836,9836,1033,9606,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,train,40552,9836,9836,409,9556,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,train,40552,9836,9836,2867,8185,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,train,40552,5679,5679,909,5567,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,train,40552,5679,5679,226,5610,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,train,40552,5679,5679,1863,4929,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,train,40552,9751,9751,1032,9531,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,train,40552,9751,9751,405,9475,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,train,40552,9751,9751,2842,8034,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,train,40552,5673,5673,909,5572,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,train,40552,5673,5673,225,5614,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,train,40552,5673,5673,1861,4909,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,train,40552,7927,7927,889,7757,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,train,40552,7927,7927,358,7713,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,train,40552,7927,7927,2417,6832,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,train,40552,4628,4628,779,4543,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,train,40552,4628,4628,194,4567,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,train,40552,4628,4628,1550,4134,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,train,40552,7897,7897,889,7728,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,train,40552,7897,7897,357,7677,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,train,40552,7897,7897,2410,6767,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,train,40552,4624,4624,779,4548,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,train,40552,4624,4624,194,4558,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,train,40552,4624,4624,1548,4133,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,train,40552,5058,5058,604,4989,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,train,40552,5058,5058,264,4913,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,train,40552,5058,5058,1645,4596,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,train,40552,2930,2930,531,2898,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,train,40552,2930,2930,133,2895,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,train,40552,2930,2930,1065,2745,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,train,40552,5047,5047,604,4983,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,train,40552,5047,5047,264,4916,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,train,40552,5047,5047,1644,4568,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,train,40552,2930,2930,531,2898,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,train,40552,2930,2930,133,2894,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,train,40552,2930,2930,1065,2735,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,train,40552,7018,7018,638,6908,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,train,40552,7018,7018,326,6831,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,train,40552,7018,7018,1960,5997,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,train,40552,4037,4037,569,3996,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,train,40552,4037,4037,169,3999,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,train,40552,4037,4037,1232,3632,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,train,40552,7007,7007,637,6906,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,train,40552,7007,7007,324,6833,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,train,40552,7007,7007,1957,6013,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,train,40552,4036,4036,569,3991,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,train,40552,4036,4036,169,3986,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,train,40552,4036,4036,1232,3626,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,train,40552,5927,5927,580,5848,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,train,40552,5927,5927,293,5789,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,train,40552,5927,5927,1736,5211,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,train,40552,3464,3464,513,3423,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,train,40552,3464,3464,152,3427,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__c15a1dfe5387,train,40552,3464,3464,1097,3184,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,train,40552,5923,5923,580,5840,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,train,40552,5923,5923,292,5786,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__e7b68ff136d7,train,40552,5923,5923,1735,5214,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,train,40552,3463,3463,513,3422,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,train,40552,3463,3463,152,3431,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__0f91aad80911,train,40552,3463,3463,1097,3171,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,train,40552,4061,4061,455,4025,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,train,40552,4061,4061,227,3963,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,train,40552,4061,4061,1310,3747,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,train,40552,2373,2373,402,2350,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,train,40552,2373,2373,114,2349,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,train,40552,2373,2373,837,2253,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,train,40552,4057,4057,455,4010,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,train,40552,4057,4057,226,3952,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,train,40552,4057,4057,1309,3750,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,train,40552,2373,2373,402,2354,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,train,40552,2373,2373,114,2344,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,train,40552,2373,2373,837,2243,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,train,40552,7640,7640,1571,7392,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,train,40552,7640,7640,95,7565,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,train,40552,7640,7640,2216,6797,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,train,40552,4137,4137,664,4072,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,train,40552,4137,4137,49,4128,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,train,40552,4137,4137,1096,3848,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,train,40552,4657,4657,1057,4556,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,train,40552,4657,4657,53,4641,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,train,40552,4657,4657,1457,4328,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__c35e4a8da8ff,train,40552,2589,2589,452,2568,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__c35e4a8da8ff,train,40552,2589,2589,32,2587,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__c35e4a8da8ff,train,40552,2589,2589,726,2441,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,train,40552,9713,9713,1761,9326,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,train,40552,9713,9713,119,9606,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,train,40552,9713,9713,2638,8508,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,train,40552,5967,5967,851,5855,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,train,40552,5967,5967,71,5951,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,train,40552,5967,5967,1504,5458,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,train,40552,7001,7001,1337,6819,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,train,40552,7001,7001,85,6956,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,train,40552,7001,7001,2013,6325,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,train,40552,4563,4563,707,4492,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,train,40552,4563,4563,58,4559,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,train,40552,4563,4563,1222,4240,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,train,40552,10153,10153,1788,9718,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,train,40552,10153,10153,127,10046,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,train,40552,10153,10153,2735,8843,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,train,40552,6464,6464,888,6339,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,train,40552,6464,6464,82,6440,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,train,40552,6464,6464,1614,5862,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,train,40552,7689,7689,1375,7431,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,train,40552,7689,7689,97,7619,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,train,40552,7689,7689,2153,6925,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,train,40552,5261,5261,750,5162,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,train,40552,5261,5261,70,5248,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,train,40552,5261,5261,1370,4843,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,train,40552,9293,9293,1982,8916,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,train,40552,9293,9293,132,9190,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,train,40552,9293,9293,2830,8185,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,train,40552,5377,5377,930,5261,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,train,40552,5377,5377,77,5353,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,train,40552,5377,5377,1530,4928,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,train,40552,5534,5534,1310,5376,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,train,40552,5534,5534,78,5505,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,train,40552,5534,5534,1830,5081,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,train,40552,3224,3224,608,3178,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,train,40552,3224,3224,47,3217,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,train,40552,3224,3224,984,3028,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,train,40552,12611,12611,2296,11979,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,train,40552,12611,12611,184,12418,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,train,40552,12611,12611,3586,10829,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,train,40552,8258,8258,1211,8026,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,train,40552,8258,8258,119,8216,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,train,40552,8258,8258,2200,7396,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,train,40552,8940,8940,1741,8636,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,train,40552,8940,8940,132,8858,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,train,40552,8940,8940,2708,7943,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,train,40552,6133,6133,987,5993,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,train,40552,6133,6133,93,6104,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,train,40552,6133,6133,1751,5599,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,train,40552,13468,13468,2344,12754,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,train,40552,13468,13468,199,13256,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,train,40552,13468,13468,3755,11487,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,train,40552,9117,9117,1266,8856,True,True,True,executable_next_open_anchored,False,pass,
