family_id,grid_cell_id,baseline_family,split,label_anchor_type,winner_capture_rate,candidate_per_winner,fast_fail_rate,false_repair_rate,MAE_20_p10,MFE_120_p90,matched_baseline_delta,diagnostic_only_flag,blocking_reason,forward_big_winner_20d_rate,sensitivity_tail_lift_20,forward_big_winner_30d_rate,sensitivity_tail_lift_30,forward_big_winner_60d_rate,sensitivity_tail_lift_60,forward_big_winner_120d_rate,sensitivity_tail_lift_120
B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.200990916597853,4.975349219391948,0.48505367464905036,0.48505367464905036,-0.22934232355347292,0.7269771910010256,-0.001981833195706023,True,,0.02295623451692816,1.6547619047619049,0.04244426094137077,1.297979797979798,0.10454170107349298,1.0728813559322035,0.200990916597853,0.9902359641985354
B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.200990916597853,4.975349219391948,0.48505367464905036,0.48505367464905036,-0.22934232355347292,0.7269771910010256,0.009909165978530143,True,,0.02295623451692816,1.0610687022900764,0.04244426094137077,1.1030042918454936,0.10454170107349298,1.032626427406199,0.200990916597853,1.051858254105445
B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,calendar_time_random_same_budget,train,executable_next_open_anchored,0.20424934856684707,4.895976447497547,0.46662657847263983,0.46662657847263983,-0.22008854116359175,0.735183774307455,0.04720384846662659,True,,0.024954900781719785,2.394230769230769,0.04489877731008218,1.9649122807017543,0.10432952495490078,1.5308823529411764,0.20424934856684707,1.3005743458838546
B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.20424934856684707,4.895976447497547,0.46662657847263983,0.46662657847263983,-0.22008854116359175,0.735183774307455,0.013930647424333531,True,,0.024954900781719785,1.9606299212598426,0.04489877731008218,1.635036496350365,0.10432952495490078,1.1910755148741419,0.20424934856684707,1.073196419167983
B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.20424934856684707,4.895976447497547,0.46662657847263983,0.46662657847263983,-0.22008854116359175,0.735183774307455,0.015534175185407895,True,,0.024954900781719785,1.2835051546391754,0.04489877731008218,1.2619718309859156,0.10432952495490078,1.1377049180327867,0.20424934856684707,1.082315454062666
B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,calendar_time_random_same_budget,train,executable_next_open_anchored,0.20105995362702883,4.973640856672158,0.48526001987413053,0.48526001987413053,-0.2295492293564319,0.7272288782465145,0.03395163961576683,True,,0.02302086783703213,1.7820512820512822,0.042563762835375954,1.5207100591715976,0.10450480291487248,1.3091286307053942,0.20105995362702883,1.203171456888008
B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.20105995362702883,4.973640856672158,0.48526001987413053,0.48526001987413053,-0.2295492293564319,0.7272288782465145,0.0021530308049023117,True,,0.02302086783703213,1.8289473684210527,0.042563762835375954,1.5297619047619049,0.10450480291487248,1.0993031358885017,0.20105995362702883,1.0108243130724397
B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.20105995362702883,4.973640856672158,0.48526001987413053,0.48526001987413053,-0.2295492293564319,0.7272288782465145,0.006790327923153372,True,,0.02302086783703213,1.1982758620689657,0.042563762835375954,1.1173913043478263,0.10450480291487248,1.0676818950930627,0.20105995362702883,1.0349531116794544
B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,calendar_time_random_same_budget,train,executable_next_open_anchored,0.21583442838370565,4.633181126331811,0.5128120893561103,0.5128120893561103,-0.23468049519653658,0.7444561267003484,0.04944152431011825,True,,0.03137319316688568,2.170454545454546,0.05371222076215506,1.9349112426035502,0.11514454664914586,1.4665271966527198,0.21583442838370565,1.297137216189536
B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.21583442838370565,4.633181126331811,0.5128120893561103,0.5128120893561103,-0.23468049519653658,0.7444561267003484,0.01724704336399474,True,,0.03137319316688568,2.2209302325581395,0.05371222076215506,1.694300518134715,0.11514454664914586,1.2170138888888888,0.21583442838370565,1.086848635235732
B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.21583442838370565,4.633181126331811,0.5128120893561103,0.5128120893561103,-0.23468049519653658,0.7444561267003484,0.015932982917214178,True,,0.03137319316688568,1.4806201550387599,0.05371222076215506,1.3914893617021276,0.11514454664914586,1.254025044722719,0.21583442838370565,1.0797041906327034
B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,calendar_time_random_same_budget,train,executable_next_open_anchored,0.22110271480548557,4.522784810126582,0.5314861460957179,0.5314861460957179,-0.24250835692322342,0.7537975498625021,0.048138818919675336,True,,0.030226700251889168,1.542857142857143,0.054575986565911,1.5234375,0.12174643157010916,1.3102409638554218,0.22110271480548557,1.27831715210356
B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.22110271480548557,4.522784810126582,0.5314861460957179,0.5314861460957179,-0.24250835692322342,0.7537975498625021,0.0011195074167366093,True,,0.030226700251889168,1.9636363636363636,0.054575986565911,1.6956521739130437,0.12174643157010916,1.1725067385444745,0.22110271480548557,1.005089058524173
B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.22110271480548557,4.522784810126582,0.5314861460957179,0.5314861460957179,-0.24250835692322342,0.7537975498625021,0.01567310383431289,True,,0.030226700251889168,1.6119402985074625,0.054575986565911,1.3636363636363638,0.12174643157010916,1.1820652173913042,0.22110271480548557,1.0762942779291553
B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,calendar_time_random_same_budget,train,executable_next_open_anchored,0.21630560608566232,4.623088685015291,0.5138085000826856,0.5138085000826856,-0.23500177424339702,0.7466410748560459,0.05787994046634695,True,,0.031585910368777906,2.1460674157303368,0.05407640152141558,1.9580838323353296,0.11526376715726806,1.5152173913043478,0.21630560608566232,1.3653444676409185
B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.21630560608566232,4.623088685015291,0.5138085000826856,0.5138085000826856,-0.23500177424339702,0.7466410748560459,0.013725814453448004,True,,0.031585910368777906,2.0105263157894733,0.05407640152141558,1.7486631016042782,0.11526376715726806,1.1636060100166945,0.21630560608566232,1.0677551020408165
B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.21630560608566232,4.623088685015291,0.5138085000826856,0.5138085000826856,-0.23500177424339702,0.7466410748560459,0.014387299487349098,True,,0.031585910368777906,1.3741007194244605,0.05407640152141558,1.2674418604651163,0.11526376715726806,1.1241935483870966,0.21630560608566232,1.0712530712530712
B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,calendar_time_random_same_budget,train,executable_next_open_anchored,0.22100840336134453,4.524714828897339,0.5316526610644258,0.5316526610644258,-0.24253501614745926,0.7542507192312924,0.05658263305322128,True,,0.030252100840336135,2.0377358490566038,0.0546218487394958,1.8571428571428572,0.12184873949579832,1.4451827242524915,0.22100840336134453,1.34412265758092
B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.22100840336134453,4.524714828897339,0.5316526610644258,0.5316526610644258,-0.24253501614745926,0.7542507192312924,0.012044817927170853,True,,0.030252100840336135,2.8421052631578947,0.0546218487394958,1.8932038834951455,0.12184873949579832,1.2831858407079646,0.22100840336134453,1.0576407506702412
B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.22100840336134453,4.524714828897339,0.5316526610644258,0.5316526610644258,-0.24253501614745926,0.7542507192312924,0.019047619047619035,True,,0.030252100840336135,1.255813953488372,0.0546218487394958,1.308724832214765,0.12184873949579832,1.1096938775510203,0.22100840336134453,1.0943134535367545
B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,calendar_time_random_same_budget,train,executable_next_open_anchored,0.2010980073200488,4.972699696663296,0.4741764945099634,0.4741764945099634,-0.22070962112744852,0.7384645153608003,0.034363562423749466,True,,0.02714518096787312,2.4054054054054053,0.04727531516876779,2.0217391304347823,0.10390402602684018,1.4019204389574762,0.2010980073200488,1.2060975609756095
B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.2010980073200488,4.972699696663296,0.4741764945099634,0.4741764945099634,-0.22070962112744852,0.7384645153608003,0.010573403822692146,True,,0.02714518096787312,2.0859375,0.04727531516876779,1.7032967032967032,0.10390402602684018,1.170675830469645,0.2010980073200488,1.055496264674493
B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.2010980073200488,4.972699696663296,0.4741764945099634,0.4741764945099634,-0.22070962112744852,0.7384645153608003,0.008133387555917027,True,,0.02714518096787312,1.2654028436018958,0.04727531516876779,1.2670299727520435,0.10390402602684018,1.0780590717299579,0.2010980073200488,1.042149631190727
B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,calendar_time_random_same_budget,train,executable_next_open_anchored,0.20373305159359043,4.908383751080381,0.5023771790808241,0.5023771790808241,-0.22911974980065944,0.7341638292243753,0.04014791336502907,True,,0.025532664201443917,1.6477272727272727,0.045254446205317836,1.511764705882353,0.10600457827082232,1.3681818181818182,0.20373305159359043,1.2454251883745964
B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.20373305159359043,4.908383751080381,0.5023771790808241,0.5023771790808241,-0.22911974980065944,0.7341638292243753,0.0077478429300933405,True,,0.025532664201443917,2.013888888888889,0.045254446205317836,1.576687116564417,0.10600457827082232,1.1576923076923076,0.20373305159359043,1.0395327942497754
B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.20373305159359043,4.908383751080381,0.5023771790808241,0.5023771790808241,-0.22911974980065944,0.7341638292243753,-0.003697834125726357,True,,0.025532664201443917,1.124031007751938,0.045254446205317836,1.1222707423580787,0.10600457827082232,1.0083752093802345,0.20373305159359043,0.9821731748726655
B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,calendar_time_random_same_budget,train,executable_next_open_anchored,0.20182545379961028,4.954776422764228,0.47687416675212796,0.47687416675212796,-0.22104835432750902,0.73943661971831,0.038355040508665755,True,,0.027381806994154444,2.3017241379310343,0.04758486309096503,1.9578059071729959,0.10450210234847708,1.4392655367231637,0.20182545379961028,1.234629861982434
B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.20182545379961028,4.954776422764228,0.47687416675212796,0.47687416675212796,-0.22104835432750902,0.73943661971831,0.003179161111680845,True,,0.027381806994154444,2.0381679389312977,0.04758486309096503,1.6934306569343067,0.10450210234847708,1.1222466960352424,0.20182545379961028,1.0160041300980898
B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.20182545379961028,4.954776422764228,0.47687416675212796,0.47687416675212796,-0.22104835432750902,0.73943661971831,0.00553789354937953,True,,0.027381806994154444,1.1710526315789473,0.04758486309096503,1.1658291457286434,0.10450210234847708,1.0692549842602308,0.20182545379961028,1.0282131661442004
B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,calendar_time_random_same_budget,train,executable_next_open_anchored,0.2037722545390446,4.907439446366782,0.5022034197073859,0.5022034197073859,-0.2292117227916362,0.7340032694115521,0.03772254539044598,True,,0.02555966860567601,1.5760869565217392,0.04530230918385334,1.4685714285714286,0.10611669310770315,1.374429223744292,0.2037722545390446,1.227176220806794
B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.2037722545390446,4.907439446366782,0.5022034197073859,0.5022034197073859,-0.2292117227916362,0.7340032694115521,-0.0012339150361360685,True,,0.02555966860567601,1.9863013698630136,0.04530230918385334,1.511764705882353,0.10611669310770315,1.0965391621129326,0.2037722545390446,0.9939810834049871
B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.2037722545390446,4.907439446366782,0.5022034197073859,0.5022034197073859,-0.2292117227916362,0.7340032694115521,0.009871320289088659,True,,0.02555966860567601,1.124031007751938,0.04530230918385334,1.2009345794392525,0.10611669310770315,1.1045871559633027,0.2037722545390446,1.0509090909090908
B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,calendar_time_random_same_budget,train,executable_next_open_anchored,0.21079853664690298,4.743865948533812,0.49665699508010597,0.49665699508010597,-0.22481297933635797,0.7543185763397738,0.04364829065220133,True,,0.028762457423993946,2.0,0.0502081493629368,1.868544600938967,0.10975148227576637,1.4262295081967213,0.21079853664690298,1.2611320754716981
B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.21079853664690298,4.743865948533812,0.49665699508010597,0.49665699508010597,-0.22481297933635797,0.7543185763397738,0.010470543711366215,True,,0.028762457423993946,1.9655172413793103,0.0502081493629368,1.6652719665271967,0.10975148227576637,1.12987012987013,0.21079853664690298,1.0522670025188916
B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.21079853664690298,4.743865948533812,0.49665699508010597,0.49665699508010597,-0.22481297933635797,0.7543185763397738,0.013876624195786558,True,,0.028762457423993946,1.2391304347826086,0.0502081493629368,1.2715654952076678,0.10975148227576637,1.1646586345381527,0.21079853664690298,1.0704676489429854
B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,calendar_time_random_same_budget,train,executable_next_open_anchored,0.21024200518582542,4.756423432682426,0.52009507346586,0.52009507346586,-0.23585033781186737,0.7420271164582309,0.04796888504753674,True,,0.027009507346585998,2.1186440677966103,0.04753673292999136,1.6058394160583942,0.111495246326707,1.3333333333333333,0.21024200518582542,1.2956058588548602
B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.21024200518582542,4.756423432682426,0.52009507346586,0.52009507346586,-0.23585033781186737,0.7420271164582309,0.01058772687986173,True,,0.027009507346585998,2.1929824561403506,0.04753673292999136,1.4864864864864866,0.111495246326707,1.1390728476821192,0.21024200518582542,1.0530303030303032
B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.21024200518582542,4.756423432682426,0.52009507346586,0.52009507346586,-0.23585033781186737,0.7420271164582309,0.021175453759723434,True,,0.027009507346585998,1.3440860215053763,0.04753673292999136,1.208791208791209,0.111495246326707,1.1217391304347826,0.21024200518582542,1.112
B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,calendar_time_random_same_budget,train,executable_next_open_anchored,0.21109282005824997,4.737252549490102,0.4985437507914398,0.4985437507914398,-0.22499281953087596,0.7548631106163357,0.05217171077624416,True,,0.02887172343928074,2.6511627906976747,0.05027225528681778,2.1933701657458564,0.10991515765480563,1.4863013698630139,0.21109282005824997,1.3282868525896416
B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.21109282005824997,4.737252549490102,0.4985437507914398,0.4985437507914398,-0.22499281953087596,0.7548631106163357,0.015322274281372672,True,,0.02887172343928074,2.150943396226415,0.05027225528681778,1.7882882882882885,0.10991515765480563,1.2072322670375524,0.21109282005824997,1.0782664941785252
B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.21109282005824997,4.737252549490102,0.4985437507914398,0.4985437507914398,-0.22499281953087596,0.7548631106163357,0.021653792579460568,True,,0.02887172343928074,1.4615384615384617,0.05027225528681778,1.4028268551236749,0.10991515765480563,1.1923076923076923,0.21109282005824997,1.1143048128342248
B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,calendar_time_random_same_budget,train,executable_next_open_anchored,0.20999134948096887,4.762100926879506,0.5196799307958477,0.5196799307958477,-0.23585204608932586,0.7417837518109265,0.05103806228373703,True,,0.02703287197231834,1.893939393939394,0.04757785467128028,1.7741935483870968,0.11137543252595156,1.4884393063583816,0.20999134948096887,1.3210884353741497
B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.20999134948096887,4.762100926879506,0.5196799307958477,0.5196799307958477,-0.23585204608932586,0.7417837518109265,-0.0023788927335640087,True,,0.02703287197231834,1.7361111111111114,0.04757785467128028,1.5602836879432624,0.11137543252595156,1.2004662004662003,0.20999134948096887,0.9887983706720977
B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.20999134948096887,4.762100926879506,0.5196799307958477,0.5196799307958477,-0.23585204608932586,0.7417837518109265,0.01794982698961939,True,,0.02703287197231834,1.5625,0.04757785467128028,1.2716763005780347,0.11137543252595156,1.1393805309734513,0.20999134948096887,1.0934684684684686
B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,calendar_time_random_same_budget,train,executable_next_open_anchored,0.22261763542902333,4.4920071047957375,0.5347963621984975,0.5347963621984975,-0.23866370384669386,0.7674931810433004,0.06761565836298933,True,,0.03598260181890075,2.7575757575757573,0.05911427441676552,2.4508196721311473,0.11822854883353104,1.7383720930232558,0.22261763542902333,1.4362244897959184
B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.22261763542902333,4.4920071047957375,0.5347963621984975,0.5347963621984975,-0.23866370384669386,0.7674931810433004,0.01977066034005534,True,,0.03598260181890075,2.2469135802469133,0.05911427441676552,1.8805031446540879,0.11822854883353104,1.2304526748971194,0.22261763542902333,1.097465886939571
B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.22261763542902333,4.4920071047957375,0.5347963621984975,0.5347963621984975,-0.23866370384669386,0.7674931810433004,0.02669039145907473,True,,0.03598260181890075,1.3787878787878787,0.05911427441676552,1.3288888888888888,0.11822854883353104,1.1434034416826002,0.22261763542902333,1.136226034308779
B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,calendar_time_random_same_budget,train,executable_next_open_anchored,0.2249146757679181,4.446130500758725,0.5556313993174061,0.5556313993174061,-0.24642767452299458,0.7603848673492135,0.062457337883959047,True,,0.033447098976109216,2.2272727272727275,0.05802047781569966,1.847826086956522,0.12286689419795221,1.469387755102041,0.2249146757679181,1.384453781512605
B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.2249146757679181,4.446130500758725,0.5556313993174061,0.5556313993174061,-0.24642767452299458,0.7603848673492135,0.008532423208191142,True,,0.033447098976109216,1.6610169491525424,0.05802047781569966,1.504424778761062,0.12286689419795221,1.1538461538461537,0.2249146757679181,1.0394321766561514
B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.2249146757679181,4.446130500758725,0.5556313993174061,0.5556313993174061,-0.24642767452299458,0.7603848673492135,0.019112627986348135,True,,0.033447098976109216,1.3611111111111112,0.05802047781569966,1.4912280701754388,0.12286689419795221,1.1538461538461537,0.2249146757679181,1.0928689883913765
B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,calendar_time_random_same_budget,train,executable_next_open_anchored,0.22250842084406577,4.494211932324132,0.5349712700614226,0.5349712700614226,-0.23866377696663393,0.7672453002495497,0.0655835149593818,True,,0.036061026352288486,3.0333333333333328,0.0592431147216168,2.24812030075188,0.11808995442837329,1.580901856763926,0.22250842084406577,1.4179292929292928
B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.22250842084406577,4.494211932324132,0.5349712700614226,0.5349712700614226,-0.23866377696663393,0.7672453002495497,0.015851000594412523,True,,0.036061026352288486,1.8571428571428572,0.0592431147216168,1.4585365853658536,0.11808995442837329,1.161793372319688,0.22250842084406577,1.0767018216682647
B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.22250842084406577,4.494211932324132,0.5349712700614226,0.5349712700614226,-0.23866377696663393,0.7672453002495497,0.024370913413909234,True,,0.036061026352288486,1.5294117647058822,0.0592431147216168,1.3906976744186046,0.11808995442837329,1.1825396825396826,0.22250842084406577,1.123
B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,calendar_time_random_same_budget,train,executable_next_open_anchored,0.2249146757679181,4.446130500758725,0.5556313993174061,0.5556313993174061,-0.24642767452299458,0.7603848673492135,0.057679180887372034,True,,0.033447098976109216,2.3902439024390243,0.05802047781569966,1.847826086956522,0.12286689419795221,1.5652173913043477,0.2249146757679181,1.3448979591836736
B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.2249146757679181,4.446130500758725,0.5556313993174061,0.5556313993174061,-0.24642767452299458,0.7603848673492135,0.005119453924914696,True,,0.033447098976109216,2.2272727272727275,0.05802047781569966,1.4912280701754388,0.12286689419795221,1.0746268656716418,0.2249146757679181,1.0232919254658386
B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.2249146757679181,4.446130500758725,0.5556313993174061,0.5556313993174061,-0.24642767452299458,0.7603848673492135,0.021160409556314014,True,,0.033447098976109216,1.3611111111111112,0.05802047781569966,1.4166666666666667,0.12286689419795221,1.0909090909090908,0.2249146757679181,1.103852596314908
B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,calendar_time_random_same_budget,train,executable_next_open_anchored,0.21658592191507553,4.617105263157895,0.5208036477628954,0.5208036477628954,-0.23145785790141118,0.7659673024523163,0.055001424907381025,True,,0.03434026788258763,2.903614457831325,0.056568823026503276,2.217877094972067,0.11669991450555714,1.5964912280701755,0.21658592191507553,1.3403880070546736
B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.21658592191507553,4.617105263157895,0.5208036477628954,0.5208036477628954,-0.23145785790141118,0.7659673024523163,0.019236249643773157,True,,0.03434026788258763,2.3861386138613856,0.056568823026503276,1.8211009174311927,0.11669991450555714,1.2427921092564493,0.21658592191507553,1.0974729241877257
B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.21658592191507553,4.617105263157895,0.5208036477628954,0.5208036477628954,-0.23145785790141118,0.7659673024523163,0.01866628669136508,True,,0.03434026788258763,1.596026490066225,0.056568823026503276,1.4280575539568345,0.11669991450555714,1.173352435530086,0.21658592191507553,1.0943124550035999
B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,calendar_time_random_same_budget,train,executable_next_open_anchored,0.21624969036413177,4.624284077892325,0.5422343324250681,0.5422343324250681,-0.2416638523021502,0.7530081042428094,0.055982164973990584,True,,0.03071587812732227,1.9375000000000002,0.05251424324993807,2.0384615384615383,0.11667079514490959,1.700361010830325,0.21624969036413177,1.3493044822256568
B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.21624969036413177,4.624284077892325,0.5422343324250681,0.5422343324250681,-0.2416638523021502,0.7530081042428094,0.011394599950458245,True,,0.03071587812732227,2.2545454545454544,0.05251424324993807,1.6060606060606062,0.11667079514490959,1.1161137440758295,0.21624969036413177,1.0556227327690446
B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.21624969036413177,4.624284077892325,0.5422343324250681,0.5422343324250681,-0.2416638523021502,0.7530081042428094,0.011394599950458245,True,,0.03071587812732227,1.1071428571428572,0.05251424324993807,1.171270718232044,0.11667079514490959,1.1241050119331744,0.21624969036413177,1.0556227327690446
B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,calendar_time_random_same_budget,train,executable_next_open_anchored,0.21635507349793065,4.622031662269129,0.5209076637648066,0.5209076637648066,-0.23146456121220965,0.7660672116257953,0.053803339517625254,True,,0.03439417725132011,2.7701149425287355,0.056657628086199514,2.145945945945946,0.11674040245468817,1.636,0.21635507349793065,1.3309920983318702
B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.21635507349793065,4.622031662269129,0.5209076637648066,0.5209076637648066,-0.23146456121220965,0.7660672116257953,0.019409162266305124,True,,0.03439417725132011,2.41,0.056657628086199514,1.780269058295964,0.11674040245468817,1.2565284178187404,0.21635507349793065,1.098550724637681
B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.21635507349793065,4.622031662269129,0.5209076637648066,0.5209076637648066,-0.23146456121220965,0.7660672116257953,0.009276437847866442,True,,0.03439417725132011,1.3463687150837989,0.056657628086199514,1.2889610389610389,0.11674040245468817,1.0950468540829987,0.21635507349793065,1.0447966919365956
B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,calendar_time_random_same_budget,train,executable_next_open_anchored,0.21630327056491575,4.623138602520045,0.542368681863231,0.542368681863231,-0.2416741716387107,0.7530827904020339,0.05302279484638253,True,,0.030723488602576808,2.066666666666667,0.05252725470763132,1.669291338582677,0.11669970267591676,1.4858044164037856,0.21630327056491575,1.3247344461305006
B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.21630327056491575,4.623138602520045,0.542368681863231,0.542368681863231,-0.2416741716387107,0.7530827904020339,0.003716551040634286,True,,0.030723488602576808,1.9682539682539681,0.05252725470763132,1.669291338582677,0.11669970267591676,1.1954314720812185,0.21630327056491575,1.0174825174825175
B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.21630327056491575,4.623138602520045,0.542368681863231,0.542368681863231,-0.2416741716387107,0.7530827904020339,0.013131813676907828,True,,0.030723488602576808,1.0782608695652174,0.05252725470763132,1.1216931216931216,0.11669970267591676,1.065610859728507,0.21630327056491575,1.0646341463414635
