family_id,grid_cell_id,baseline_family,split,label_anchor_type,candidate_n,tradable_n,instrument_n,instrument_month_n,cooldown_entry_n,primary_denominator_n,path_complete_120_n,path_complete_30_n,p_candidate_50,p_matched_50_by_baseline,primary_tail_lift_50_by_baseline,primary_tail_lift_50_conservative,primary_tail_lift_50_train_margin_ratio_by_baseline,primary_tail_lift_50_train_margin_adjusted_by_baseline,primary_tail_lift_50_train_margin_adjusted_conservative,zero_baseline_flag,train_triage_baseline_pass,train_triage_pass,selected_for_19B_robustness_flag,blocking_reason,train_primary_metric_rank
B2_relative_strength_breakout,B2-relative-strength-breakout__57543f0e85fd,instrument_matched_random_same_budget,train,executable_next_open_anchored,12780,12780,1190,9740,12780,12780,12780,12780,0.1935054773082942,0.18888888888888888,1.024440762220381,1.024440762220381,0.1,-0.07555923777961895,-0.07555923777961895,False,False,False,False,baseline_arm_did_not_pass,32.0
B2_relative_strength_breakout,B2-relative-strength-breakout__57543f0e85fd,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,12780,12780,1190,9740,12780,12780,12780,12780,0.1935054773082942,0.18794992175273864,1.0295587010824314,1.024440762220381,0.1,-0.07044129891756859,-0.07555923777961895,False,False,False,False,baseline_arm_did_not_pass,32.0
B2_relative_strength_breakout,B2-relative-strength-breakout__10a231449c89,calendar_time_random_same_budget,train,executable_next_open_anchored,7776,7776,1095,6463,7776,7776,7776,7776,0.19238683127572018,0.16152263374485595,1.1910828025477709,1.0060524546065905,0.1,0.09108280254777087,-0.09394754539340947,False,False,False,False,baseline_arm_did_not_pass,50.0
B2_relative_strength_breakout,B2-relative-strength-breakout__10a231449c89,instrument_matched_random_same_budget,train,executable_next_open_anchored,7776,7776,1095,6463,7776,7776,7776,7776,0.19238683127572018,0.19122942386831276,1.0060524546065905,1.0060524546065905,0.1,-0.09394754539340947,-0.09394754539340947,False,False,False,False,baseline_arm_did_not_pass,50.0
B2_relative_strength_breakout,B2-relative-strength-breakout__10a231449c89,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7776,7776,1095,6463,7776,7776,7776,7776,0.19238683127572018,0.18415637860082304,1.0446927374301678,1.0060524546065905,0.1,-0.05530726256983223,-0.09394754539340947,False,False,False,False,baseline_arm_did_not_pass,50.0
B2_relative_strength_breakout,B2-relative-strength-breakout__c7e7179c7b8f,calendar_time_random_same_budget,train,executable_next_open_anchored,10142,10142,1160,7772,10142,10142,10142,10142,0.20222835732597122,0.1660422007493591,1.2179334916864608,1.0794736842105264,0.1,0.1179334916864608,-0.020526315789473643,False,False,False,False,baseline_arm_did_not_pass,7.0
B2_relative_strength_breakout,B2-relative-strength-breakout__c7e7179c7b8f,instrument_matched_random_same_budget,train,executable_next_open_anchored,10142,10142,1160,7772,10142,10142,10142,10142,0.20222835732597122,0.1864523762571485,1.084611316763617,1.0794736842105264,0.1,-0.0153886832363829,-0.020526315789473643,False,False,False,False,baseline_arm_did_not_pass,7.0
B2_relative_strength_breakout,B2-relative-strength-breakout__c7e7179c7b8f,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,10142,10142,1160,7772,10142,10142,10142,10142,0.20222835732597122,0.18733977519226977,1.0794736842105264,1.0794736842105264,0.1,-0.020526315789473643,-0.020526315789473643,False,False,False,False,baseline_arm_did_not_pass,7.0
B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,calendar_time_random_same_budget,train,executable_next_open_anchored,6055,6055,1041,5052,6055,6055,6055,6055,0.200990916597853,0.1616845582163501,1.2431052093973443,0.9902359641985354,0.1,0.14310520939734425,-0.10976403580146457,False,False,False,False,baseline_arm_did_not_pass,65.0
B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,instrument_matched_random_same_budget,train,executable_next_open_anchored,6055,6055,1041,5052,6055,6055,6055,6055,0.200990916597853,0.20297274979355903,0.9902359641985354,0.9902359641985354,0.1,-0.10976403580146457,-0.10976403580146457,False,False,False,False,baseline_arm_did_not_pass,65.0
B2_relative_strength_breakout,B2-relative-strength-breakout__b9c9d1299022,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6055,6055,1041,5052,6055,6055,6055,6055,0.200990916597853,0.19108175061932287,1.051858254105445,0.9902359641985354,0.1,-0.048141745894554916,-0.10976403580146457,False,False,False,False,baseline_arm_did_not_pass,65.0
B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,calendar_time_random_same_budget,train,executable_next_open_anchored,9978,9978,1155,7658,9978,9978,9978,9978,0.20424934856684707,0.15704550010022048,1.3005743458838546,1.073196419167983,0.1,0.20057434588385456,-0.026803580832016977,False,False,False,False,baseline_arm_did_not_pass,11.0
B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,instrument_matched_random_same_budget,train,executable_next_open_anchored,9978,9978,1155,7658,9978,9978,9978,9978,0.20424934856684707,0.19031870114251354,1.073196419167983,1.073196419167983,0.1,-0.026803580832016977,-0.026803580832016977,False,False,False,False,baseline_arm_did_not_pass,11.0
B2_relative_strength_breakout,B2-relative-strength-breakout__8a6c15a34460,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,9978,9978,1155,7658,9978,9978,9978,9978,0.20424934856684707,0.18871517338143917,1.082315454062666,1.073196419167983,0.1,-0.017684545937333956,-0.026803580832016977,False,False,False,False,baseline_arm_did_not_pass,11.0
B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,calendar_time_random_same_budget,train,executable_next_open_anchored,6038,6038,1041,5035,6038,6038,6038,6038,0.20105995362702883,0.167108314011262,1.203171456888008,1.0108243130724397,0.1,0.10317145688800808,-0.08917568692756031,False,False,False,False,baseline_arm_did_not_pass,43.0
B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,instrument_matched_random_same_budget,train,executable_next_open_anchored,6038,6038,1041,5035,6038,6038,6038,6038,0.20105995362702883,0.19890692282212652,1.0108243130724397,1.0108243130724397,0.1,-0.08917568692756031,-0.08917568692756031,False,False,False,False,baseline_arm_did_not_pass,43.0
B2_relative_strength_breakout,B2-relative-strength-breakout__4845f366eae6,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6038,6038,1041,5035,6038,6038,6038,6038,0.20105995362702883,0.19426962570387546,1.0349531116794544,1.0108243130724397,0.1,-0.06504688832054564,-0.08917568692756031,False,False,False,False,baseline_arm_did_not_pass,43.0
B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,calendar_time_random_same_budget,train,executable_next_open_anchored,6088,6088,1012,4755,6088,6088,6088,6088,0.21583442838370565,0.1663929040735874,1.297137216189536,1.0797041906327034,0.1,0.19713721618953603,-0.020295809367296608,False,False,False,False,baseline_arm_did_not_pass,6.0
B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,instrument_matched_random_same_budget,train,executable_next_open_anchored,6088,6088,1012,4755,6088,6088,6088,6088,0.21583442838370565,0.1985873850197109,1.086848635235732,1.0797041906327034,0.1,-0.013151364764267953,-0.020295809367296608,False,False,False,False,baseline_arm_did_not_pass,6.0
B2_relative_strength_breakout,B2-relative-strength-breakout__61db67ee1618,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6088,6088,1012,4755,6088,6088,6088,6088,0.21583442838370565,0.19990144546649147,1.0797041906327034,1.0797041906327034,0.1,-0.020295809367296608,-0.020295809367296608,False,False,False,False,baseline_arm_did_not_pass,6.0
B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,calendar_time_random_same_budget,train,executable_next_open_anchored,3573,3573,871,3018,3573,3573,3573,3573,0.22110271480548557,0.17296389588581024,1.27831715210356,1.005089058524173,0.11621355288653017,0.16210359921702971,-0.09491094147582704,False,False,False,False,baseline_arm_did_not_pass,51.0
B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,instrument_matched_random_same_budget,train,executable_next_open_anchored,3573,3573,871,3018,3573,3573,3573,3573,0.22110271480548557,0.21998320738874896,1.005089058524173,1.005089058524173,0.1,-0.09491094147582704,-0.09491094147582704,False,False,False,False,baseline_arm_did_not_pass,51.0
B2_relative_strength_breakout,B2-relative-strength-breakout__bb20a9263519,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3573,3573,871,3018,3573,3573,3573,3573,0.22110271480548557,0.20542961097117268,1.0762942779291553,1.005089058524173,0.10360709557536946,-0.027312817646214127,-0.09491094147582704,False,False,False,False,baseline_arm_did_not_pass,51.0
B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,calendar_time_random_same_budget,train,executable_next_open_anchored,6047,6047,1012,4731,6047,6047,6047,6047,0.21630560608566232,0.15842566561931537,1.3653444676409185,1.0677551020408165,0.1,0.26534446764091857,-0.03224489795918353,False,False,False,False,baseline_arm_did_not_pass,12.0
B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,instrument_matched_random_same_budget,train,executable_next_open_anchored,6047,6047,1012,4731,6047,6047,6047,6047,0.21630560608566232,0.20257979163221432,1.0677551020408165,1.0677551020408165,0.1,-0.03224489795918353,-0.03224489795918353,False,False,False,False,baseline_arm_did_not_pass,12.0
B2_relative_strength_breakout,B2-relative-strength-breakout__377c3e689ae8,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6047,6047,1012,4731,6047,6047,6047,6047,0.21630560608566232,0.20191830659831322,1.0712530712530712,1.0677551020408165,0.1,-0.028746928746928774,-0.03224489795918353,False,False,False,False,baseline_arm_did_not_pass,12.0
B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,calendar_time_random_same_budget,train,executable_next_open_anchored,3570,3570,871,3015,3570,3570,3570,3570,0.22100840336134453,0.16442577030812325,1.34412265758092,1.0576407506702412,0.12131909107068015,0.22280356651023983,-0.042533207571106374,False,False,False,False,baseline_arm_did_not_pass,13.0
B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,instrument_matched_random_same_budget,train,executable_next_open_anchored,3570,3570,871,3015,3570,3570,3570,3570,0.22100840336134453,0.20896358543417368,1.0576407506702412,1.0576407506702412,0.10017395824134759,-0.042533207571106374,-0.042533207571106374,False,False,False,False,baseline_arm_did_not_pass,13.0
B2_relative_strength_breakout,B2-relative-strength-breakout__ff7adaf093c4,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3570,3570,871,3015,3570,3570,3570,3570,0.22100840336134453,0.2019607843137255,1.0943134535367545,1.0576407506702412,0.10510198194949003,-0.01078852841273556,-0.042533207571106374,False,False,False,False,baseline_arm_did_not_pass,13.0
B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,calendar_time_random_same_budget,train,executable_next_open_anchored,9836,9836,1160,7774,9836,9836,9836,9836,0.2010980073200488,0.16673444489629932,1.2060975609756095,1.042149631190727,0.1,0.10609756097560949,-0.057850368809272995,False,False,False,False,baseline_arm_did_not_pass,23.0
B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,instrument_matched_random_same_budget,train,executable_next_open_anchored,9836,9836,1160,7774,9836,9836,9836,9836,0.2010980073200488,0.19052460349735664,1.055496264674493,1.042149631190727,0.1,-0.04450373532550703,-0.057850368809272995,False,False,False,False,baseline_arm_did_not_pass,23.0
B2_relative_strength_breakout,B2-relative-strength-breakout__b9a0e3481365,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,9836,9836,1160,7774,9836,9836,9836,9836,0.2010980073200488,0.19296461976413176,1.042149631190727,1.042149631190727,0.1,-0.057850368809272995,-0.057850368809272995,False,False,False,False,baseline_arm_did_not_pass,23.0
B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,calendar_time_random_same_budget,train,executable_next_open_anchored,5679,5679,1044,4874,5679,5679,5679,5679,0.20373305159359043,0.16358513822856136,1.2454251883745964,0.9821731748726655,0.1,0.14542518837459636,-0.11782682512733447,False,False,False,False,baseline_arm_did_not_pass,72.0
B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,instrument_matched_random_same_budget,train,executable_next_open_anchored,5679,5679,1044,4874,5679,5679,5679,5679,0.20373305159359043,0.19598520866349708,1.0395327942497754,0.9821731748726655,0.1,-0.0604672057502246,-0.11782682512733447,False,False,False,False,baseline_arm_did_not_pass,72.0
B2_relative_strength_breakout,B2-relative-strength-breakout__da4cbee37ceb,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5679,5679,1044,4874,5679,5679,5679,5679,0.20373305159359043,0.20743088571931678,0.9821731748726655,0.9821731748726655,0.1,-0.11782682512733447,-0.11782682512733447,False,False,False,False,baseline_arm_did_not_pass,72.0
B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,calendar_time_random_same_budget,train,executable_next_open_anchored,9751,9751,1160,7705,9751,9751,9751,9751,0.20182545379961028,0.16347041329094453,1.234629861982434,1.0160041300980898,0.1,0.13462986198243407,-0.08399586990191024,False,False,False,False,baseline_arm_did_not_pass,39.0
B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,instrument_matched_random_same_budget,train,executable_next_open_anchored,9751,9751,1160,7705,9751,9751,9751,9751,0.20182545379961028,0.19864629268792944,1.0160041300980898,1.0160041300980898,0.1,-0.08399586990191024,-0.08399586990191024,False,False,False,False,baseline_arm_did_not_pass,39.0
B2_relative_strength_breakout,B2-relative-strength-breakout__fc404ad6ee08,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,9751,9751,1160,7705,9751,9751,9751,9751,0.20182545379961028,0.19628756025023075,1.0282131661442004,1.0160041300980898,0.1,-0.07178683385579956,-0.08399586990191024,False,False,False,False,baseline_arm_did_not_pass,39.0
B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,calendar_time_random_same_budget,train,executable_next_open_anchored,5673,5673,1043,4868,5673,5673,5673,5673,0.2037722545390446,0.16604970914859862,1.227176220806794,0.9939810834049871,0.1,0.127176220806794,-0.10601891659501286,False,False,False,False,baseline_arm_did_not_pass,61.0
B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,instrument_matched_random_same_budget,train,executable_next_open_anchored,5673,5673,1043,4868,5673,5673,5673,5673,0.2037722545390446,0.20500616957518067,0.9939810834049871,0.9939810834049871,0.1,-0.10601891659501286,-0.10601891659501286,False,False,False,False,baseline_arm_did_not_pass,61.0
B2_relative_strength_breakout,B2-relative-strength-breakout__167dfbbd79ce,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5673,5673,1043,4868,5673,5673,5673,5673,0.2037722545390446,0.19390093424995594,1.0509090909090908,0.9939810834049871,0.1,-0.04909090909090921,-0.10601891659501286,False,False,False,False,baseline_arm_did_not_pass,61.0
B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,calendar_time_random_same_budget,train,executable_next_open_anchored,7927,7927,1126,6309,7927,7927,7927,7927,0.21079853664690298,0.16715024599470166,1.2611320754716981,1.0522670025188916,0.1,0.16113207547169814,-0.0477329974811084,False,False,False,False,baseline_arm_did_not_pass,17.0
B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,instrument_matched_random_same_budget,train,executable_next_open_anchored,7927,7927,1126,6309,7927,7927,7927,7927,0.21079853664690298,0.20032799293553677,1.0522670025188916,1.0522670025188916,0.1,-0.0477329974811084,-0.0477329974811084,False,False,False,False,baseline_arm_did_not_pass,17.0
B2_relative_strength_breakout,B2-relative-strength-breakout__1d4b408e8ccc,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7927,7927,1126,6309,7927,7927,7927,7927,0.21079853664690298,0.19692191245111643,1.0704676489429854,1.0522670025188916,0.1,-0.0295323510570146,-0.0477329974811084,False,False,False,False,baseline_arm_did_not_pass,17.0
B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,calendar_time_random_same_budget,train,executable_next_open_anchored,4628,4628,987,3980,4628,4628,4628,4628,0.21024200518582542,0.16227312013828868,1.2956058588548602,1.0530303030303032,0.10683913803448976,0.1887667208203705,-0.0469696969696968,False,False,False,False,baseline_arm_did_not_pass,16.0
B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,instrument_matched_random_same_budget,train,executable_next_open_anchored,4628,4628,987,3980,4628,4628,4628,4628,0.21024200518582542,0.1996542783059637,1.0530303030303032,1.0530303030303032,0.1,-0.0469696969696968,-0.0469696969696968,False,False,False,False,baseline_arm_did_not_pass,16.0
B2_relative_strength_breakout,B2-relative-strength-breakout__69f8f25a82ee,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4628,4628,987,3980,4628,4628,4628,4628,0.21024200518582542,0.189066551426102,1.112,1.0530303030303032,0.1,0.012000000000000094,-0.0469696969696968,False,False,False,False,baseline_arm_did_not_pass,16.0
B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,calendar_time_random_same_budget,train,executable_next_open_anchored,7897,7897,1126,6285,7897,7897,7897,7897,0.21109282005824997,0.1589211092820058,1.3282868525896416,1.0782664941785252,0.1,0.22828685258964163,-0.021733505821474847,False,False,False,False,baseline_arm_did_not_pass,8.0
B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,instrument_matched_random_same_budget,train,executable_next_open_anchored,7897,7897,1126,6285,7897,7897,7897,7897,0.21109282005824997,0.1957705457768773,1.0782664941785252,1.0782664941785252,0.1,-0.021733505821474847,-0.021733505821474847,False,False,False,False,baseline_arm_did_not_pass,8.0
B2_relative_strength_breakout,B2-relative-strength-breakout__6264e326b511,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7897,7897,1126,6285,7897,7897,7897,7897,0.21109282005824997,0.1894390274787894,1.1143048128342248,1.0782664941785252,0.1,0.014304812834224773,-0.021733505821474847,False,False,False,False,baseline_arm_did_not_pass,8.0
B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,calendar_time_random_same_budget,train,executable_next_open_anchored,4624,4624,987,3976,4624,4624,4624,4624,0.20999134948096887,0.15895328719723184,1.3210884353741497,0.9887983706720977,0.10888525127574626,0.21220318409840339,-0.11120162932790226,False,False,False,False,baseline_arm_did_not_pass,67.0
B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,instrument_matched_random_same_budget,train,executable_next_open_anchored,4624,4624,987,3976,4624,4624,4624,4624,0.20999134948096887,0.21237024221453288,0.9887983706720977,0.9887983706720977,0.1,-0.11120162932790226,-0.11120162932790226,False,False,False,False,baseline_arm_did_not_pass,67.0
B2_relative_strength_breakout,B2-relative-strength-breakout__a8dd24f2baa2,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4624,4624,987,3976,4624,4624,4624,4624,0.20999134948096887,0.19204152249134948,1.0934684684684686,0.9887983706720977,0.1,-0.006531531531531437,-0.11120162932790226,False,False,False,False,baseline_arm_did_not_pass,67.0
B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,calendar_time_random_same_budget,train,executable_next_open_anchored,5058,5058,981,4077,5058,5058,5058,5058,0.22261763542902333,0.155001977066034,1.4362244897959184,1.097465886939571,0.10902337855225308,0.32720111124366535,-0.002534113060428972,False,False,False,False,baseline_arm_did_not_pass,3.0
B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,instrument_matched_random_same_budget,train,executable_next_open_anchored,5058,5058,981,4077,5058,5058,5058,5058,0.22261763542902333,0.20284697508896798,1.097465886939571,1.097465886939571,0.1,-0.002534113060428972,-0.002534113060428972,False,False,False,False,baseline_arm_did_not_pass,3.0
B2_relative_strength_breakout,B2-relative-strength-breakout__6e8b74238e42,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5058,5058,981,4077,5058,5058,5058,5058,0.22261763542902333,0.1959272439699486,1.136226034308779,1.097465886939571,0.1,0.036226034308779104,-0.002534113060428972,False,False,False,False,baseline_arm_did_not_pass,3.0
B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,calendar_time_random_same_budget,train,executable_next_open_anchored,2930,2930,822,2536,2930,2930,2930,2930,0.2249146757679181,0.16245733788395905,1.384453781512605,1.0394321766561514,0.13461687647605022,0.24983690503655478,-0.06723776212231242,False,False,False,False,baseline_arm_did_not_pass,27.0
B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,instrument_matched_random_same_budget,train,executable_next_open_anchored,2930,2930,822,2536,2930,2930,2930,2930,0.2249146757679181,0.21638225255972696,1.0394321766561514,1.0394321766561514,0.10666993877846381,-0.06723776212231242,-0.06723776212231242,False,False,False,False,baseline_arm_did_not_pass,27.0
B2_relative_strength_breakout,B2-relative-strength-breakout__27f209526792,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2930,2930,822,2536,2930,2930,2930,2930,0.2249146757679181,0.20580204778156996,1.0928689883913765,1.0394321766561514,0.1133328217469612,-0.02046383335558473,-0.06723776212231242,False,False,False,False,baseline_arm_did_not_pass,27.0
B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,calendar_time_random_same_budget,train,executable_next_open_anchored,5047,5047,980,4068,5047,5047,5047,5047,0.22250842084406577,0.15692490588468397,1.4179292929292928,1.0767018216682647,0.10797690543360663,0.3099523874956862,-0.023298178331735336,False,False,False,False,baseline_arm_did_not_pass,9.0
B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,instrument_matched_random_same_budget,train,executable_next_open_anchored,5047,5047,980,4068,5047,5047,5047,5047,0.22250842084406577,0.20665742024965325,1.0767018216682647,1.0767018216682647,0.1,-0.023298178331735336,-0.023298178331735336,False,False,False,False,baseline_arm_did_not_pass,9.0
B2_relative_strength_breakout,B2-relative-strength-breakout__24b995ebc14d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5047,5047,980,4068,5047,5047,5047,5047,0.22250842084406577,0.19813750743015654,1.123,1.0767018216682647,0.1,0.022999999999999993,-0.023298178331735336,False,False,False,False,baseline_arm_did_not_pass,9.0
B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,calendar_time_random_same_budget,train,executable_next_open_anchored,2930,2930,822,2536,2930,2930,2930,2930,0.2249146757679181,0.16723549488054607,1.3448979591836736,1.0232919254658386,0.1313916173983676,0.213506341785306,-0.08206814641390194,False,False,False,False,baseline_arm_did_not_pass,34.0
B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,instrument_matched_random_same_budget,train,executable_next_open_anchored,2930,2930,822,2536,2930,2930,2930,2930,0.2249146757679181,0.2197952218430034,1.0232919254658386,1.0232919254658386,0.10536007187974052,-0.08206814641390194,-0.08206814641390194,False,False,False,False,baseline_arm_did_not_pass,34.0
B2_relative_strength_breakout,B2-relative-strength-breakout__5980fec7fd4d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2930,2930,822,2536,2930,2930,2930,2930,0.2249146757679181,0.20375426621160408,1.103852596314908,1.0232919254658386,0.11411236686851926,-0.010259770553611311,-0.08206814641390194,False,False,False,False,baseline_arm_did_not_pass,34.0
B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,calendar_time_random_same_budget,train,executable_next_open_anchored,7018,7018,1108,5698,7018,7018,7018,7018,0.21658592191507553,0.1615844970076945,1.3403880070546736,1.0943124550035999,0.1,0.24038800705467364,-0.005687544996400146,False,False,False,False,baseline_arm_did_not_pass,4.0
B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,instrument_matched_random_same_budget,train,executable_next_open_anchored,7018,7018,1108,5698,7018,7018,7018,7018,0.21658592191507553,0.19734967227130237,1.0974729241877257,1.0943124550035999,0.1,-0.002527075812274321,-0.005687544996400146,False,False,False,False,baseline_arm_did_not_pass,4.0
B2_relative_strength_breakout,B2-relative-strength-breakout__6cc7775eba3a,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7018,7018,1108,5698,7018,7018,7018,7018,0.21658592191507553,0.19791963522371045,1.0943124550035999,1.0943124550035999,0.1,-0.005687544996400146,-0.005687544996400146,False,False,False,False,baseline_arm_did_not_pass,4.0
B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,calendar_time_random_same_budget,train,executable_next_open_anchored,4037,4037,962,3526,4037,4037,4037,4037,0.21624969036413177,0.1602675253901412,1.3493044822256568,1.0556227327690446,0.11576219205887377,0.23354229016678302,-0.04437726723095539,False,False,False,False,baseline_arm_did_not_pass,15.0
B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,instrument_matched_random_same_budget,train,executable_next_open_anchored,4037,4037,962,3526,4037,4037,4037,4037,0.21624969036413177,0.20485509041367353,1.0556227327690446,1.0556227327690446,0.1,-0.04437726723095539,-0.04437726723095539,False,False,False,False,baseline_arm_did_not_pass,15.0
B2_relative_strength_breakout,B2-relative-strength-breakout__e5f73d05e309,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4037,4037,962,3526,4037,4037,4037,4037,0.21624969036413177,0.20485509041367353,1.0556227327690446,1.0556227327690446,0.1,-0.04437726723095539,-0.04437726723095539,False,False,False,False,baseline_arm_did_not_pass,15.0
B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,calendar_time_random_same_budget,train,executable_next_open_anchored,7007,7007,1108,5693,7007,7007,7007,7007,0.21635507349793065,0.1625517339803054,1.3309920983318702,1.0447966919365956,0.1,0.23099209833187015,-0.05520330806340437,False,False,False,False,baseline_arm_did_not_pass,21.0
B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,instrument_matched_random_same_budget,train,executable_next_open_anchored,7007,7007,1108,5693,7007,7007,7007,7007,0.21635507349793065,0.19694591123162553,1.098550724637681,1.0447966919365956,0.1,-0.001449275362318897,-0.05520330806340437,False,False,False,False,baseline_arm_did_not_pass,21.0
B2_relative_strength_breakout,B2-relative-strength-breakout__fe4d0e58f856,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7007,7007,1108,5693,7007,7007,7007,7007,0.21635507349793065,0.2070786356500642,1.0447966919365956,1.0447966919365956,0.1,-0.05520330806340437,-0.05520330806340437,False,False,False,False,baseline_arm_did_not_pass,21.0
B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,calendar_time_random_same_budget,train,executable_next_open_anchored,4036,4036,962,3525,4036,4036,4036,4036,0.21630327056491575,0.1632804757185332,1.3247344461305006,1.0174825174825175,0.11410606805991877,0.21062837807058185,-0.0825174825174825,False,False,False,False,baseline_arm_did_not_pass,35.0
B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,instrument_matched_random_same_budget,train,executable_next_open_anchored,4036,4036,962,3525,4036,4036,4036,4036,0.21630327056491575,0.21258671952428146,1.0174825174825175,1.0174825174825175,0.1,-0.0825174825174825,-0.0825174825174825,False,False,False,False,baseline_arm_did_not_pass,35.0
B2_relative_strength_breakout,B2-relative-strength-breakout__4e58bb88c5d9,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4036,4036,962,3525,4036,4036,4036,4036,0.21630327056491575,0.20317145688800792,1.0646341463414635,1.0174825174825175,0.1,-0.035365853658536534,-0.0825174825174825,False,False,False,False,baseline_arm_did_not_pass,35.0
B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,calendar_time_random_same_budget,train,executable_next_open_anchored,5927,5927,1073,4827,5927,5927,5927,5927,0.22473426691412182,0.15943985152691076,1.4095238095238094,1.103562551781276,0.1,0.3095238095238094,0.00356255178127593,False,False,False,False,baseline_arm_did_not_pass,1.0
B2_relative_strength_breakout,B2-relative-strength-breakout__d0f0fb1727c9,instrument_matched_random_same_budget,train,executable_next_open_anchored,5927,5927,1073,4827,5927,5927,5927,5927,0.22473426691412182,0.20364433946347224,1.103562551781276,1.103562551781276,0.1,0.00356255178127593,0.00356255178127593,False,False,False,False,baseline_arm_did_not_pass,1.0
