version,instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
ema_state_only,SH600989,2026-04-14,2026-04-15,2026-04-15,ema_state,28.530000686645508,2026-04-29,2026-04-30,31.5,26.24760063171387,26.24760063171387,2.2824000549316388,end_of_backtest,15,0.1041009197993012,0.1018938215088479
ema_state_only,SH603268,2026-04-14,2026-04-15,2026-04-15,ema_state,110.68000030517578,2026-04-29,2026-04-30,144.44000244140625,101.82560028076172,101.82560028076172,8.854400024414062,end_of_backtest,15,0.30502350960557173,0.30241476695768454
ema_state_only,SH603659,2026-04-15,2026-04-16,2026-04-16,ema_state,35.22999954223633,2026-04-29,2026-04-30,37.0,32.41159957885743,32.41159957885743,2.8183999633789014,end_of_backtest,14,0.05024128528987531,0.04814185243572268
ema_state_only,SH600522,2026-04-16,2026-04-17,2026-04-17,ema_state,28.010000228881836,2026-04-29,2026-04-30,34.29999923706055,25.76920021057129,25.76920021057129,2.2408000183105443,end_of_backtest,13,0.22456261894967536,0.22211471766241964
ema_state_only,SH601231,2026-04-16,2026-04-17,2026-04-17,ema_state,38.310001373291016,2026-04-29,2026-04-30,41.0,35.24520126342774,35.24520126342774,3.0648001098632776,end_of_backtest,13,0.07021661525140009,0.0680772517026717
ema_state_only,SH600188,2026-04-16,2026-04-17,2026-04-17,ema_state,19.3799991607666,2026-04-29,2026-04-30,23.170000076293945,17.829599227905273,17.829599227905273,1.5503999328613283,end_of_backtest,13,0.19556249121000607,0.19317256119259485
ema_state_only,SH600233,2026-04-16,2026-04-17,2026-04-17,ema_state,21.34000015258789,2026-04-29,2026-04-30,21.75,19.63280014038086,19.63280014038086,1.707200012207032,end_of_backtest,13,0.019212738729169544,0.01717533195509833
ema_state_only,SZ002648,2026-04-21,2026-04-22,2026-04-22,ema_state,26.889999389648438,2026-04-29,2026-04-30,29.56999969482422,24.738799438476562,24.738799438476562,2.1511999511718756,end_of_backtest,8,0.0996653166979049,0.09746708518026789
ema_state_only,SZ002001,2026-04-21,2026-04-22,2026-04-22,ema_state,34.849998474121094,2026-04-29,2026-04-30,35.29999923706055,32.06199859619141,32.06199859619141,2.7879998779296855,end_of_backtest,8,0.012912504523453985,0.01088769192070845
ema_state_only,SH601898,2026-04-21,2026-04-22,2026-04-22,ema_state,16.600000381469727,2026-04-29,2026-04-30,18.600000381469727,15.27200035095215,15.27200035095215,1.3280000305175772,end_of_backtest,8,0.1204819249421562,0.11824208101423589
ema_state_only,SH600026,2026-04-24,2026-04-27,2026-04-27,ema_state,21.56999969482422,2026-04-29,2026-04-30,21.329999923706055,19.844399719238282,19.844399719238282,1.7255999755859364,end_of_backtest,3,-0.011126554219458459,-0.013103312731763347
ema_state_only,SZ000988,2026-04-27,2026-04-28,2026-04-28,ema_state,118.5,2026-04-29,2026-04-30,119.11000061035156,109.02000000000001,109.02000000000001,9.47999999999999,end_of_backtest,2,0.005147684475540612,0.0031383937519512644
ema_state_only,SZ000039,2026-04-29,2026-04-30,2026-04-30,ema_state,12.520000457763672,2026-04-29,2026-04-30,12.520000457763672,11.518400421142578,11.518400421142578,1.0016000366210935,end_of_backtest,0,0.0,-0.001999000499750045
market_filter,SH600988,2025-02-20,2025-02-21,2025-02-21,ema_state,19.93000030517578,2025-02-28,2025-03-03,18.200000762939453,18.33560028076172,18.33560028076172,1.5944000244140604,stop_loss,10,-0.08680378904896709,-0.08862926873102815
market_filter,SH601229,2025-02-18,2025-02-19,2025-02-19,ema_state,8.850000381469727,2025-03-03,2025-03-04,8.829999923706055,8.142000350952149,8.142000350952149,0.708000030517578,time_stop,13,-0.002259938632946181,-0.00425442151423958
market_filter,SZ002938,2025-02-18,2025-02-19,2025-02-19,ema_state,39.380001068115234,2025-03-03,2025-03-04,36.7599983215332,36.229600982666014,36.229600982666014,3.1504000854492205,time_stop,13,-0.06653130207005926,-0.06839730646372229
market_filter,SH601988,2025-02-18,2025-02-19,2025-02-19,ema_state,5.309999942779541,2025-03-03,2025-03-04,5.199999809265137,4.885199947357178,4.885199947357178,0.42479999542236335,time_stop,13,-0.02071565625230954,-0.022673246144858647
market_filter,SH601166,2025-02-18,2025-02-19,2025-02-19,ema_state,19.469999313354492,2025-03-03,2025-03-04,19.200000762939453,17.912399368286135,17.912399368286135,1.5575999450683575,time_stop,13,-0.013867414480587412,-0.01585208226099637
market_filter,SH601728,2025-02-19,2025-02-20,2025-02-20,ema_state,7.679999828338623,2025-03-03,2025-03-04,7.579999923706055,7.065599842071533,7.065599842071533,0.6143999862670899,time_stop,12,-0.013020821206737039,-0.014993793078387802
market_filter,SZ000938,2025-02-19,2025-02-20,2025-02-20,ema_state,29.559999465942383,2025-03-03,2025-03-04,28.579999923706055,27.19519950866699,27.19519950866699,2.364799957275391,time_stop,12,-0.03315289444999607,-0.035085622297172554
market_filter,SZ002648,2025-02-19,2025-02-20,2025-02-20,ema_state,20.770000457763672,2025-03-03,2025-03-04,20.59000015258789,19.10840042114258,19.10840042114258,1.661600036621092,time_stop,12,-0.008666360193001271,-0.010648036634394571
market_filter,SZ000408,2025-02-19,2025-02-20,2025-02-20,ema_state,31.959999084472656,2025-03-03,2025-03-04,31.469999313354492,29.403199157714845,29.403199157714845,2.5567999267578116,time_stop,12,-0.015331657858407887,-0.017321112872286583
market_filter,SZ002241,2025-02-20,2025-02-21,2025-02-21,ema_state,29.34000015258789,2025-03-03,2025-03-04,27.399999618530273,26.99280014038086,26.99280014038086,2.347200012207029,time_stop,11,-0.06612135391848327,-0.06798817779870626
market_filter,SH601398,2025-02-20,2025-02-21,2025-02-21,ema_state,6.789999961853027,2025-03-03,2025-03-04,6.559999942779541,6.246799964904786,6.246799964904786,0.5431999969482417,time_stop,11,-0.03387334615105331,-0.035804633814919266
market_filter,SZ002475,2025-02-20,2025-02-21,2025-02-21,ema_state,43.58000183105469,2025-03-03,2025-03-04,41.56999969482422,40.09360168457032,40.09360168457032,3.486400146484371,time_stop,11,-0.046122121426763245,-0.048099003501910396
market_filter,SH600673,2025-02-21,2025-02-24,2025-02-24,ema_state,11.130000114440918,2025-03-04,2025-03-05,10.5,10.239600105285644,10.239600105285644,0.8904000091552735,ema60_exit,9,-0.05660378328509695,-0.05848963279377239
market_filter,SZ002230,2025-02-21,2025-02-24,2025-02-24,ema_state,55.7400016784668,2025-03-06,2025-03-07,53.18000030517578,51.28080154418946,51.28080154418946,4.459200134277339,time_stop,11,-0.04592754388595548,-0.04783473520252531
market_filter,SH601939,2025-02-21,2025-02-24,2025-02-24,ema_state,8.260000228881836,2025-03-06,2025-03-07,8.15999984741211,7.599200210571289,7.599200210571289,0.6608000183105469,time_stop,11,-0.012106583377572583,-0.014081382811100674
market_filter,SH601288,2025-02-21,2025-02-24,2025-02-24,ema_state,4.980000019073486,2025-03-06,2025-03-07,4.929999828338623,4.581600017547608,4.581600017547608,0.3984000015258786,time_stop,11,-0.010040198904289494,-0.012019129041412325
market_filter,SH600066,2025-03-04,2025-03-05,2025-03-05,ema_state,25.09000015258789,2025-03-06,2025-03-07,24.010000228881836,23.08280014038086,23.08280014038086,2.0072000122070293,ema60_exit,2,-0.0430450345610962,-0.044957988015246926
market_filter,SH601689,2025-03-07,2025-03-10,2025-03-10,ema_state,64.0,2025-03-11,2025-03-12,59.709999084472656,58.88,58.88,5.119999999999997,ema60_exit,2,-0.06703126430511475,-0.06889626927402002
market_filter,SH600673,2025-03-07,2025-03-10,2025-03-10,ema_state,11.430000305175781,2025-03-12,2025-03-13,10.720000267028809,10.515600280761719,10.515600280761719,0.9144000244140624,ema60_exit,3,-0.06211723702452286,-0.06399206513641786
market_filter,SH603986,2025-02-19,2025-02-20,2025-02-20,ema_state,127.13999938964844,2025-03-13,2025-03-14,123.61000061035156,116.96879943847657,116.96879943847657,10.171199951171872,time_stop,22,-0.027764659400999515,-0.029708158332731646
market_filter,SH601231,2025-03-04,2025-03-05,2025-03-05,ema_state,17.639999389648438,2025-03-17,2025-03-18,17.190000534057617,16.228799438476564,16.228799438476564,1.4111999511718736,time_stop,13,-0.0255101400884906,-0.0274581458054552
market_filter,SH601229,2025-03-05,2025-03-06,2025-03-06,ema_state,9.039999961853027,2025-03-17,2025-03-18,8.880000114440918,8.316799964904785,8.316799964904785,0.7231999969482423,time_stop,12,-0.017699098239742965,-0.019662718233266718
market_filter,SZ002558,2025-03-06,2025-03-07,2025-03-07,ema_state,16.200000762939453,2025-03-17,2025-03-18,15.890000343322754,14.904000701904298,14.904000701904298,1.296000061035155,time_stop,11,-0.019135827470198857,-0.021096575441272983
market_filter,SZ002050,2025-03-06,2025-03-07,2025-03-07,ema_state,31.190000534057617,2025-03-17,2025-03-18,31.040000915527344,28.69480049133301,28.69480049133301,2.4952000427246084,time_stop,11,-0.004809221415898433,-0.006798608279634767
market_filter,SH601728,2025-03-04,2025-03-05,2025-03-05,ema_state,7.519999980926514,2025-03-19,2025-03-20,7.340000152587891,6.918399982452393,6.918399982452393,0.6015999984741205,time_stop,15,-0.023936147446166067,-0.0258984539188143
market_filter,SZ000933,2025-03-05,2025-03-06,2025-03-06,ema_state,18.469999313354492,2025-03-21,2025-03-24,18.360000610351562,16.992399368286133,16.992399368286133,1.4775999450683592,time_stop,18,-0.005955533681227403,-0.007942629066172475
market_filter,SZ002648,2025-03-05,2025-03-06,2025-03-06,ema_state,20.540000915527344,2025-03-21,2025-03-24,20.440000534057617,18.896800842285156,18.896800842285156,1.6432000732421876,time_stop,18,-0.004868567527381688,-0.006857835758211571
market_filter,SZ000338,2025-03-05,2025-03-06,2025-03-06,ema_state,15.619999885559082,2025-03-21,2025-03-24,15.520000457763672,14.370399894714357,14.370399894714357,1.2495999908447253,time_stop,18,-0.006402012069658278,-0.00838821494408175
market_filter,SZ000988,2025-03-04,2025-03-05,2025-03-05,ema_state,43.29999923706055,2025-03-24,2025-03-25,42.130001068115234,39.83599929809571,39.83599929809571,3.4639999389648395,time_stop,20,-0.027020743407863826,-0.02896572942803801
market_filter,SZ000157,2025-03-12,2025-03-13,2025-03-13,ema_state,7.699999809265137,2025-03-24,2025-03-25,7.360000133514404,7.083999824523926,7.083999824523926,0.6159999847412108,time_stop,12,-0.04415580313932253,-0.04606653616653034
market_filter,SZ002532,2025-03-13,2025-03-14,2025-03-14,ema_state,9.050000190734863,2025-03-24,2025-03-25,8.720000267028809,8.326000175476075,8.326000175476075,0.7240000152587882,time_stop,11,-0.03646407919901475,-0.03839018798622306
market_filter,SH603986,2025-03-18,2025-03-19,2025-03-19,ema_state,128.63999938964844,2025-03-25,2025-03-26,118.97000122070312,118.34879943847656,118.34879943847656,10.291199951171876,ema60_exit,7,-0.07517100602321249,-0.07701973964435545
market_filter,SZ000425,2025-03-14,2025-03-17,2025-03-17,ema_state,9.0600004196167,2025-03-27,2025-03-28,8.460000038146973,8.335200386047363,8.335200386047363,0.7248000335693359,time_stop,11,-0.06622520460049942,-0.06809182088315713
market_filter,SH603296,2025-03-26,2025-03-27,2025-03-27,ema_state,77.98999786376953,2025-03-28,2025-03-31,77.0199966430664,71.75079803466797,71.75079803466797,6.239199829101565,ema60_exit,4,-0.012437507978875606,-0.014411645893960313
market_filter,SH600031,2025-03-18,2025-03-19,2025-03-19,ema_state,19.100000381469727,2025-03-31,2025-04-01,18.520000457763672,17.57200035095215,17.57200035095215,1.5280000305175783,time_stop,13,-0.030366487545662773,-0.03230478542163353
market_filter,SH603799,2025-03-18,2025-03-19,2025-03-19,ema_state,36.459999084472656,2025-03-31,2025-04-01,33.599998474121094,33.543199157714845,33.543199157714845,2.916799926757811,time_stop,13,-0.0784421470698709,-0.08028434167842685
market_filter,SH603501,2025-03-18,2025-03-19,2025-03-19,ema_state,139.44000244140625,2025-03-31,2025-04-01,132.60000610351562,128.28480224609376,128.28480224609376,11.155200195312489,time_stop,13,-0.04905332916043833,-0.0509542720306824
market_filter,SZ002050,2025-03-28,2025-03-31,2025-03-31,ema_state,29.110000610351562,2025-03-31,2025-04-01,28.600000381469727,26.781200561523438,26.781200561523438,2.328800048828125,ema60_exit,1,-0.01751976015763047,-0.019483738648069987
market_filter,SH601166,2025-03-07,2025-03-10,2025-03-10,ema_state,19.760000228881836,2025-04-01,2025-04-02,19.670000076293945,18.179200210571288,18.179200210571288,1.5808000183105477,time_stop,23,-0.004554663539747514,-0.006544559264805489
market_filter,SH603993,2025-03-25,2025-03-26,2025-03-26,ema_state,7.960000038146973,2025-04-02,2025-04-03,7.110000133514404,7.3232000350952156,7.3232000350952156,0.6368000030517571,stop_loss,8,-0.10678390710541276,-0.10856944652149393
market_filter,SH603893,2025-03-20,2025-03-21,2025-03-21,ema_state,166.05999755859375,2025-04-03,2025-04-07,149.25999450683594,152.77519775390627,152.77519775390627,13.28479980468748,time_stop,17,-0.10116827230368942,-0.10296503737654565
market_filter,SZ000933,2025-03-25,2025-03-26,2025-03-26,ema_state,18.889999389648438,2025-04-03,2025-04-07,16.829999923706055,17.378799438476562,17.378799438476562,1.511199951171875,ema60_exit,12,-0.10905238393343969,-0.11083338866320795
market_filter,SH600143,2025-02-18,2025-02-19,2025-02-19,ema_state,10.680000305175781,2025-04-07,2025-04-08,9.239999771118164,9.82560028076172,9.82560028076172,0.8544000244140619,stop_loss,48,-0.13483150682680775,-0.13656097907702894
market_filter,SZ000807,2025-02-20,2025-02-21,2025-02-21,ema_state,15.9399995803833,2025-04-07,2025-04-08,14.520000457763672,14.664799613952637,14.664799613952637,1.2751999664306641,time_stop,46,-0.08908401254709963,-0.09090493406124836
market_filter,SH600036,2025-02-21,2025-02-24,2025-02-24,ema_state,38.66999816894531,2025-04-07,2025-04-08,38.099998474121094,35.57639831542969,35.57639831542969,3.09359985351562,time_stop,43,-0.014740101417485144,-0.016853591507823937
market_filter,SZ002594,2025-03-04,2025-03-05,2025-03-05,ema_state,114.30000305175781,2025-04-07,2025-04-08,105.98999786376953,105.1560028076172,105.1560028076172,9.144000244140614,time_stop,34,-0.07270345552156555,-0.07455712177739457
market_filter,SH603259,2025-03-05,2025-03-06,2025-03-06,ema_state,59.02000045776367,2025-04-07,2025-04-08,56.65999984741211,54.29840042114258,54.29840042114258,4.721600036621091,time_stop,33,-0.03998645530408702,-0.04223786339576295
market_filter,SZ000408,2025-03-07,2025-03-10,2025-03-10,ema_state,31.8799991607666,2025-04-07,2025-04-08,31.350000381469727,29.329599227905273,29.329599227905273,2.5503999328613283,time_stop,29,-0.016624805308938735,-0.018590572814568107
market_filter,SZ000338,2025-03-24,2025-03-25,2025-03-25,ema_state,15.520000457763672,2025-04-07,2025-04-08,13.75,14.278400421142578,14.278400421142578,1.2416000366210938,stop_loss,14,-0.11404641788385082,-0.11581743953725643
market_filter,SZ000975,2025-03-25,2025-03-26,2025-03-26,ema_state,17.84000015258789,2025-04-07,2025-04-08,17.209999084472656,16.41280014038086,16.41280014038086,1.427200012207031,time_stop,13,-0.035313960915176655,-0.03724236878940919
market_filter,SZ002602,2025-03-03,2025-03-04,2025-03-04,ema_state,6.210000038146973,2025-04-08,2025-04-09,5.849999904632568,5.713200035095215,5.713200035095215,0.4968000030517574,time_stop,36,-0.057971035636551496,-0.05985415200709312
market_filter,SZ002648,2025-03-24,2025-03-25,2025-03-25,ema_state,20.700000762939453,2025-04-08,2025-04-09,16.389999389648438,19.0440007019043,19.0440007019043,1.6560000610351544,stop_loss,15,-0.20821261905494656,-0.20979540242515154
market_filter,SH601991,2025-05-22,2025-05-23,2025-05-23,ema_state,3.1700000762939453,2025-06-03,2025-06-04,3.0999999046325684,2.91640007019043,2.91640007019043,0.2536000061035155,time_stop,12,-0.02208207254783865,-0.024098691037414348
market_filter,SH600547,2025-05-22,2025-05-23,2025-05-23,ema_state,30.270000457763672,2025-06-04,2025-06-05,30.260000228881836,27.84840042114258,27.84840042114258,2.4216000366210935,time_stop,13,-0.00033036764884722923,-0.0023287077435022075
market_filter,SZ000975,2025-05-22,2025-05-23,2025-05-23,ema_state,19.940000534057617,2025-06-04,2025-06-05,20.0,18.344800491333007,18.344800491333007,1.5952000427246098,time_stop,13,0.0030090002174224337,0.0010039847247339329
market_filter,SH601229,2025-05-23,2025-05-26,2025-05-26,ema_state,10.329999923706055,2025-06-05,2025-06-06,10.180000305175781,9.503599929809571,9.503599929809571,0.8263999938964837,time_stop,11,-0.014520776344445378,-0.016490749805026163
market_filter,SH601899,2025-05-26,2025-05-27,2025-05-27,ema_state,18.1200008392334,2025-06-06,2025-06-09,17.579999923706055,16.670400772094727,16.670400772094727,1.4496000671386717,time_stop,13,-0.029801373648843027,-0.031791003239538394
market_filter,SH601919,2025-05-29,2025-05-30,2025-05-30,ema_state,14.789999961853027,2025-06-09,2025-06-10,14.350000381469727,13.606799964904786,13.606799964904786,1.1831999969482414,time_stop,11,-0.029749802671951705,-0.031689333301293095
market_filter,SZ002027,2025-05-29,2025-05-30,2025-05-30,ema_state,7.159999847412109,2025-06-09,2025-06-10,6.929999828338623,6.587199859619141,6.587199859619141,0.5727999877929681,time_stop,11,-0.03212290837640407,-0.03405769516625634
market_filter,SH600025,2025-05-29,2025-05-30,2025-05-30,ema_state,9.770000457763672,2025-06-09,2025-06-10,9.479999542236328,8.988400421142579,8.988400421142579,0.7816000366210929,time_stop,11,-0.02968279446669793,-0.03162245904547514
market_filter,SH601077,2025-05-26,2025-05-27,2025-05-27,ema_state,7.039999961853027,2025-06-13,2025-06-16,6.860000133514404,6.476799964904785,6.476799964904785,0.5631999969482422,time_stop,20,-0.025568157573007223,-0.027516047312991183
market_filter,SH600276,2025-05-29,2025-05-30,2025-05-30,ema_state,54.290000915527344,2025-06-13,2025-06-16,53.40999984741211,49.94680084228516,49.94680084228516,4.343200073242187,time_stop,17,-0.016209266039329675,-0.018175864208166526
market_filter,SZ002311,2025-05-23,2025-05-26,2025-05-26,ema_state,57.52000045776367,2025-06-17,2025-06-18,57.209999084472656,52.91840042114258,52.91840042114258,4.601600036621093,time_stop,23,-0.005389453595687058,-0.007377680575005988
market_filter,SZ000963,2025-05-26,2025-05-27,2025-05-27,ema_state,41.2599983215332,2025-06-18,2025-06-19,41.15999984741211,37.95919845581055,37.95919845581055,3.3007998657226523,time_stop,23,-0.0024236179881012136,-0.004417773674281921
market_filter,SH600276,2025-06-16,2025-06-17,2025-06-17,ema_state,54.0,2025-06-19,2025-06-20,51.75,49.68,49.68,4.32,ema60_exit,3,-0.041666666666666664,-0.04358237547892717
market_filter,SZ000975,2025-06-06,2025-06-09,2025-06-09,ema_state,19.56999969482422,2025-06-20,2025-06-23,18.809999465942383,18.004399719238283,18.004399719238283,1.5655999755859362,time_stop,14,-0.038834963757451525,-0.040756333145242664
market_filter,SH600988,2025-03-24,2025-03-25,2025-03-25,ema_state,20.690000534057617,2025-06-24,2025-06-25,25.489999771118164,19.03480049133301,19.03480049133301,1.6552000427246085,ema60_exit,92,0.23199609053461903,0.22953332973395016
market_filter,SH601919,2025-06-10,2025-06-11,2025-06-11,ema_state,14.460000038146973,2025-06-26,2025-06-27,14.4399995803833,13.303200035095216,13.303200035095216,1.1568000030517567,time_stop,16,-0.001383157518043472,-0.0033793930852237947
market_filter,SH601991,2025-06-04,2025-06-05,2025-06-05,ema_state,3.0899999141693115,2025-06-27,2025-06-30,3.049999952316284,2.8427999210357666,2.8427999210357666,0.2471999931335449,time_stop,25,-0.012944971833043103,-0.014918095327629758
market_filter,SH601077,2025-06-16,2025-06-17,2025-06-17,ema_state,6.920000076293945,2025-06-30,2025-07-01,6.940000057220459,6.36640007019043,6.36640007019043,0.5536000061035153,time_stop,14,0.002890170622255947,0.0008853926699875691
market_filter,SZ000657,2025-06-18,2025-06-19,2025-06-19,ema_state,11.869999885559082,2025-06-30,2025-07-01,11.829999923706055,10.920399894714356,10.920399894714356,0.9495999908447263,time_stop,12,-0.0033698367513626416,-0.00536210094576265
market_filter,SH601857,2025-06-24,2025-06-25,2025-06-25,ema_state,8.5,2025-07-07,2025-07-08,8.329999923706055,7.82,7.82,0.6799999999999997,time_stop,13,-0.020000008975758272,-0.021959029447570885
market_filter,SZ002352,2025-06-25,2025-06-26,2025-06-26,ema_state,47.810001373291016,2025-07-07,2025-07-08,46.79999923706055,43.98520126342773,43.98520126342773,3.8248001098632827,time_stop,12,-0.021125331671600932,-0.023082102622782107
market_filter,SH605499,2025-05-22,2025-05-23,2025-05-23,ema_state,286.0,2025-07-10,2025-07-11,286.6000061035156,263.12,263.12,22.879999999999995,ema60_exit,49,0.0020979234388658215,9.472918911294101e-05
market_filter,SH601009,2025-06-24,2025-06-25,2025-06-25,ema_state,11.380000114440918,2025-07-11,2025-07-14,11.239999771118164,10.469600105285645,10.469600105285645,0.9104000091552731,time_stop,19,-0.012302314755260607,-0.014276722921666915
market_filter,SH603799,2025-07-01,2025-07-02,2025-07-02,ema_state,37.810001373291016,2025-07-15,2025-07-16,37.02000045776367,34.78520126342774,34.78520126342774,3.0248001098632784,time_stop,14,-0.02089396685622446,-0.022851200305787165
market_filter,SH601319,2025-06-05,2025-06-06,2025-06-06,ema_state,8.15999984741211,2025-07-16,2025-07-17,8.140000343322754,7.507199859619141,7.507199859619141,0.6527999877929682,time_stop,41,-0.0024509196646245257,-0.004445020774740286
market_filter,SH600547,2025-06-05,2025-06-06,2025-06-06,ema_state,29.93000030517578,2025-07-17,2025-07-18,30.280000686645508,27.53560028076172,27.53560028076172,2.394400024414061,ema60_exit,42,0.011693965182125347,0.009671588440132162
market_filter,SZ002555,2025-07-11,2025-07-14,2025-07-14,ema_state,17.739999771118164,2025-07-18,2025-07-21,16.260000228881836,16.320799789428712,16.320799789428712,1.4191999816894523,stop_loss,7,-0.08342725824866472,-0.08525948761748302
market_filter,SH601169,2025-06-27,2025-06-30,2025-06-30,ema_state,6.679999828338623,2025-07-24,2025-07-25,6.599999904632568,6.145599842071533,6.145599842071533,0.5343999862670898,time_stop,25,-0.011976036790700247,-0.013951097186920704
market_filter,SH601838,2025-05-26,2025-05-27,2025-05-27,ema_state,17.899999618530273,2025-07-31,2025-08-01,18.510000228881836,16.46799964904785,16.46799964904785,1.4319999694824226,ema60_exit,66,0.034078247114602354,0.032011124181839594
market_filter,SZ000426,2025-07-16,2025-07-17,2025-07-17,ema_state,17.610000610351562,2025-07-31,2025-08-01,17.440000534057617,16.20120056152344,16.20120056152344,1.4088000488281232,time_stop,15,-0.009653609903568961,-0.011633312832297493
market_filter,SH600760,2025-07-25,2025-07-28,2025-07-28,ema_state,63.13999938964844,2025-08-08,2025-08-11,62.52000045776367,58.08879943847656,58.08879943847656,5.051199951171874,time_stop,14,-0.009819432022142402,-0.011798803472372967
market_filter,SH600415,2025-05-22,2025-05-23,2025-05-23,ema_state,16.809999465942383,2025-08-12,2025-08-13,18.920000076293945,15.465199508666993,15.465199508666993,1.3447999572753897,ema60_exit,82,0.12552056379457321,0.12327064762506881
market_filter,SH600919,2025-05-26,2025-05-27,2025-05-27,ema_state,10.329999923706055,2025-08-13,2025-08-14,10.859999656677246,9.503599929809571,9.503599929809571,0.8263999938964837,ema60_exit,79,0.05130684771399741,0.0492052848000264
market_filter,SH601916,2025-06-09,2025-06-10,2025-06-10,ema_state,3.140000104904175,2025-08-14,2025-08-15,3.3499999046325684,2.888800096511841,2.888800096511841,0.2512000083923338,ema60_exit,66,0.06687891487659751,0.06474622339258639
market_filter,SH601998,2025-05-23,2025-05-26,2025-05-26,ema_state,7.449999809265137,2025-08-15,2025-08-18,7.840000152587891,6.853999824523926,6.853999824523926,0.5959999847412103,ema60_exit,84,0.052349040712421614,0.050183166372125484
market_filter,SH600016,2025-06-24,2025-06-25,2025-06-25,ema_state,4.579999923706055,2025-08-15,2025-08-18,4.570000171661377,4.21359992980957,4.21359992980957,0.3663999938964846,time_stop,54,-0.0021833520111908893,-0.004177987989179514
market_filter,SH600958,2025-08-13,2025-08-14,2025-08-14,ema_state,11.510000228881836,2025-08-27,2025-08-28,11.380000114440918,10.58920021057129,10.58920021057129,0.9208000183105458,time_stop,14,-0.011294536216837861,-0.01327095893304608
market_filter,SZ002736,2025-08-15,2025-08-18,2025-08-18,ema_state,14.329999923706055,2025-09-03,2025-09-04,13.899999618530273,13.18359992980957,13.18359992980957,1.146399993896484,time_stop,17,-0.03000699982310772,-0.03194601631521551
market_filter,SZ002414,2025-07-08,2025-07-09,2025-07-09,ema_state,10.050000190734863,2025-09-04,2025-09-05,10.789999961853027,9.246000175476075,9.246000175476075,0.8040000152587883,ema60_exit,58,0.07363181662427956,0.0714856260863
market_filter,SH600570,2025-07-18,2025-07-21,2025-07-21,ema_state,33.5,2025-09-04,2025-09-05,34.099998474121094,30.82,30.82,2.6799999999999997,ema60_exit,46,0.017910402212569964,0.015875598809846184
market_filter,SH601601,2025-06-10,2025-06-11,2025-06-11,ema_state,33.900001525878906,2025-09-09,2025-09-10,37.38999938964844,31.188001403808595,31.188001403808595,2.712000122070311,ema60_exit,91,0.10294978485783558,0.1007449876867054
market_filter,SH600000,2025-05-23,2025-05-26,2025-05-26,ema_state,11.829999923706055,2025-09-16,2025-09-17,13.149999618530273,10.88359992980957,10.88359992980957,0.9463999938964847,ema60_exit,114,0.11158070188817842,0.1093586515095914
market_filter,SH601336,2025-07-01,2025-07-02,2025-07-02,ema_state,56.38999938964844,2025-09-16,2025-09-17,60.75,51.87879943847656,51.87879943847656,4.511199951171875,ema60_exit,77,0.07731868518430826,0.07516512459423465
market_filter,SH600549,2025-09-05,2025-09-08,2025-09-08,ema_state,31.299999237060547,2025-09-18,2025-09-19,28.3799991607666,28.795999298095705,28.795999298095705,2.503999938964842,stop_loss,11,-0.093290739535755,-0.09510325180055103
market_filter,SH600160,2025-09-05,2025-09-08,2025-09-08,ema_state,35.7400016784668,2025-09-23,2025-09-24,35.709999084472656,32.88080154418945,32.88080154418945,2.8592001342773443,time_stop,16,-0.0008394681752971787,-0.0028367905777453603
market_filter,SH603993,2025-09-10,2025-09-11,2025-09-11,ema_state,12.5600004196167,2025-09-23,2025-09-24,12.460000038146973,11.555200386047364,11.555200386047364,1.0048000335693352,time_stop,13,-0.00796181354528795,-0.009944898375782156
market_filter,SH601059,2025-08-18,2025-08-19,2025-08-19,ema_state,18.360000610351562,2025-09-26,2025-09-29,18.270000457763672,16.891200561523437,16.891200561523437,1.4688000488281254,time_stop,41,-0.004901968932242169,-0.0068911703936470154
market_filter,SH600660,2025-09-24,2025-09-25,2025-09-25,ema_state,72.16000366210938,2025-10-09,2025-10-10,70.08999633789062,66.38720336914062,66.38720336914062,5.772800292968753,time_stop,15,-0.02868635281549596,-0.030628009281631834
market_filter,SZ002074,2025-09-19,2025-09-22,2025-09-22,ema_state,43.9900016784668,2025-10-13,2025-10-14,44.25,40.470801544189456,40.470801544189456,3.519200134277341,time_stop,22,0.005910395808429189,0.0038995804245042652
market_filter,SZ002080,2025-06-10,2025-06-11,2025-06-11,ema_state,16.709999084472656,2025-10-14,2025-10-15,30.219999313354492,15.373199157714845,15.373199157714845,1.336799926757811,ema60_exit,126,0.8084979634400855,0.8048827751073719
market_filter,SH603259,2025-08-11,2025-08-12,2025-08-12,ema_state,91.25,2025-10-14,2025-10-15,96.0999984741211,83.95,83.95,7.299999999999997,ema60_exit,64,0.05315066820954623,0.051045419497483174
market_filter,SZ002028,2025-09-29,2025-09-30,2025-09-30,ema_state,103.44000244140625,2025-10-14,2025-10-15,102.4800033569336,95.16480224609376,95.16480224609376,8.275200195312493,time_stop,15,-0.009280733389545782,-0.011261181698612087
market_filter,SZ000657,2025-07-14,2025-07-15,2025-07-15,ema_state,12.569999694824219,2025-10-16,2025-10-17,16.8700008392334,11.564399719238281,11.564399719238281,1.0055999755859375,ema60_exit,94,0.34208442711257453,0.3394015996720696
