date,instruments,close_gt_ema60_ratio,ema20_gt_ema60_ratio,width_ok,market_width_state
2019-03-25,149,0.8322147651006712,0.9395973154362416,True,width_strong
2019-03-26,149,0.7516778523489933,0.9530201342281879,True,width_strong
2019-03-27,152,0.7631578947368421,0.9276315789473685,True,width_strong
2019-03-28,152,0.7368421052631579,0.9407894736842105,True,width_strong
2019-03-29,155,0.896774193548387,0.9225806451612903,True,width_strong
2019-04-01,159,0.9622641509433962,0.9308176100628931,True,width_strong
2019-04-02,160,0.93125,0.925,True,width_strong
2019-04-03,163,0.9386503067484663,0.9141104294478528,True,width_strong
2019-04-04,164,0.9390243902439024,0.9146341463414634,True,width_strong
2019-04-08,163,0.9447852760736196,0.9386503067484663,True,width_strong
2019-04-09,164,0.9207317073170732,0.9329268292682927,True,width_strong
2019-04-10,161,0.9503105590062112,0.9440993788819876,True,width_strong
2019-04-11,156,0.8910256410256411,0.9615384615384616,True,width_strong
2019-04-12,155,0.896774193548387,0.967741935483871,True,width_strong
2019-04-15,158,0.8860759493670886,0.9556962025316456,True,width_strong
2019-04-16,160,0.90625,0.94375,True,width_strong
2019-04-17,162,0.9074074074074074,0.9444444444444444,True,width_strong
2019-04-18,161,0.906832298136646,0.9440993788819876,True,width_strong
2019-04-19,161,0.906832298136646,0.937888198757764,True,width_strong
2019-04-22,161,0.8757763975155279,0.9440993788819876,True,width_strong
2019-04-23,161,0.8260869565217391,0.937888198757764,True,width_strong
2019-04-24,163,0.8282208588957055,0.9202453987730062,True,width_strong
2019-04-25,157,0.6751592356687898,0.9299363057324841,True,width_strong
2019-04-26,154,0.551948051948052,0.9285714285714286,True,width_strong
2019-04-29,153,0.5816993464052288,0.9281045751633987,True,width_strong
2019-04-30,156,0.6153846153846154,0.9102564102564102,True,width_strong
2019-05-06,145,0.2689655172413793,0.8896551724137931,False,width_weak
2019-05-07,149,0.33557046979865773,0.8187919463087249,False,width_weak
2019-05-08,146,0.2808219178082192,0.7465753424657534,False,width_weak
2019-05-09,144,0.18055555555555555,0.6527777777777778,False,width_weak
2019-05-10,147,0.29931972789115646,0.6122448979591837,False,width_weak
2019-05-13,150,0.26,0.5933333333333334,False,width_weak
2019-05-14,146,0.22602739726027396,0.5205479452054794,False,width_weak
2019-05-15,150,0.3333333333333333,0.49333333333333335,False,width_weak
2019-05-16,151,0.3708609271523179,0.4900662251655629,False,width_weak
2019-05-17,146,0.2465753424657534,0.4726027397260274,False,width_weak
2019-05-20,144,0.2013888888888889,0.4375,False,width_weak
2019-05-21,149,0.26174496644295303,0.4228187919463087,False,width_weak
2019-05-22,149,0.2550335570469799,0.40939597315436244,False,width_weak
2019-05-23,143,0.1958041958041958,0.3986013986013986,False,width_weak
2019-05-24,144,0.2361111111111111,0.3888888888888889,False,width_weak
2019-05-27,147,0.2925170068027211,0.3673469387755102,False,width_weak
2019-05-28,148,0.33783783783783783,0.36486486486486486,False,width_weak
2019-05-29,148,0.32432432432432434,0.35135135135135137,False,width_weak
2019-05-30,149,0.30201342281879195,0.348993288590604,False,width_weak
2019-05-31,151,0.2913907284768212,0.32450331125827814,False,width_weak
2019-06-03,147,0.29931972789115646,0.3469387755102041,False,width_weak
2019-06-04,145,0.2896551724137931,0.33793103448275863,False,width_weak
2019-06-05,144,0.2916666666666667,0.3263888888888889,False,width_weak
2019-06-06,142,0.2323943661971831,0.323943661971831,False,width_weak
2019-06-10,142,0.28169014084507044,0.31690140845070425,False,width_weak
2019-06-11,152,0.46710526315789475,0.3092105263157895,False,width_weak
2019-06-12,149,0.4228187919463087,0.3221476510067114,False,width_weak
2019-06-13,150,0.3933333333333333,0.32,False,width_weak
2019-06-14,146,0.363013698630137,0.3219178082191781,False,width_weak
2019-06-17,148,0.3716216216216216,0.30405405405405406,False,width_weak
2019-06-18,148,0.3581081081081081,0.30405405405405406,False,width_weak
2019-06-19,148,0.5135135135135135,0.3108108108108108,False,width_weak
2019-06-20,152,0.6907894736842105,0.3815789473684211,False,width_neutral
2019-06-21,153,0.7058823529411765,0.4117647058823529,False,width_neutral
2019-06-24,152,0.7105263157894737,0.4605263157894737,True,width_strong
2019-06-25,152,0.6118421052631579,0.48026315789473684,True,width_strong
2019-06-26,151,0.6158940397350994,0.4966887417218543,True,width_strong
2019-06-27,154,0.6428571428571429,0.512987012987013,True,width_strong
2019-06-28,152,0.618421052631579,0.5197368421052632,True,width_strong
2019-07-01,155,0.7935483870967742,0.5548387096774193,True,width_strong
2019-07-02,154,0.8246753246753247,0.5844155844155844,True,width_strong
2019-07-03,154,0.7857142857142857,0.6038961038961039,True,width_strong
2019-07-04,155,0.7677419354838709,0.632258064516129,True,width_strong
2019-07-05,153,0.7647058823529411,0.6470588235294118,True,width_strong
2019-07-08,151,0.543046357615894,0.6357615894039735,False,width_neutral
2019-07-09,151,0.543046357615894,0.6490066225165563,False,width_neutral
2019-07-10,149,0.5167785234899329,0.6308724832214765,False,width_neutral
2019-07-11,147,0.5238095238095238,0.6190476190476191,False,width_neutral
2019-07-12,150,0.5733333333333334,0.6066666666666667,True,width_strong
2019-07-15,151,0.5894039735099338,0.609271523178808,True,width_strong
2019-07-16,150,0.5666666666666667,0.62,True,width_strong
2019-07-17,150,0.5666666666666667,0.6133333333333333,True,width_strong
2019-07-18,149,0.5033557046979866,0.6040268456375839,False,width_neutral
2019-07-19,152,0.5526315789473685,0.6052631578947368,True,width_strong
2019-07-22,149,0.5100671140939598,0.5906040268456376,False,width_neutral
2019-07-23,152,0.5592105263157895,0.5723684210526315,True,width_strong
2019-07-24,152,0.6447368421052632,0.5723684210526315,True,width_strong
2019-07-25,152,0.6710526315789473,0.5789473684210527,True,width_strong
2019-07-26,154,0.6493506493506493,0.577922077922078,True,width_strong
2019-07-29,154,0.6363636363636364,0.577922077922078,True,width_strong
2019-07-30,155,0.6709677419354839,0.6,True,width_strong
2019-07-31,154,0.5844155844155844,0.6038961038961039,True,width_strong
2019-08-01,153,0.5294117647058824,0.6209150326797386,False,width_neutral
2019-08-02,149,0.40939597315436244,0.6241610738255033,False,width_weak
2019-08-05,145,0.25517241379310346,0.5793103448275863,False,width_weak
2019-08-06,142,0.24647887323943662,0.5352112676056338,False,width_weak
2019-08-07,142,0.2535211267605634,0.4859154929577465,False,width_weak
2019-08-08,142,0.3380281690140845,0.4295774647887324,False,width_weak
2019-08-09,142,0.2887323943661972,0.43661971830985913,False,width_weak
2019-08-12,143,0.3356643356643357,0.3986013986013986,False,width_weak
2019-08-13,140,0.32142857142857145,0.39285714285714285,False,width_weak
2019-08-14,139,0.3237410071942446,0.381294964028777,False,width_weak
2019-08-15,139,0.31654676258992803,0.3669064748201439,False,width_weak
2019-08-16,141,0.3333333333333333,0.3617021276595745,False,width_weak
2019-08-19,147,0.4489795918367347,0.3673469387755102,False,width_neutral
2019-08-20,150,0.44,0.38,False,width_weak
2019-08-21,149,0.44966442953020136,0.37583892617449666,False,width_neutral
2019-08-22,151,0.423841059602649,0.37748344370860926,False,width_weak
2019-08-23,151,0.48344370860927155,0.4105960264900662,False,width_neutral
2019-08-26,151,0.3973509933774834,0.4304635761589404,False,width_weak
2019-08-27,155,0.535483870967742,0.432258064516129,False,width_neutral
2019-08-28,151,0.5033112582781457,0.4370860927152318,False,width_neutral
2019-08-29,152,0.4342105263157895,0.4276315789473684,False,width_weak
2019-08-30,154,0.45454545454545453,0.42857142857142855,False,width_neutral
2019-09-02,157,0.5222929936305732,0.4267515923566879,False,width_neutral
2019-09-03,159,0.5283018867924528,0.44025157232704404,False,width_neutral
2019-09-04,160,0.63125,0.44375,False,width_neutral
2019-09-05,162,0.6975308641975309,0.4876543209876543,True,width_strong
2019-09-06,160,0.73125,0.5125,True,width_strong
2019-09-09,163,0.7791411042944786,0.5521472392638037,True,width_strong
2019-09-10,164,0.75,0.573170731707317,True,width_strong
2019-09-11,167,0.7425149700598802,0.5868263473053892,True,width_strong
2019-09-12,166,0.7831325301204819,0.6024096385542169,True,width_strong
2019-09-16,163,0.7914110429447853,0.6380368098159509,True,width_strong
2019-09-17,161,0.6086956521739131,0.6459627329192547,True,width_strong
2019-09-18,161,0.5838509316770186,0.639751552795031,True,width_strong
2019-09-19,165,0.6242424242424243,0.6242424242424243,True,width_strong
2019-09-20,166,0.6626506024096386,0.6265060240963856,True,width_strong
2019-09-23,165,0.5272727272727272,0.6303030303030303,False,width_neutral
2019-09-24,164,0.5304878048780488,0.6280487804878049,False,width_neutral
2019-09-25,160,0.4875,0.6125,False,width_neutral
2019-09-26,153,0.43137254901960786,0.6143790849673203,False,width_weak
2019-09-27,154,0.44805194805194803,0.6038961038961039,False,width_neutral
2019-09-30,151,0.3576158940397351,0.5827814569536424,False,width_weak
2019-10-08,149,0.40939597315436244,0.5637583892617449,False,width_weak
2019-10-09,150,0.48,0.5666666666666667,False,width_neutral
2019-10-10,153,0.5032679738562091,0.5882352941176471,False,width_neutral
2019-10-11,155,0.6129032258064516,0.6064516129032258,True,width_strong
2019-10-14,160,0.65625,0.6,True,width_strong
2019-10-15,157,0.5668789808917197,0.6178343949044586,True,width_strong
2019-10-16,155,0.5870967741935483,0.6,True,width_strong
2019-10-17,154,0.564935064935065,0.6103896103896104,True,width_strong
2019-10-18,154,0.43506493506493504,0.6103896103896104,False,width_weak
2019-10-21,154,0.45454545454545453,0.577922077922078,False,width_neutral
2019-10-22,154,0.5,0.5844155844155844,False,width_neutral
2019-10-23,156,0.4358974358974359,0.5833333333333334,False,width_weak
2019-10-24,154,0.43506493506493504,0.577922077922078,False,width_weak
2019-10-25,156,0.5064102564102564,0.5512820512820513,False,width_neutral
2019-10-28,158,0.5759493670886076,0.5443037974683544,True,width_strong
2019-10-29,158,0.4873417721518987,0.5443037974683544,False,width_neutral
2019-10-30,156,0.42948717948717946,0.5641025641025641,False,width_weak
2019-10-31,156,0.41025641025641024,0.5705128205128205,False,width_weak
2019-11-01,157,0.5159235668789809,0.5605095541401274,False,width_neutral
2019-11-04,159,0.5911949685534591,0.559748427672956,True,width_strong
2019-11-05,162,0.6419753086419753,0.5370370370370371,True,width_strong
2019-11-06,161,0.5714285714285714,0.546583850931677,True,width_strong
2019-11-07,160,0.6,0.54375,True,width_strong
2019-11-08,160,0.5625,0.54375,True,width_strong
2019-11-11,158,0.4050632911392405,0.5443037974683544,False,width_weak
2019-11-12,158,0.4240506329113924,0.5316455696202531,False,width_weak
2019-11-13,158,0.4240506329113924,0.5253164556962026,False,width_weak
2019-11-14,158,0.43037974683544306,0.5126582278481012,False,width_weak
2019-11-15,156,0.358974358974359,0.5,False,width_weak
2019-11-18,158,0.41139240506329117,0.5,False,width_weak
2019-11-19,157,0.4585987261146497,0.5031847133757962,False,width_neutral
2019-11-20,157,0.42038216560509556,0.5095541401273885,False,width_weak
2019-11-21,157,0.4140127388535032,0.4968152866242038,False,width_weak
2019-11-22,155,0.3419354838709677,0.4838709677419355,False,width_weak
2019-11-25,155,0.41935483870967744,0.47096774193548385,False,width_weak
2019-11-26,156,0.46794871794871795,0.4807692307692308,False,width_neutral
2019-11-27,155,0.43870967741935485,0.47096774193548385,False,width_weak
2019-11-28,155,0.3935483870967742,0.47096774193548385,False,width_weak
2019-11-29,156,0.358974358974359,0.4551282051282051,False,width_weak
2019-12-02,155,0.34838709677419355,0.44516129032258067,False,width_weak
2019-12-03,156,0.391025641025641,0.42948717948717946,False,width_weak
2019-12-04,156,0.38461538461538464,0.41025641025641024,False,width_weak
2019-12-05,158,0.46835443037974683,0.4050632911392405,False,width_neutral
2019-12-06,157,0.5031847133757962,0.42038216560509556,False,width_neutral
2019-12-09,161,0.4720496894409938,0.43478260869565216,False,width_neutral
2019-12-10,159,0.4779874213836478,0.44654088050314467,False,width_neutral
2019-12-11,160,0.48125,0.45,False,width_neutral
2019-12-12,158,0.4810126582278481,0.44936708860759494,False,width_neutral
2019-12-13,162,0.6604938271604939,0.4691358024691358,True,width_strong
2019-12-16,163,0.7055214723926381,0.49693251533742333,True,width_strong
2019-12-17,166,0.8253012048192772,0.5240963855421686,True,width_strong
2019-12-18,167,0.7724550898203593,0.5508982035928144,True,width_strong
2019-12-19,166,0.7650602409638554,0.608433734939759,True,width_strong
2019-12-20,167,0.7245508982035929,0.6227544910179641,True,width_strong
2019-12-23,162,0.5987654320987654,0.6419753086419753,True,width_strong
2019-12-24,162,0.6419753086419753,0.654320987654321,True,width_strong
2019-12-25,163,0.6380368098159509,0.6625766871165644,True,width_strong
2019-12-26,164,0.7012195121951219,0.6646341463414634,True,width_strong
2019-12-27,163,0.7177914110429447,0.6871165644171779,True,width_strong
2019-12-30,167,0.8083832335329342,0.6766467065868264,True,width_strong
2019-12-31,169,0.834319526627219,0.6982248520710059,True,width_strong
2020-01-02,172,0.872093023255814,0.6976744186046512,True,width_strong
2020-01-03,171,0.9005847953216374,0.7543859649122807,True,width_strong
2020-01-06,175,0.8285714285714286,0.7485714285714286,True,width_strong
2020-01-07,175,0.8457142857142858,0.7714285714285715,True,width_strong
2020-01-08,173,0.7861271676300579,0.7687861271676301,True,width_strong
2020-01-09,177,0.8531073446327684,0.7966101694915254,True,width_strong
2020-01-10,177,0.8192090395480226,0.7909604519774012,True,width_strong
2020-01-13,176,0.8522727272727273,0.8181818181818182,True,width_strong
2020-01-14,178,0.8370786516853933,0.8089887640449438,True,width_strong
2020-01-15,174,0.7701149425287356,0.8275862068965517,True,width_strong
2020-01-16,175,0.6857142857142857,0.8114285714285714,True,width_strong
2020-01-17,176,0.6704545454545454,0.7897727272727273,True,width_strong
2020-01-20,179,0.6983240223463687,0.7821229050279329,True,width_strong
2020-01-21,174,0.5517241379310345,0.7701149425287356,True,width_strong
2020-01-22,178,0.5393258426966292,0.7471910112359551,False,width_neutral
2020-01-23,171,0.3508771929824561,0.7309941520467836,False,width_weak
2020-02-03,162,0.16666666666666666,0.5925925925925926,False,width_weak
2020-02-04,161,0.2360248447204969,0.546583850931677,False,width_weak
2020-02-05,165,0.2545454545454545,0.503030303030303,False,width_weak
2020-02-06,167,0.31137724550898205,0.48502994011976047,False,width_weak
2020-02-07,170,0.3176470588235294,0.4764705882352941,False,width_weak
2020-02-10,171,0.36257309941520466,0.4678362573099415,False,width_weak
2020-02-11,170,0.38235294117647056,0.4588235294117647,False,width_weak
2020-02-12,171,0.4093567251461988,0.4502923976608187,False,width_weak
2020-02-13,169,0.40236686390532544,0.4319526627218935,False,width_weak
2020-02-14,172,0.4127906976744186,0.45348837209302323,False,width_weak
2020-02-17,175,0.4742857142857143,0.4685714285714286,False,width_neutral
2020-02-18,179,0.45251396648044695,0.45251396648044695,False,width_neutral
2020-02-19,178,0.43820224719101125,0.449438202247191,False,width_weak
2020-02-20,179,0.5642458100558659,0.4860335195530726,True,width_strong
2020-02-21,180,0.5722222222222222,0.49444444444444446,True,width_strong
2020-02-24,183,0.5245901639344263,0.4972677595628415,False,width_neutral
2020-02-25,183,0.5300546448087432,0.5081967213114754,False,width_neutral
2020-02-26,180,0.49444444444444446,0.5055555555555555,False,width_neutral
2020-02-27,182,0.5164835164835165,0.510989010989011,False,width_neutral
2020-02-28,174,0.3390804597701149,0.5,False,width_weak
2020-03-02,181,0.49171270718232046,0.4972375690607735,False,width_neutral
2020-03-03,181,0.5303867403314917,0.5027624309392266,False,width_neutral
2020-03-04,185,0.5351351351351351,0.5027027027027027,False,width_neutral
2020-03-05,184,0.6521739130434783,0.5271739130434783,True,width_strong
2020-03-06,179,0.5865921787709497,0.5307262569832403,True,width_strong
2020-03-09,176,0.35795454545454547,0.5227272727272727,False,width_weak
2020-03-10,178,0.4887640449438202,0.5280898876404494,False,width_neutral
2020-03-11,175,0.44,0.5257142857142857,False,width_weak
2020-03-12,173,0.30057803468208094,0.5144508670520231,False,width_weak
2020-03-13,171,0.25146198830409355,0.49707602339181284,False,width_weak
2020-03-16,167,0.1317365269461078,0.4550898203592814,False,width_weak
2020-03-17,167,0.1437125748502994,0.40119760479041916,False,width_weak
2020-03-18,163,0.12883435582822086,0.37423312883435583,False,width_weak
2020-03-19,160,0.1125,0.3,False,width_weak
2020-03-20,163,0.147239263803681,0.27607361963190186,False,width_weak
2020-03-23,154,0.1038961038961039,0.2532467532467532,False,width_weak
2020-03-24,162,0.12962962962962962,0.25308641975308643,False,width_weak
2020-03-25,169,0.1834319526627219,0.24260355029585798,False,width_weak
2020-03-26,164,0.18902439024390244,0.25,False,width_weak
2020-03-27,167,0.18562874251497005,0.23952095808383234,False,width_weak
2020-03-30,164,0.17682926829268292,0.23170731707317074,False,width_weak
2020-03-31,167,0.20359281437125748,0.24550898203592814,False,width_weak
2020-04-01,163,0.17177914110429449,0.2331288343558282,False,width_weak
2020-04-02,168,0.21428571428571427,0.2261904761904762,False,width_weak
2020-04-03,167,0.20359281437125748,0.2275449101796407,False,width_weak
2020-04-07,174,0.29310344827586204,0.23563218390804597,False,width_weak
2020-04-08,174,0.27011494252873564,0.2471264367816092,False,width_weak
2020-04-09,174,0.29310344827586204,0.23563218390804597,False,width_weak
2020-04-10,171,0.24561403508771928,0.22807017543859648,False,width_weak
2020-04-13,170,0.2411764705882353,0.23529411764705882,False,width_weak
2020-04-14,176,0.3125,0.23863636363636365,False,width_weak
2020-04-15,172,0.29069767441860467,0.2441860465116279,False,width_weak
2020-04-16,174,0.2988505747126437,0.2471264367816092,False,width_weak
2020-04-17,174,0.3563218390804598,0.2471264367816092,False,width_weak
2020-04-20,174,0.3735632183908046,0.26436781609195403,False,width_weak
2020-04-21,172,0.3546511627906977,0.28488372093023256,False,width_weak
2020-04-22,172,0.3546511627906977,0.3023255813953488,False,width_weak
2020-04-23,172,0.37790697674418605,0.3081395348837209,False,width_weak
2020-04-24,168,0.34523809523809523,0.3333333333333333,False,width_weak
2020-04-27,169,0.35502958579881655,0.33136094674556216,False,width_weak
2020-04-28,166,0.35542168674698793,0.3373493975903614,False,width_weak
2020-04-29,167,0.4550898203592814,0.33532934131736525,False,width_weak
2020-04-30,172,0.47674418604651164,0.32558139534883723,False,width_weak
2020-05-06,175,0.4742857142857143,0.3314285714285714,False,width_weak
2020-05-07,175,0.4685714285714286,0.33714285714285713,False,width_weak
2020-05-08,178,0.5056179775280899,0.33146067415730335,False,width_weak
2020-05-11,176,0.5056818181818182,0.3352272727272727,False,width_weak
2020-05-12,178,0.4550561797752809,0.3539325842696629,False,width_weak
2020-05-13,180,0.4777777777777778,0.37777777777777777,False,width_neutral
2020-05-14,177,0.4011299435028249,0.3898305084745763,False,width_weak
2020-05-15,178,0.37640449438202245,0.39325842696629215,False,width_weak
2020-05-18,176,0.3806818181818182,0.39204545454545453,False,width_weak
2020-05-19,181,0.43646408839779005,0.3867403314917127,False,width_weak
2020-05-20,176,0.4034090909090909,0.4034090909090909,False,width_weak
2020-05-21,173,0.3699421965317919,0.41040462427745666,False,width_weak
2020-05-22,168,0.27976190476190477,0.40476190476190477,False,width_weak
2020-05-25,168,0.25595238095238093,0.39880952380952384,False,width_weak
2020-05-26,171,0.3157894736842105,0.391812865497076,False,width_weak
2020-05-27,172,0.29651162790697677,0.37209302325581395,False,width_weak
2020-05-28,172,0.3430232558139535,0.37790697674418605,False,width_weak
2020-05-29,176,0.32954545454545453,0.375,False,width_weak
2020-06-01,179,0.4748603351955307,0.39106145251396646,False,width_neutral
2020-06-02,179,0.5027932960893855,0.4134078212290503,False,width_neutral
2020-06-03,178,0.5056179775280899,0.42696629213483145,False,width_neutral
2020-06-04,180,0.46111111111111114,0.4166666666666667,False,width_neutral
2020-06-05,177,0.5141242937853108,0.423728813559322,False,width_neutral
2020-06-08,179,0.5363128491620112,0.43575418994413406,False,width_neutral
2020-06-09,180,0.6388888888888888,0.4388888888888889,False,width_neutral
2020-06-10,181,0.5911602209944752,0.4530386740331492,True,width_strong
2020-06-11,181,0.5193370165745856,0.4530386740331492,False,width_neutral
2020-06-12,180,0.48333333333333334,0.45555555555555555,False,width_neutral
2020-06-15,178,0.38764044943820225,0.4606741573033708,False,width_weak
2020-06-16,183,0.47540983606557374,0.44808743169398907,False,width_neutral
2020-06-17,185,0.4972972972972973,0.4594594594594595,False,width_neutral
2020-06-18,183,0.5683060109289617,0.45901639344262296,True,width_strong
2020-06-19,188,0.6223404255319149,0.4734042553191489,True,width_strong
2020-06-22,183,0.6284153005464481,0.5136612021857924,True,width_strong
2020-06-23,184,0.5706521739130435,0.532608695652174,True,width_strong
2020-06-24,183,0.6338797814207651,0.546448087431694,True,width_strong
2020-06-29,179,0.5642458100558659,0.5642458100558659,True,width_strong
2020-06-30,184,0.6141304347826086,0.5760869565217391,True,width_strong
2020-07-01,189,0.7248677248677249,0.5873015873015873,True,width_strong
2020-07-02,196,0.8622448979591837,0.6275510204081632,True,width_strong
2020-07-03,198,0.9090909090909091,0.6616161616161617,True,width_strong
2020-07-06,210,0.9476190476190476,0.7666666666666667,True,width_strong
2020-07-07,212,0.9339622641509434,0.8018867924528302,True,width_strong
2020-07-08,216,0.9398148148148148,0.8425925925925926,True,width_strong
2020-07-09,223,0.9596412556053812,0.8654708520179372,True,width_strong
2020-07-10,218,0.9403669724770642,0.8944954128440367,True,width_strong
2020-07-13,227,0.9515418502202643,0.8942731277533039,True,width_strong
2020-07-14,226,0.915929203539823,0.911504424778761,True,width_strong
2020-07-15,217,0.9400921658986175,0.9400921658986175,True,width_strong
2020-07-16,205,0.8292682926829268,0.9512195121951219,True,width_strong
2020-07-17,211,0.8246445497630331,0.9383886255924171,True,width_strong
2020-07-20,214,0.897196261682243,0.9299065420560748,True,width_strong
2020-07-21,215,0.9069767441860465,0.9302325581395349,True,width_strong
2020-07-22,221,0.8914027149321267,0.9140271493212669,True,width_strong
2020-07-23,223,0.8609865470852018,0.9237668161434978,True,width_strong
2020-07-24,210,0.6619047619047619,0.9380952380952381,True,width_strong
2020-07-27,214,0.6448598130841121,0.9112149532710281,True,width_strong
2020-07-28,213,0.6948356807511737,0.9061032863849765,True,width_strong
2020-07-29,221,0.832579185520362,0.8959276018099548,True,width_strong
2020-07-30,220,0.7363636363636363,0.8863636363636364,True,width_strong
2020-07-31,222,0.7387387387387387,0.8918918918918919,True,width_strong
2020-08-03,229,0.851528384279476,0.8908296943231441,True,width_strong
2020-08-04,228,0.881578947368421,0.8903508771929824,True,width_strong
2020-08-05,231,0.8311688311688312,0.8831168831168831,True,width_strong
2020-08-06,234,0.8333333333333334,0.8803418803418803,True,width_strong
2020-08-07,233,0.7639484978540773,0.8841201716738197,True,width_strong
2020-08-10,230,0.8173913043478261,0.8913043478260869,True,width_strong
2020-08-11,230,0.7782608695652173,0.8826086956521739,True,width_strong
2020-08-12,225,0.7555555555555555,0.88,True,width_strong
2020-08-13,224,0.7678571428571429,0.8705357142857143,True,width_strong
2020-08-14,223,0.8385650224215246,0.8699551569506726,True,width_strong
2020-08-17,230,0.8739130434782608,0.8782608695652174,True,width_strong
2020-08-18,233,0.8669527896995708,0.8798283261802575,True,width_strong
2020-08-19,232,0.8362068965517241,0.875,True,width_strong
2020-08-20,229,0.7554585152838428,0.868995633187773,True,width_strong
2020-08-21,229,0.8078602620087336,0.8733624454148472,True,width_strong
2020-08-24,232,0.8232758620689655,0.8793103448275862,True,width_strong
2020-08-25,229,0.7860262008733624,0.8820960698689956,True,width_strong
2020-08-26,225,0.6755555555555556,0.8711111111111111,True,width_strong
2020-08-27,229,0.6943231441048034,0.8427947598253275,True,width_strong
2020-08-28,230,0.7739130434782608,0.8434782608695652,True,width_strong
2020-08-31,230,0.7608695652173914,0.8347826086956521,True,width_strong
2020-09-01,230,0.7521739130434782,0.8304347826086956,True,width_strong
2020-09-02,228,0.7105263157894737,0.8289473684210527,True,width_strong
2020-09-03,227,0.6916299559471366,0.8193832599118943,True,width_strong
2020-09-04,223,0.6412556053811659,0.8026905829596412,True,width_strong
2020-09-07,217,0.543778801843318,0.7926267281105991,False,width_neutral
2020-09-08,216,0.5879629629629629,0.7870370370370371,True,width_strong
2020-09-09,213,0.4788732394366197,0.784037558685446,False,width_neutral
2020-09-10,210,0.43333333333333335,0.7523809523809524,False,width_weak
2020-09-11,213,0.4507042253521127,0.7183098591549296,False,width_neutral
2020-09-14,217,0.47465437788018433,0.7050691244239631,False,width_neutral
2020-09-15,218,0.481651376146789,0.6788990825688074,False,width_neutral
2020-09-16,215,0.5023255813953489,0.6697674418604651,False,width_neutral
2020-09-17,214,0.45794392523364486,0.6495327102803738,False,width_neutral
2020-09-18,220,0.5636363636363636,0.65,True,width_strong
2020-09-21,219,0.5570776255707762,0.6529680365296804,True,width_strong
2020-09-22,217,0.4792626728110599,0.631336405529954,False,width_neutral
2020-09-23,215,0.4790697674418605,0.6186046511627907,False,width_neutral
2020-09-24,214,0.35514018691588783,0.6121495327102804,False,width_weak
2020-09-25,216,0.375,0.5694444444444444,False,width_weak
2020-09-28,213,0.40375586854460094,0.568075117370892,False,width_weak
2020-09-29,213,0.4131455399061033,0.5492957746478874,False,width_weak
2020-09-30,209,0.4019138755980861,0.5502392344497608,False,width_weak
2020-10-09,218,0.44954128440366975,0.5321100917431193,False,width_neutral
2020-10-12,228,0.6096491228070176,0.5614035087719298,True,width_strong
2020-10-13,227,0.6167400881057269,0.5638766519823789,True,width_strong
2020-10-14,223,0.5695067264573991,0.57847533632287,True,width_strong
2020-10-15,222,0.5630630630630631,0.5765765765765766,True,width_strong
2020-10-16,219,0.5799086757990868,0.5799086757990868,True,width_strong
2020-10-19,215,0.5395348837209303,0.5627906976744186,False,width_neutral
2020-10-20,220,0.5045454545454545,0.5636363636363636,False,width_neutral
2020-10-21,219,0.5159817351598174,0.5707762557077626,False,width_neutral
2020-10-22,216,0.5185185185185185,0.5740740740740741,False,width_neutral
2020-10-23,211,0.4786729857819905,0.5592417061611374,False,width_neutral
2020-10-26,212,0.4009433962264151,0.5471698113207547,False,width_weak
2020-10-27,212,0.4009433962264151,0.5330188679245284,False,width_weak
2020-10-28,212,0.4386792452830189,0.5141509433962265,False,width_weak
2020-10-29,217,0.4377880184331797,0.4976958525345622,False,width_weak
2020-10-30,211,0.3933649289099526,0.4881516587677725,False,width_weak
2020-11-02,207,0.4396135265700483,0.46859903381642515,False,width_weak
2020-11-03,213,0.49295774647887325,0.4647887323943662,False,width_neutral
2020-11-04,217,0.4838709677419355,0.45622119815668205,False,width_neutral
2020-11-05,220,0.55,0.45,False,width_neutral
2020-11-06,224,0.53125,0.45982142857142855,False,width_neutral
2020-11-09,226,0.6460176991150443,0.5,True,width_strong
2020-11-10,226,0.6017699115044248,0.504424778761062,True,width_strong
2020-11-11,224,0.6071428571428571,0.5133928571428571,True,width_strong
2020-11-12,222,0.5855855855855856,0.5225225225225225,True,width_strong
2020-11-13,220,0.509090909090909,0.5363636363636364,False,width_neutral
2020-11-16,219,0.5707762557077626,0.5570776255707762,True,width_strong
2020-11-17,222,0.5765765765765766,0.5585585585585585,True,width_strong
2020-11-18,220,0.5909090909090909,0.5727272727272728,True,width_strong
2020-11-19,221,0.6108597285067874,0.5927601809954751,True,width_strong
2020-11-20,224,0.6160714285714286,0.5892857142857143,True,width_strong
2020-11-23,224,0.6830357142857143,0.6026785714285714,True,width_strong
2020-11-24,225,0.6222222222222222,0.6,True,width_strong
2020-11-25,222,0.5585585585585585,0.6126126126126126,True,width_strong
2020-11-26,221,0.5746606334841629,0.6108597285067874,True,width_strong
2020-11-27,221,0.6606334841628959,0.6289592760180995,True,width_strong
2020-11-30,221,0.6470588235294118,0.6289592760180995,True,width_strong
2020-12-01,226,0.6946902654867256,0.6460176991150443,True,width_strong
2020-12-02,224,0.6696428571428571,0.65625,True,width_strong
2020-12-03,224,0.7053571428571429,0.6517857142857143,True,width_strong
2020-12-04,226,0.7300884955752213,0.6548672566371682,True,width_strong
2020-12-07,227,0.6519823788546255,0.6519823788546255,True,width_strong
