version,period,datetime,cash,position_value,account_value,prev_account_value,return,cost,turnover,positions,cash_ratio,max_single_stock_weight,max_industry_weight_observed,fold,candidate_type,train_start,train_end,valid_start,valid_end,valid_executable_end
pit_original_pullback_baseline,WF5,2024-05-31,794521.856905747,199568.99843215942,994090.8553379064,996252.4841660504,-0.002169760038243207,102.62700090408326,0.087192756410731,7,0.7992447095146822,0.03224856246214573,0.08615208401348493,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-03,792055.851105023,201789.99881744385,993845.8499224668,994090.8553379064,-0.00024646179383303046,56.00499963760376,0.05755007173735688,7,0.7969604654150478,0.033002099276729875,0.11497859448091231,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-04,792055.851105023,202727.9998779297,994783.8509829526,993845.8499224668,0.0009438094052101054,0.0,0.0,7,0.796208995876227,0.03293177556099015,0.11576183095310827,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-05,701150.2567311293,288254.9977302551,989405.2544613844,994783.8509829526,-0.005406799191858269,99.59499950408936,0.14575829618465427,10,0.7086583112122481,0.03228302883926265,0.11779399810730984,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-06,731845.2390204435,258802.99835205078,990648.2373724943,989405.2544613844,0.0012562930159356611,101.01800060272218,0.08653683621720178,9,0.7387538900402464,0.03279367839851933,0.08844107915480154,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-07,731845.2390204435,262805.9983253479,994651.2373457914,990648.2373724943,0.004040788467876588,0.0,0.0,9,0.7357807556479385,0.03375957059144289,0.08924434722061195,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-11,787244.0180849081,200649.0014076233,987893.0194925314,994651.2373457914,-0.006794560343879152,83.22300310134888,0.05578035796307721,7,0.796891973676771,0.03174027878781247,0.0877341970991273,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-12,870415.0751361854,116666.00141525269,987081.0765514381,987893.0194925314,-0.0008218935907761127,124.94400157928467,0.08431682318764089,4,0.881807073211404,0.03196394029285051,0.058625377075197424,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-13,899175.8688467033,87177.99854278564,986353.867389489,987081.0765514381,-0.0007367268801158344,43.205999565124515,0.029180986642673212,3,0.9116159003122142,0.03175026731681204,0.03175026731681204,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-14,899175.8688467033,84534.00115966797,983709.8700063713,986353.867389489,-0.0026805768908427785,0.0,0.0,3,0.9140661248431711,0.030923752695160966,0.030923752695160966,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-17,957030.9566637285,26796.00067138672,983826.9573351152,983709.8700063713,0.0001190262823560495,86.91300122737884,0.05890151414042159,1,0.9727635022890927,0.02723649771090726,0.02723649771090726,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-18,983600.0437503107,0.0,983600.0437503107,983826.9573351152,-0.0002306437967700692,39.91350088119507,0.027046423549461362,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-19,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-20,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-21,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-24,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-25,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-26,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-27,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-06-28,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-01,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-02,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-03,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-04,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-05,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-08,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-09,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-10,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-11,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-12,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-15,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-16,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-17,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-18,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-19,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-22,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-23,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-24,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-25,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-26,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-29,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-30,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-07-31,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-01,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-02,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-05,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-06,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-07,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-08,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-09,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-12,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-13,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-14,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-15,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-16,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-19,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-20,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-21,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-22,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-23,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-26,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-27,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-28,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-29,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-08-30,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-02,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-03,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-04,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-05,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-06,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-09,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-10,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-11,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-12,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-13,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-18,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-19,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-20,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-23,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-24,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-25,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-26,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-27,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-09-30,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-08,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-09,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-10,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-11,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-14,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-15,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-16,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-17,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-18,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-21,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-22,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-23,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-24,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-25,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-28,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-29,983600.0437503107,0.0,983600.0437503107,983600.0437503107,0.0,0.0,0.0,0,1.0,0.0,0.0,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-30,955410.9570136316,28055.00030517578,983465.9573188074,983600.0437503107,-0.0001363221081122079,14.087499618530273,0.0286447722487219,1,0.9714733386586545,0.028526661341345516,0.028526661341345516,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-10-31,955410.9570136316,27270.000457763672,982680.9574713953,983465.9573188074,-0.0007981972752287847,0.0,0.0,1,0.9722493854689787,0.027750614531021348,0.027750614531021348,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-01,899726.129879976,82276.99928283691,982003.129162813,982680.9574713953,-0.0006897745432317137,27.82849931716919,0.05663791305934458,3,0.9162151353295783,0.028350214344681372,0.056040553038277936,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-04,870402.4761280306,113802.99777984619,984205.4739078768,982003.129162813,0.002242706443248643,14.654499626159668,0.029846136312524925,4,0.8843706920995053,0.02982913610724771,0.0876371863695396,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-05,815706.140620447,175857.00073242188,991563.1413528689,984205.4739078768,0.007475743267082002,27.334500503540042,0.055546328948986506,6,0.8226466944984602,0.03150681932877827,0.1493016370055655,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-06,757304.9560249575,237098.00052642822,994402.9565513857,991563.1413528689,0.0028639781775694484,29.1859992980957,0.05886866520325657,8,0.7615674823125124,0.03196893107662493,0.1496465789920182,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-07,757304.9560249575,252084.00058746338,1009388.9566124209,994402.9565513857,0.015070349461758337,0.0,0.0,8,0.7502607900194641,0.034643732505691825,0.16070613550239232,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-08,757304.9560249575,246119.9966430664,1003424.9526680239,1009388.9566124209,-0.005908529021768305,0.0,0.0,8,0.7547200754888009,0.03342950424849512,0.15737001212062152,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
pit_original_pullback_baseline,WF5,2024-11-11,757304.9560249575,245289.0001296997,1002593.9561546572,1003424.9526680239,-0.0008281601042082753,0.0,0.0,8,0.7553456225983252,0.032717132856171637,0.1552881890402997,WF5,baseline,2017-01-01,2022-12-31,2023-01-01,2024-12-31,2024-12-30
