datetime,instruments,breakout_entry,original_pullback_entry,raw_pullback_shape,combined_entry,trend_score_median
2020-03-04,185,0,0,19,0,0.2537624956440377
2020-03-05,184,0,0,7,0,0.1896394825733613
2020-03-06,179,0,0,8,0,0.23193576568596502
2020-03-09,176,0,0,4,0,
2020-03-10,178,0,1,27,1,0.3819166031193566
2020-03-11,175,0,0,5,0,
2020-03-12,173,0,0,5,0,
2020-03-13,171,0,0,11,0,
2020-03-16,167,0,0,0,0,
2020-03-17,167,0,0,1,0,
2020-03-18,163,0,0,1,0,
2020-03-19,160,0,0,8,0,
2020-03-20,163,0,0,3,0,
2020-03-23,154,0,0,2,0,
2020-03-24,162,0,0,4,0,
2020-03-25,169,0,0,5,0,
2020-03-26,164,0,0,6,0,
2020-03-27,167,0,0,3,0,
2020-03-30,164,0,0,6,0,
2020-03-31,167,0,0,4,0,
2020-04-01,163,0,0,3,0,
2020-04-02,168,0,0,8,0,
2020-04-03,167,0,0,7,0,
2020-04-07,174,0,0,4,0,
2020-04-08,174,0,0,5,0,
2020-04-09,174,0,0,4,0,
2020-04-10,171,0,0,0,0,
2020-04-13,170,0,0,5,0,
2020-04-14,176,0,0,8,0,
2020-04-15,172,0,0,2,0,
2020-04-16,174,0,0,13,0,
2020-04-17,174,0,0,5,0,
2020-04-20,174,0,0,15,0,
2020-04-21,172,0,0,11,0,
2020-04-22,172,0,0,13,0,
2020-04-23,172,0,0,1,0,
2020-04-24,168,0,0,3,0,
2020-04-27,169,0,0,8,0,
2020-04-28,166,0,0,10,0,
2020-04-29,167,0,0,6,0,
2020-04-30,172,0,0,7,0,
2020-05-06,175,0,0,16,0,
2020-05-07,175,0,0,7,0,
2020-05-08,178,0,0,7,0,
2020-05-11,176,0,0,2,0,
2020-05-12,178,0,0,10,0,
2020-05-13,180,0,0,10,0,0.7270690751216857
2020-05-14,177,0,0,2,0,
2020-05-15,178,0,0,5,0,
2020-05-18,176,0,0,6,0,
2020-05-19,181,0,0,8,0,
2020-05-20,176,0,0,2,0,
2020-05-21,173,0,0,2,0,
2020-05-22,168,0,0,0,0,
2020-05-25,168,0,0,17,0,
2020-05-26,171,0,0,17,0,
2020-05-27,172,0,0,0,0,
2020-05-28,172,0,0,7,0,
2020-05-29,176,0,0,20,0,
2020-06-01,179,0,0,16,0,0.574575546190892
2020-06-02,179,0,0,8,0,0.5774085887732278
2020-06-03,178,0,0,6,0,0.7112549729127929
2020-06-04,180,0,2,12,2,0.6794561322266746
2020-06-05,177,0,0,10,0,1.0360562547259773
2020-06-08,179,0,0,6,0,0.9203174401647866
2020-06-09,180,0,0,16,0,0.9220107235694669
2020-06-10,181,0,0,10,0,0.5679109745345639
2020-06-11,181,0,0,4,0,0.6914237626093716
2020-06-12,180,0,1,21,1,0.6791972401168368
2020-06-15,178,0,0,6,0,
2020-06-16,183,0,0,15,0,0.6575807289106164
2020-06-17,185,0,0,4,0,0.6852001731368188
2020-06-18,183,0,1,22,1,0.5416357519883506
2020-06-19,188,3,0,21,3,0.4615278741309071
2020-06-22,183,0,0,6,0,0.5461401238580919
2020-06-23,184,1,0,13,1,0.4089121668371931
2020-06-24,183,0,0,8,0,0.26731135528133465
2020-06-29,179,0,0,8,0,0.22556722617933125
2020-06-30,184,0,0,14,0,0.20142406624703973
2020-07-01,189,0,0,19,0,0.13692445855371219
2020-07-02,196,0,0,23,0,0.29429722075555753
2020-07-03,198,0,1,11,1,0.18513137717853415
2020-07-06,210,0,0,11,0,0.4100915645289286
2020-07-07,212,0,0,6,0,0.2568192247637344
2020-07-08,216,0,0,1,0,0.16067596859285832
2020-07-09,223,0,0,3,0,-0.12296922675763058
2020-07-10,218,0,0,5,0,-0.05455966089464626
2020-07-13,227,0,0,11,0,-0.20065230204662043
2020-07-14,226,0,0,2,0,-0.08355594036192332
2020-07-15,217,0,0,5,0,0.08030248050902741
2020-07-16,205,0,0,0,0,0.2497400233906527
2020-07-17,211,0,1,34,1,0.22248154532919762
2020-07-20,214,0,0,77,0,0.13455469891326532
2020-07-21,215,0,2,16,2,0.10033396027295313
2020-07-22,221,0,0,30,0,0.07668299448144797
2020-07-23,223,0,0,36,0,0.16655289950520907
2020-07-24,210,0,0,1,0,0.41811036053516826
2020-07-27,214,0,2,27,2,0.29090684773365005
2020-07-28,213,0,2,20,2,0.21192867720200004
2020-07-29,221,0,2,56,2,0.18094781711814134
2020-07-30,220,0,0,9,0,0.18141735875492332
2020-07-31,222,0,0,28,0,0.16328951614710724
2020-08-03,229,0,0,44,0,0.11990531961317664
2020-08-04,228,0,0,32,0,0.051928391068375365
2020-08-05,231,0,1,24,1,0.06753277036867873
2020-08-06,234,0,1,33,1,0.031175898101951233
2020-08-07,233,0,0,19,0,0.17412474271667
2020-08-10,230,0,3,54,3,0.013434021858407003
2020-08-11,230,1,1,8,2,0.16029140150401905
2020-08-12,225,0,0,29,0,0.11494149106192393
2020-08-13,224,0,1,11,1,0.10456295178224323
2020-08-14,223,0,5,58,5,0.08740709681234611
2020-08-17,230,0,3,69,3,0.062246932619026196
2020-08-18,233,0,5,26,5,-0.009834250703323603
2020-08-19,232,0,0,17,0,-0.005783591074705885
2020-08-20,229,0,0,16,0,0.10172341546863464
2020-08-21,229,0,0,29,0,0.11529574455670638
2020-08-24,232,1,0,26,1,0.09604676228201933
2020-08-25,229,0,1,19,1,0.07759185431401469
2020-08-26,225,0,0,14,0,0.11249655871498958
2020-08-27,229,0,2,32,2,0.1351124549052887
2020-08-28,230,1,1,72,2,0.0840246462494694
2020-08-31,230,0,0,15,0,0.06636280529762524
2020-09-01,230,1,1,42,2,0.07944870008215965
2020-09-02,228,0,0,15,0,0.19862800866242555
2020-09-03,227,0,0,16,0,0.19422411767130532
2020-09-04,223,0,1,39,1,0.2692457452932067
2020-09-07,217,0,0,11,0,0.32852406496887093
2020-09-08,216,0,0,27,0,0.24757950675928841
2020-09-09,213,0,1,15,1,0.4467214988700098
2020-09-10,210,0,0,8,0,
2020-09-11,213,0,2,19,2,0.6646376735913277
2020-09-14,217,0,0,15,0,0.6526817579028702
2020-09-15,218,0,0,30,0,0.5102991727737521
2020-09-16,215,0,0,17,0,0.5436541747681405
2020-09-17,214,0,0,11,0,0.6867841714846029
2020-09-18,220,0,3,39,3,0.5719969181528847
2020-09-21,219,0,0,6,0,0.582279849035005
2020-09-22,217,0,0,12,0,0.5108492887643372
2020-09-23,215,0,0,11,0,0.5805751513436165
2020-09-24,214,0,0,6,0,
2020-09-25,216,0,0,14,0,
2020-09-28,213,0,0,17,0,
2020-09-29,213,0,0,12,0,
2020-09-30,209,0,0,10,0,
2020-10-09,218,1,0,21,1,0.5227044844837831
2020-10-12,228,0,0,39,0,0.5059975059231263
2020-10-13,227,0,1,12,1,0.4795137756720802
2020-10-14,223,0,1,7,1,0.45823134329760973
2020-10-15,222,0,0,9,0,0.4936120854905821
2020-10-16,219,0,0,15,0,0.4758865501395182
2020-10-19,215,0,0,4,0,0.44300390543534746
2020-10-20,220,0,0,28,0,0.5020319560075106
2020-10-21,219,0,0,10,0,0.4474415101925209
2020-10-22,216,0,1,16,1,0.3956416734221986
2020-10-23,211,0,0,8,0,0.36953504600924264
2020-10-26,212,0,0,17,0,
2020-10-27,212,0,0,25,0,
2020-10-28,212,0,0,19,0,
2020-10-29,217,0,0,17,0,
2020-10-30,211,0,0,6,0,
2020-11-02,207,0,0,15,0,
2020-11-03,213,0,0,7,0,0.5031775614794878
2020-11-04,217,0,0,12,0,0.41374161870735976
2020-11-05,220,0,0,18,0,0.3309836430635925
2020-11-06,224,0,0,9,0,0.1853191479601905
2020-11-09,226,1,1,15,2,0.07391401343320772
2020-11-10,226,0,0,6,0,0.10398753127225702
2020-11-11,224,0,0,8,0,0.1600177704842619
2020-11-12,222,0,0,10,0,0.17457790436328835
2020-11-13,220,0,0,11,0,0.6728435275226623
2020-11-16,219,0,0,16,0,0.5628633575020335
2020-11-17,222,0,0,17,0,0.820299381555972
2020-11-18,220,0,0,25,0,0.5909820889924481
2020-11-19,221,0,0,23,0,0.5088950200529752
2020-11-20,224,0,0,24,0,0.4918759146729019
2020-11-23,224,0,0,32,0,0.4439970868797421
2020-11-24,225,0,0,10,0,0.5477526069802461
2020-11-25,222,0,0,1,0,0.49034621824917496
2020-11-26,221,0,1,29,1,0.5836399511350767
2020-11-27,221,0,1,30,1,0.6103413629356389
2020-11-30,221,0,0,15,0,0.33681205637307554
2020-12-01,226,0,3,52,3,0.21157614637939945
2020-12-02,224,2,0,12,2,0.13609339697443584
2020-12-03,224,0,0,9,0,0.21743892743460103
2020-12-04,226,0,1,21,1,0.2711583266239552
2020-12-07,227,0,0,12,0,0.33619469246656164
2020-12-08,224,0,0,14,0,0.41479122147968883
2020-12-09,220,0,1,11,1,0.39495640771967166
2020-12-10,220,0,0,18,0,0.3781793619953328
2020-12-11,213,0,0,7,0,0.35778035892126864
2020-12-14,220,0,2,27,2,0.4681194547926756
2020-12-15,223,0,0,19,0,0.41052877003787236
2020-12-16,222,0,1,16,1,0.4798562097600797
2020-12-17,229,0,1,27,1,0.35522775228747083
2020-12-18,226,0,0,19,0,0.3965335420292735
2020-12-21,229,0,0,26,0,0.47921038463882454
2020-12-22,224,0,0,8,0,
2020-12-23,224,0,0,19,0,0.5802638920850309
2020-12-24,222,0,0,14,0,
2020-12-25,224,0,0,22,0,0.5515963879471149
2020-12-28,225,1,0,17,1,0.47689246385089246
2020-12-29,221,0,0,8,0,0.5399795981313187
2020-12-30,226,0,1,23,1,0.5183342966231836
2020-12-31,227,1,0,21,1,0.39820462838366977
2021-01-04,231,1,0,21,1,0.3902604243228682
2021-01-05,233,0,0,12,0,0.2865943432568572
2021-01-06,233,0,0,9,0,0.38556297070990675
2021-01-07,238,0,0,14,0,0.3736401326890133
2021-01-08,238,0,0,10,0,0.31066348876156874
2021-01-11,237,0,0,6,0,0.34028637825980285
2021-01-12,240,0,0,18,0,0.17917031254955865
2021-01-13,240,0,0,10,0,0.2383719147633417
2021-01-14,236,0,0,6,0,0.3446440873319575
2021-01-15,237,0,1,23,1,0.3802957025483644
2021-01-18,237,0,2,33,2,0.12148273972575571
2021-01-19,233,0,0,8,0,0.4988688748969473
2021-01-20,237,0,1,26,1,0.25152577462644704
2021-01-21,240,0,1,33,1,0.38870112243855853
2021-01-22,241,0,0,17,0,0.3466901919155203
2021-01-25,241,1,0,23,1,0.2365229525939932
2021-01-26,241,0,0,9,0,0.26713532960952924
2021-01-27,239,0,0,27,0,0.2016660430868457
2021-01-28,232,0,0,7,0,0.4604268143247213
2021-01-29,229,0,0,18,0,0.3599159432325315
2021-02-01,234,0,1,28,1,0.2698514662979909
2021-02-02,239,0,1,30,1,0.2777801965552775
2021-02-03,240,0,0,9,0,0.30113709274664957
2021-02-04,232,0,1,12,1,0.08806804183754353
2021-02-05,227,0,0,14,0,0.22083470329183905
2021-02-08,234,0,1,26,1,0.23111274564931836
2021-02-09,244,0,0,31,0,0.1016756110849592
2021-02-10,249,0,0,13,0,-0.01761755070424348
2021-02-18,249,0,0,7,0,0.024792435469288856
2021-02-19,245,0,0,21,0,0.078866141951216
2021-02-22,243,0,0,8,0,0.6712207253649743
2021-02-23,242,0,1,22,1,0.40025585927647567
2021-02-24,241,0,0,10,0,0.39236023536117604
2021-02-25,237,0,0,14,0,0.3304745088932369
2021-02-26,232,0,0,6,0,
2021-03-01,233,0,0,19,0,0.6027339072049731
2021-03-02,233,0,1,15,1,0.698966029691623
2021-03-03,237,0,0,38,0,0.6769172211152564
2021-03-04,232,0,0,10,0,
2021-03-05,230,0,0,17,0,
2021-03-08,224,0,0,3,0,
2021-03-09,220,0,0,5,0,
2021-03-10,221,0,0,4,0,
2021-03-11,224,0,0,28,0,
2021-03-12,227,0,0,22,0,
2021-03-15,221,0,0,13,0,
2021-03-16,221,0,0,11,0,
2021-03-17,225,0,0,13,0,
2021-03-18,228,0,0,19,0,
2021-03-19,222,0,0,6,0,
2021-03-22,227,0,0,30,0,
2021-03-23,225,0,0,5,0,
2021-03-24,226,0,0,9,0,
2021-03-25,224,0,0,15,0,
2021-03-26,229,0,0,16,0,
2021-03-29,230,0,0,20,0,
2021-03-30,232,0,0,16,0,
2021-03-31,230,0,0,19,0,
2021-04-01,235,0,0,14,0,
2021-04-02,234,0,0,11,0,
2021-04-06,236,0,0,6,0,
2021-04-07,234,0,0,22,0,
2021-04-08,235,0,0,17,0,
2021-04-09,230,0,0,11,0,
2021-04-12,225,0,0,17,0,
2021-04-13,228,0,0,11,0,
2021-04-14,228,0,0,17,0,
2021-04-15,227,0,0,14,0,
2021-04-16,227,0,0,14,0,
2021-04-19,229,0,0,24,0,
2021-04-20,232,0,0,19,0,
2021-04-21,233,0,0,18,0,
2021-04-22,233,0,0,4,0,
2021-04-23,235,0,0,10,0,
2021-04-26,232,0,0,6,0,
2021-04-27,233,0,0,17,0,
2021-04-28,236,0,0,17,0,
2021-04-29,236,0,0,19,0,
2021-04-30,231,0,0,9,0,
2021-05-06,233,0,0,16,0,
2021-05-07,233,0,0,13,0,
2021-05-10,237,0,0,18,0,
2021-05-11,234,0,0,19,0,
2021-05-12,233,0,0,10,0,
2021-05-13,232,0,0,12,0,
2021-05-14,234,0,0,24,0,
2021-05-17,240,0,0,22,0,
2021-05-18,240,0,0,13,0,
2021-05-19,242,0,0,8,0,
2021-05-20,241,0,0,22,0,
2021-05-21,241,0,0,7,0,
2021-05-24,242,0,0,13,0,
2021-05-25,246,0,0,33,0,
2021-05-26,245,0,0,13,0,
2021-05-27,246,1,0,18,1,0.3719092557846619
2021-05-28,244,0,0,12,0,0.32820297307368435
2021-05-31,246,1,0,16,1,0.3682885162773495
2021-06-01,247,0,1,21,1,0.31904599067210215
2021-06-02,248,0,1,11,1,0.24258738226248805
2021-06-03,242,0,0,11,0,0.3899208595257849
2021-06-04,244,1,1,31,2,0.33968639755058927
2021-06-07,244,0,0,13,0,0.32535759688489263
2021-06-08,242,0,0,11,0,0.3070266136143346
2021-06-09,242,1,3,24,4,0.3472484113616196
2021-06-10,238,1,1,22,2,0.3964808642976122
2021-06-11,237,0,1,19,1,0.36114513164906037
2021-06-15,233,0,0,14,0,
2021-06-16,227,0,0,6,0,
2021-06-17,229,0,0,25,0,
2021-06-18,229,0,0,16,0,
2021-06-21,229,0,0,16,0,
2021-06-22,230,0,0,14,0,
2021-06-23,233,0,0,14,0,
2021-06-24,233,0,0,12,0,
2021-06-25,237,0,0,29,0,0.20534941214977806
2021-06-28,239,0,0,15,0,0.1936342101784852
2021-06-29,237,0,0,4,0,0.2570419958201844
2021-06-30,239,1,0,23,1,0.24536889578234186
2021-07-01,239,0,0,8,0,0.20037017983713878
2021-07-02,237,0,0,4,0,
2021-07-05,235,0,0,19,0,
2021-07-06,237,0,0,7,0,
2021-07-07,240,0,0,27,0,
2021-07-08,237,0,0,7,0,
2021-07-09,239,0,0,10,0,
2021-07-12,244,0,0,12,0,
2021-07-13,247,0,0,10,0,
2021-07-14,247,0,0,6,0,
2021-07-15,247,0,0,19,0,
2021-07-16,246,0,0,6,0,
2021-07-19,245,0,0,11,0,
2021-07-20,245,0,0,24,0,
2021-07-21,251,0,0,19,0,
2021-07-22,248,0,0,12,0,
2021-07-23,245,0,0,6,0,
2021-07-26,236,0,0,5,0,
2021-07-27,236,0,0,1,0,
2021-07-28,229,0,0,9,0,
2021-07-29,235,0,0,22,0,
2021-07-30,237,0,0,10,0,
2021-08-02,241,0,0,20,0,
2021-08-03,237,0,0,6,0,
2021-08-04,243,0,0,28,0,
2021-08-05,241,0,0,7,0,
2021-08-06,241,0,0,9,0,
2021-08-09,246,0,0,11,0,
2021-08-10,250,0,0,11,0,
2021-08-11,250,0,0,13,0,
2021-08-12,250,0,0,18,0,
2021-08-13,252,0,0,14,0,
2021-08-16,249,0,0,18,0,
2021-08-17,240,0,0,5,0,
2021-08-18,245,0,0,25,0,
2021-08-19,244,0,0,19,0,
2021-08-20,244,0,0,13,0,
2021-08-23,250,0,0,25,0,
2021-08-24,252,0,0,15,0,
2021-08-25,251,0,0,16,0,
2021-08-26,248,0,0,9,0,
2021-08-27,249,0,0,21,0,
2021-08-30,251,0,0,8,0,
2021-08-31,251,0,0,17,0,
2021-09-01,251,0,0,9,0,
2021-09-02,257,0,0,17,0,
2021-09-03,254,0,0,2,0,
2021-09-06,257,0,0,11,0,
2021-09-07,259,0,0,29,0,
2021-09-08,267,0,0,10,0,
2021-09-09,270,0,0,12,0,
2021-09-10,269,0,0,20,0,
2021-09-13,271,0,0,13,0,
2021-09-14,266,0,0,10,0,
2021-09-15,268,0,0,22,0,
2021-09-16,263,0,0,0,0,
2021-09-17,265,0,0,30,0,
2021-09-22,269,0,0,38,0,
2021-09-23,268,0,0,18,0,
2021-09-24,259,0,0,7,0,
2021-09-27,252,0,0,3,0,
2021-09-28,253,0,0,23,0,
2021-09-29,241,0,0,2,0,
2021-09-30,249,0,0,17,0,
2021-10-08,249,0,0,7,0,
2021-10-11,248,0,0,13,0,
2021-10-12,243,0,0,8,0,
2021-10-13,245,0,0,12,0,
2021-10-14,243,0,0,6,0,
2021-10-15,244,0,0,19,0,
2021-10-18,243,0,0,17,0,
2021-10-19,246,0,0,25,0,
2021-10-20,251,0,0,21,0,
2021-10-21,251,0,0,22,0,
2021-10-22,249,0,0,15,0,
2021-10-25,252,0,0,50,0,
2021-10-26,253,0,0,13,0,
2021-10-27,252,0,0,15,0,
2021-10-28,248,0,0,11,0,
2021-10-29,251,0,0,21,0,
2021-11-01,252,0,0,21,0,
2021-11-02,250,0,0,15,0,
2021-11-03,250,0,0,14,0,
2021-11-04,249,0,0,19,0,
2021-11-05,248,0,0,13,0,
2021-11-08,247,0,0,18,0,
2021-11-09,249,0,0,11,0,
2021-11-10,247,0,0,5,0,
2021-11-11,253,0,0,16,0,
2021-11-12,254,0,0,18,0,
2021-11-15,252,0,0,12,0,
2021-11-16,250,0,0,7,0,
2021-11-17,251,0,0,17,0,
2021-11-18,253,0,0,13,0,
2021-11-19,259,0,0,21,0,
2021-11-22,262,0,0,25,0,
2021-11-23,259,0,0,19,0,
2021-11-24,258,0,0,10,0,
2021-11-25,259,0,0,2,0,
2021-11-26,261,0,0,10,0,
2021-11-29,260,0,0,25,0,
2021-11-30,256,0,0,11,0,
2021-12-01,256,0,0,16,0,
2021-12-02,257,0,0,21,0,
2021-12-03,260,0,0,24,0,
2021-12-06,262,0,0,5,0,
2021-12-07,261,0,0,12,0,
2021-12-08,266,0,0,25,0,
2021-12-09,274,0,0,29,0,
2021-12-10,270,0,0,17,0,0.4091317051052323
2021-12-13,271,0,0,19,0,0.33543923270109927
2021-12-14,271,1,1,15,2,0.4204486216266568
2021-12-15,269,0,0,20,0,0.37604725003401274
2021-12-16,268,0,0,31,0,0.4392454823319078
2021-12-17,262,0,0,5,0,0.49421570830028083
2021-12-20,257,0,0,14,0,
2021-12-21,260,0,0,27,0,
2021-12-22,259,0,0,17,0,
2021-12-23,259,0,1,36,1,0.5327262370691372
2021-12-24,257,0,0,24,0,
2021-12-27,261,0,0,17,0,
2021-12-28,263,0,0,22,0,0.4776353668415826
2021-12-29,261,0,0,15,0,
2021-12-30,266,0,0,39,0,
2021-12-31,270,0,0,29,0,0.5154203090043366
2022-01-04,257,0,0,18,0,
2022-01-05,258,0,0,17,0,
2022-01-06,256,0,0,12,0,
2022-01-07,254,0,0,22,0,
2022-01-10,254,0,0,21,0,
2022-01-11,250,0,0,6,0,
2022-01-12,256,0,0,18,0,
2022-01-13,249,0,0,12,0,
2022-01-14,248,0,0,8,0,
2022-01-17,253,0,0,25,0,
2022-01-18,257,0,0,40,0,
2022-01-19,253,0,0,26,0,
2022-01-20,253,0,0,34,0,
2022-01-21,249,0,0,3,0,
2022-01-24,249,0,0,25,0,
2022-01-25,238,0,0,1,0,
2022-01-26,242,0,0,21,0,
2022-01-27,233,0,0,13,0,
2022-01-28,236,0,0,8,0,
2022-02-07,242,0,0,27,0,
2022-02-08,241,0,0,19,0,
2022-02-09,243,0,0,11,0,
2022-02-10,242,0,0,24,0,
2022-02-11,242,0,0,10,0,
2022-02-14,240,0,0,2,0,
2022-02-15,241,0,0,7,0,
2022-02-16,242,0,0,26,0,
2022-02-17,241,0,0,17,0,
2022-02-18,243,0,0,44,0,
2022-02-21,241,0,0,15,0,
2022-02-22,239,0,0,7,0,
2022-02-23,246,0,0,5,0,
2022-02-24,239,0,0,7,0,
2022-02-25,243,0,0,8,0,
2022-02-28,244,0,0,11,0,
2022-03-01,245,0,0,14,0,
2022-03-02,244,0,0,14,0,
2022-03-03,243,0,0,26,0,
2022-03-04,242,0,0,14,0,
2022-03-07,236,0,0,2,0,
2022-03-08,228,0,0,1,0,
2022-03-09,230,0,0,7,0,
2022-03-10,230,0,0,6,0,
2022-03-11,230,0,0,6,0,
2022-03-14,224,0,0,2,0,
2022-03-15,213,0,0,1,0,
2022-03-16,218,0,0,5,0,
2022-03-17,225,0,0,3,0,
2022-03-18,226,0,0,6,0,
2022-03-21,227,0,0,8,0,
2022-03-22,226,0,0,6,0,
2022-03-23,227,0,0,4,0,
2022-03-24,227,0,0,6,0,
2022-03-25,221,0,0,2,0,
2022-03-28,222,0,0,8,0,
2022-03-29,222,0,0,9,0,
2022-03-30,228,0,0,7,0,
2022-03-31,225,0,0,4,0,
2022-04-01,228,0,0,8,0,
2022-04-06,227,0,0,5,0,
2022-04-07,224,0,0,3,0,
2022-04-08,223,0,0,7,0,
2022-04-11,222,0,0,2,0,
2022-04-12,225,0,0,8,0,
2022-04-13,225,0,0,6,0,
2022-04-14,227,0,0,6,0,
2022-04-15,223,0,0,4,0,
2022-04-18,221,0,0,3,0,
2022-04-19,223,0,0,14,0,
2022-04-20,218,0,0,4,0,
2022-04-21,211,0,0,4,0,
2022-04-22,211,0,0,17,0,
2022-04-25,203,0,0,0,0,
2022-04-26,197,0,0,6,0,
2022-04-27,204,0,0,3,0,
2022-04-28,201,0,0,15,0,
2022-04-29,212,0,0,7,0,
2022-05-05,213,0,0,4,0,
2022-05-06,211,0,0,2,0,
2022-05-09,207,0,0,4,0,
2022-05-10,210,0,0,6,0,
2022-05-11,213,0,0,1,0,
2022-05-12,211,0,0,3,0,
2022-05-13,212,0,0,8,0,
2022-05-16,213,0,0,2,0,
2022-05-17,213,0,0,2,0,
2022-05-18,212,0,0,1,0,
2022-05-19,215,0,0,9,0,
2022-05-23,220,0,0,0,0,
2022-05-24,212,0,0,0,0,
2022-05-25,213,0,0,3,0,
2022-05-26,215,0,0,11,0,
2022-05-27,215,0,0,4,0,
2022-05-30,216,0,0,4,0,
2022-05-31,221,0,0,6,0,
2022-06-01,222,0,0,0,0,
2022-06-02,225,0,0,3,0,
2022-06-06,231,0,0,9,0,
2022-06-07,230,0,0,5,0,
2022-06-08,234,0,0,7,0,
2022-06-09,230,0,0,8,0,
2022-06-10,236,0,0,17,0,
2022-06-13,229,0,0,4,0,
2022-06-14,232,0,0,25,0,
2022-06-15,232,0,0,6,0,
2022-06-16,229,0,0,7,0,
2022-06-17,232,0,0,27,0,
2022-06-20,235,0,0,8,0,
2022-06-21,231,0,0,13,0,
2022-06-22,231,0,0,3,0,0.3550745630674958
2022-06-23,233,1,2,23,3,0.39757792395788233
2022-06-24,233,0,0,6,0,0.4376194160859037
2022-06-27,236,0,0,13,0,0.47004224424214447
2022-06-28,238,0,0,22,0,0.3638960956067668
2022-06-29,234,0,0,14,0,0.4365680200902797
2022-06-30,239,0,1,23,1,0.3230222883474174
2022-07-01,239,0,0,18,0,0.49253811818915316
2022-07-04,242,0,1,26,1,0.43041311480207006
2022-07-05,241,0,0,16,0,0.3014465341310112
2022-07-06,238,0,2,9,2,0.3663212832071399
2022-07-07,243,0,2,35,2,0.4986184931666493
2022-07-08,242,0,0,14,0,0.34787719472172685
2022-07-11,240,0,1,17,1,0.38101198452268986
2022-07-12,237,0,0,13,0,0.427747012213158
2022-07-13,234,0,1,27,1,0.37094692676139956
2022-07-14,237,0,3,33,3,0.3581608830488021
2022-07-15,233,0,0,9,0,
2022-07-18,238,0,0,26,0,0.4119878160852384
2022-07-19,237,0,0,17,0,
2022-07-20,241,0,1,20,1,0.3802684119346672
2022-07-21,236,0,0,11,0,
2022-07-22,234,0,0,21,0,
2022-07-25,232,0,0,13,0,
2022-07-26,236,0,0,31,0,
2022-07-27,233,0,0,19,0,
2022-07-28,236,0,0,15,0,
2022-07-29,233,0,0,6,0,
2022-08-01,236,0,0,21,0,
2022-08-02,231,0,0,3,0,
2022-08-03,231,0,0,6,0,
2022-08-04,228,0,0,6,0,
2022-08-05,227,0,0,7,0,
2022-08-08,230,0,0,15,0,
2022-08-09,233,0,0,13,0,
2022-08-10,229,0,0,5,0,
2022-08-11,232,0,0,20,0,
2022-08-12,233,0,0,16,0,
2022-08-15,238,0,0,19,0,
2022-08-16,238,0,0,13,0,
2022-08-17,238,0,0,29,0,
2022-08-18,238,0,0,9,0,
2022-08-19,238,0,0,13,0,
2022-08-22,241,0,0,18,0,
2022-08-23,241,0,0,18,0,
2022-08-24,236,0,0,2,0,
2022-08-25,239,0,0,13,0,
2022-08-26,238,0,0,11,0,
2022-08-29,238,0,0,18,0,
2022-08-30,234,0,0,10,0,
2022-08-31,228,0,0,11,0,
2022-09-01,231,0,0,10,0,
2022-09-02,233,0,0,11,0,
2022-09-05,233,0,0,24,0,
2022-09-06,235,0,0,15,0,
2022-09-07,236,0,0,19,0,
2022-09-08,234,0,0,16,0,
2022-09-09,234,0,0,22,0,
2022-09-13,232,0,0,7,0,
2022-09-14,231,0,0,16,0,
2022-09-15,232,0,0,11,0,
2022-09-16,227,0,0,2,0,
2022-09-19,226,0,0,26,0,
2022-09-20,227,0,0,6,0,
2022-09-21,227,0,0,15,0,
2022-09-22,225,0,0,20,0,
2022-09-23,222,0,0,16,0,
2022-09-26,222,0,0,9,0,
2022-09-27,224,0,0,17,0,
2022-09-28,220,0,0,4,0,
2022-09-29,220,0,0,2,0,
2022-09-30,220,0,0,16,0,
2022-10-10,217,0,0,9,0,
2022-10-11,217,0,0,7,0,
2022-10-12,221,0,0,20,0,
2022-10-13,220,0,0,4,0,
2022-10-14,221,0,0,5,0,
2022-10-17,223,0,0,5,0,
2022-10-18,222,0,0,7,0,
2022-10-19,219,0,0,5,0,
2022-10-20,221,0,0,8,0,
2022-10-21,222,0,0,10,0,
2022-10-24,218,0,0,0,0,
2022-10-25,217,0,0,4,0,
2022-10-26,219,0,0,4,0,
2022-10-27,217,0,0,5,0,
2022-10-28,214,0,0,0,0,
2022-10-31,215,0,0,6,0,
2022-11-01,215,0,0,5,0,
2022-11-02,218,0,0,5,0,
2022-11-03,215,0,0,5,0,
2022-11-04,225,0,0,13,0,
2022-11-07,225,0,0,4,0,
2022-11-08,225,0,0,3,0,
2022-11-09,223,0,0,5,0,
2022-11-10,222,0,0,10,0,
2022-11-11,226,0,0,7,0,
2022-11-14,228,0,0,10,0,
2022-11-15,229,0,0,14,0,
2022-11-16,227,0,0,6,0,
2022-11-17,227,0,0,12,0,
2022-11-18,225,0,0,5,0,
2022-11-21,225,0,0,8,0,
2022-11-22,222,0,0,20,0,
2022-11-23,224,0,0,17,0,
2022-11-24,222,0,0,3,0,
2022-11-25,224,0,0,22,0,
2022-11-28,221,0,0,15,0,
2022-11-29,227,0,0,29,0,
2022-11-30,227,0,0,7,0,
2022-12-01,231,0,0,6,0,
2022-12-02,228,0,0,7,0,
2022-12-05,230,0,0,17,0,
2022-12-06,232,0,0,4,0,
2022-12-07,229,0,0,4,0,
2022-12-08,230,0,0,10,0,
2022-12-09,228,0,0,19,0,
2022-12-12,229,2,1,3,3,0.3774497222776315
2022-12-13,229,0,1,30,1,0.37452914999832737
