path_pattern_raw_id,path_pattern_id,target_industry,task,feature_bank_version,probe_contract_id,source_fold_id,source_tree_id_internal_only,source_leaf_id_internal_only,path_depth,feature_name_list,feature_family_list,split_direction_list,raw_threshold_internal_list,split_threshold_quantile_list,quantile_bucket_count,quantile_source_row_count,quantile_source_excludes_validation_rows,missing_branch_token_list,tie_policy,formula_tokens,raw_numeric_threshold_in_formula,leaf_id_in_formula,tree_id_in_formula,canonicalization_pass,path_train_support_count,path_oof_support_count,path_train_weighted_support,path_oof_weighted_support,token_json,pass,family_diversity
E10C_RAW_f11efb0802310f7e,E10C_PATH_2bf9690520bc3964,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,11,3,3,industry_relative_strength_vs_market_60d;industry_relative_strength_vs_market_20d;market_breadth_20d,industry_market_context;industry_market_context;industry_market_context,greater_than;less_than;greater_than,-0.004939360544085502;0.11899538338184358;0.5051645569620254,q30_35;q90_95;q45_50,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,industry_relative_strength_vs_market_60d >= train_q30_35 and industry_relative_strength_vs_market_20d <= train_q90_95 and market_breadth_20d >= train_q45_50,False,False,False,True,746,171,523.0903594049587,177.72031773786537,"[{""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}]",True,1
E10C_RAW_b78a796a7a37bf3e,E10C_PATH_7f76718f89516dbd,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,2,3,3,prelaunch_drawdown_120d;atr20_pct_market_rank;atr_like_10,launch_lifecycle_context;cross_section_rank;volatility_range,less_than;less_than;greater_than,-0.09370919269562648;0.8806489233204217;0.10849997997283937,q55_60;q55_60;q00_05,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,prelaunch_drawdown_120d <= train_q55_60 and atr20_pct_market_rank <= train_q55_60 and atr_like_10 >= train_q00_05,False,False,False,True,731,863,469.5652248759767,827.2358620162945,"[{""feature_name"": ""prelaunch_drawdown_120d"", ""feature_family"": ""launch_lifecycle_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q55_60"", ""quantile_level"": 0.6}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q55_60"", ""quantile_level"": 0.6}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,3
E10C_RAW_5e57dfd9411366d6,E10C_PATH_d6613beb6964d620,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,11,1,3,industry_relative_strength_vs_market_60d;industry_relative_strength_vs_market_20d;market_breadth_20d,industry_market_context;industry_market_context;industry_market_context,greater_than;less_than;less_than,-0.004939360544085502;0.11899538338184358;0.5051645569620254,q30_35;q90_95;q45_50,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,industry_relative_strength_vs_market_60d >= train_q30_35 and industry_relative_strength_vs_market_20d <= train_q90_95 and market_breadth_20d <= train_q45_50,False,False,False,True,558,240,464.001921953678,265.34566207895375,"[{""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}]",True,1
E10C_RAW_ce1ffc224b37c598,E10C_PATH_6099d11921942a63,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,17,3,3,atr_like_10;volatility_return_std_10;volatility_return_std_10,volatility_range;volatility_range;volatility_range,less_than;greater_than;greater_than,2.6930000305175787;0.01855022170455586;0.029435959032395966,q75_80;q10_15;q45_50,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q75_80 and volatility_return_std_10 >= train_q10_15 and volatility_return_std_10 >= train_q45_50,False,False,False,True,799,285,461.59812507511015,223.40213463829446,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}, {""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}]",True,1
E10C_RAW_7932d3ae4f59c1bd,E10C_PATH_75b5685e3773de33,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,31,4,3,atr20_pct_market_rank;amplitude_20;atr_like_10,cross_section_rank;volatility_range;volatility_range,greater_than;greater_than;less_than,0.8322564508733171;0.1884728513475287;2.9204998016357426,q40_45;q30_35;q75_80,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank >= train_q40_45 and amplitude_20 >= train_q30_35 and atr_like_10 <= train_q75_80,False,False,False,True,687,11,454.3905881007311,5.215350551312838,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""amplitude_20"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}]",True,2
E10C_RAW_90267cf92aea5ee7,E10C_PATH_f4c1c8435be9cb4b,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,3,2,3,atr20_pct_market_rank;atr_like_10;ret_10d_market_rank,cross_section_rank;volatility_range;cross_section_rank,less_than;greater_than;less_than,0.8489887335414689;0.10400004386901858;0.9076510721247565,q45_50;q00_05;q60_65,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank <= train_q45_50 and atr_like_10 >= train_q00_05 and ret_10d_market_rank <= train_q60_65,False,False,False,True,661,797,453.87474422844906,841.0537791603791,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""ret_10d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}]",True,2
E10C_RAW_ebe01a8fea384422,E10C_PATH_47709fb980644c60,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,24,2,3,atr_like_10;atr_like_10;atr20_pct_market_rank,volatility_range;volatility_range;cross_section_rank,less_than;greater_than;less_than,3.5625007629394534;0.10400004386901858;0.793771961710893,q80_85;q00_05;q35_40,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q80_85 and atr_like_10 >= train_q00_05 and atr20_pct_market_rank <= train_q35_40,False,False,False,True,711,731,450.8982643660305,725.2877515698193,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}]",True,2
E10C_RAW_90880f3b61f0bc9f,E10C_PATH_17978c25ead9d05b,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,26,0,3,atr20_pct_market_rank;atr20_pct;volume_price_divergence_10,cross_section_rank;volatility_range;volume_money,less_than;less_than;less_than,0.8489887335414689;0.03623997046901591;0.2146718016283234,q45_50;q30_35;q80_85,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank <= train_q45_50 and atr20_pct <= train_q30_35 and volume_price_divergence_10 <= train_q80_85,False,False,False,True,563,234,378.6995037944294,255.83922036060412,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}]",True,3
E10C_RAW_0eda7de62829ea9d,E10C_PATH_637c5a001cfd4aac,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,31,2,3,atr20_pct_market_rank;atr_like_10;ret_10d_market_rank,cross_section_rank;volatility_range;cross_section_rank,less_than;greater_than;less_than,0.8322564508733171;0.11050006151199342;0.8950808393532853,q40_45;q00_05;q60_65,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank <= train_q40_45 and atr_like_10 >= train_q00_05 and ret_10d_market_rank <= train_q60_65,False,False,False,True,574,785,376.4756536170029,833.7041174469213,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""ret_10d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}]",True,2
E10C_RAW_959cb249b0c775d8,E10C_PATH_592ae2a8a720df01,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,26,6,3,atr20_pct_market_rank;close_over_close_20d;volume_price_divergence_20,cross_section_rank;rolling_return;volume_money,greater_than;less_than;greater_than,0.8489887335414689;1.3394559025764468;-0.2582515083402342,q45_50;q90_95;q35_40,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank >= train_q45_50 and close_over_close_20d <= train_q90_95 and volume_price_divergence_20 >= train_q35_40,False,False,False,True,542,51,369.33807714730074,28.148932829236095,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}, {""feature_name"": ""close_over_close_20d"", ""feature_family"": ""rolling_return"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""volume_price_divergence_20"", ""feature_family"": ""volume_money"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}]",True,3
E10C_RAW_8695c9a1fe2cf29c,E10C_PATH_2fec3d40abb3bd3d,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2021,27,2,3,atr_like_10;atr_like_10;industry_relative_strength_vs_market_60d,volatility_range;volatility_range;industry_market_context,less_than;greater_than;less_than,3.5625007629394534;0.11050006151199342;-0.004850804805755614,q80_85;q00_05;q30_35,20,2175,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q80_85 and atr_like_10 >= train_q00_05 and industry_relative_strength_vs_market_60d <= train_q30_35,False,False,False,True,628,536,361.501205488121,496.6390225138123,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}]",True,2
E10C_RAW_d88cef5f383f0fd9,E10C_PATH_bd7c0dfb643a0290,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,11,2,3,prelaunch_drawdown_120d;volatility_return_std_10;industry_relative_strength_vs_market_20d,launch_lifecycle_context;volatility_range;industry_market_context,greater_than;greater_than;less_than,-0.3636009500627621;0.01840253042627624;0.11853045597672464,q00_05;q10_15;q90_95,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,prelaunch_drawdown_120d >= train_q00_05 and volatility_return_std_10 >= train_q10_15 and industry_relative_strength_vs_market_20d <= train_q90_95,False,False,False,True,2533,630,1817.5725972385385,598.5113928402857,"[{""feature_name"": ""prelaunch_drawdown_120d"", ""feature_family"": ""launch_lifecycle_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",True,3
E10C_RAW_04baf65a88f1fbb4,E10C_PATH_5e9a5fcc47457730,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,2,3,3,industry_relative_strength_vs_market_20d;prelaunch_drawdown_120d;atr_like_10,industry_market_context;launch_lifecycle_context;volatility_range,less_than;greater_than;greater_than,0.10769578069448472;-0.3636009500627621;0.39600005149841316,q90_95;q00_05;q15_20,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,industry_relative_strength_vs_market_20d <= train_q90_95 and prelaunch_drawdown_120d >= train_q00_05 and atr_like_10 >= train_q15_20,False,False,False,True,2424,575,1727.5347855730492,577.7129675459114,"[{""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""prelaunch_drawdown_120d"", ""feature_family"": ""launch_lifecycle_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}]",True,3
E10C_RAW_0477292c4931c264,E10C_PATH_71f8372b80135790,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,30,1,3,intraday_range_pct;rank_evaporation_2d;turnover_proxy_ratio_10,kbar_candle_shape;cross_section_rank;volume_money,greater_than;less_than;less_than,0.025596516206860546;0.66337459515158;2.1596853492777304,q15_20;q90_95;q90_95,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,intraday_range_pct >= train_q15_20 and rank_evaporation_2d <= train_q90_95 and turnover_proxy_ratio_10 <= train_q90_95,False,False,False,True,2371,747,1726.6800294093523,684.3501903734173,"[{""feature_name"": ""intraday_range_pct"", ""feature_family"": ""kbar_candle_shape"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}, {""feature_name"": ""rank_evaporation_2d"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""turnover_proxy_ratio_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",True,3
E10C_RAW_712ab0723c1d76ad,E10C_PATH_399e640e4c35f671,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,23,1,3,volatility_return_std_10;rank_evaporation_2d;atr20_pct_market_rank,volatility_range;cross_section_rank;cross_section_rank,greater_than;less_than;less_than,0.018296560417668507;0.66337459515158;0.8858101629913712,q10_15;q90_95;q70_75,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,volatility_return_std_10 >= train_q10_15 and rank_evaporation_2d <= train_q90_95 and atr20_pct_market_rank <= train_q70_75,False,False,False,True,1968,746,1349.875211012039,636.2021703771409,"[{""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""rank_evaporation_2d"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q70_75"", ""quantile_level"": 0.75}]",True,2
E10C_RAW_493cc3a54aa11c0f,E10C_PATH_c19eff4a5702383c,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,19,7,3,market_volatility_regime;ret_20d_market_rank;close_over_median_20,industry_market_context;cross_section_rank;price_distance,less_than;greater_than;greater_than,0.49153950522779055;0.2361304065944244;-0.0443789308537118,q40_45;q05_10;q05_10,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q40_45 and ret_20d_market_rank >= train_q05_10 and close_over_median_20 >= train_q05_10,False,False,False,True,1341,114,1147.893211872272,130.00872938636377,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""ret_20d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""close_over_median_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}]",True,3
E10C_RAW_8dd83a00a1607f12,E10C_PATH_ef30c8b9f995338e,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,0,3,3,market_volatility_regime;close_over_max_high_20;volume_price_divergence_10,industry_market_context;price_distance;volume_money,less_than;greater_than;less_than,0.49153950522779055;-0.11997773735858196;0.21234079929732108,q40_45;q05_10;q80_85,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q40_45 and close_over_max_high_20 >= train_q05_10 and volume_price_divergence_10 <= train_q80_85,False,False,False,True,1291,104,1093.5620501551034,102.56189371532801,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}]",True,3
E10C_RAW_233e9c5ff7ba62b1,E10C_PATH_c5563d4ad8055fba,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,18,1,3,volatility_return_std_10;volume_price_divergence_10;industry_relative_strength_vs_market_20d,volatility_range;volume_money;industry_market_context,greater_than;less_than;less_than,0.018296560417668507;-0.15768611964311827;0.10345264524221422,q10_15;q50_55;q90_95,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,volatility_return_std_10 >= train_q10_15 and volume_price_divergence_10 <= train_q50_55 and industry_relative_strength_vs_market_20d <= train_q90_95,False,False,False,True,1565,512,1090.3222107094448,401.3731275455963,"[{""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q50_55"", ""quantile_level"": 0.5499999999999999}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",True,3
E10C_RAW_f2f0f6253d094b32,E10C_PATH_999f4933aaade822,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,25,3,3,volatility_return_std_10;industry_relative_strength_vs_market_20d;industry_relative_strength_vs_market_60d,volatility_range;industry_market_context;industry_market_context,greater_than;less_than;greater_than,0.018296560417668507;0.10769578069448472;-0.013854094780981539,q10_15;q90_95;q40_45,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,volatility_return_std_10 >= train_q10_15 and industry_relative_strength_vs_market_20d <= train_q90_95 and industry_relative_strength_vs_market_60d >= train_q40_45,False,False,False,True,1384,142,1066.546066044578,223.70557220050463,"[{""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}]",True,2
E10C_RAW_eb1219bc56678b58,E10C_PATH_b63d040dc40c7c11,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,20,3,3,market_volatility_regime;close_over_ma_20;volume_price_divergence_5,industry_market_context;price_distance;volume_money,less_than;greater_than;less_than,0.4343609765265103;-0.04427033980746841;0.6332007327751547,q35_40;q05_10;q90_95,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q35_40 and close_over_ma_20 >= train_q05_10 and volume_price_divergence_5 <= train_q90_95,False,False,False,True,1234,1,1043.8252249751295,0.7052929487109297,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}, {""feature_name"": ""close_over_ma_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""volume_price_divergence_5"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",True,3
E10C_RAW_28dcd2d98c9c8a1f,E10C_PATH_7e21204fa81aacc1,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,22,5,3,market_volatility_regime;volume_price_divergence_10;high_close_ratio,industry_market_context;volume_money;kbar_candle_shape,less_than;less_than;greater_than,0.49153950522779055;0.21234079929732108;0.0034605860710144047,q40_45;q80_85;q05_10,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q40_45 and volume_price_divergence_10 <= train_q80_85 and high_close_ratio >= train_q05_10,False,False,False,True,1170,86,989.6112971572942,83.7335149279725,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""high_close_ratio"", ""feature_family"": ""kbar_candle_shape"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}]",True,3
E10C_RAW_b3f64518ecd62300,E10C_PATH_4b17917173415a82,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,17,3,3,prelaunch_drawdown_120d;atr_like_10;atr20_pct_market_rank,launch_lifecycle_context;volatility_range;cross_section_rank,greater_than;greater_than;greater_than,-0.3636009500627621;0.39600005149841316;0.7910920083128662,q00_05;q15_20;q50_55,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,prelaunch_drawdown_120d >= train_q00_05 and atr_like_10 >= train_q15_20 and atr20_pct_market_rank >= train_q50_55,False,False,False,True,1228,225,979.3105261023615,209.29516780679677,"[{""feature_name"": ""prelaunch_drawdown_120d"", ""feature_family"": ""launch_lifecycle_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q50_55"", ""quantile_level"": 0.5499999999999999}]",True,3
E10C_RAW_83975c3446ea93af,E10C_PATH_4e652104a1b24e54,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,15,0,3,market_volatility_regime;volume_price_divergence_10;close_over_max_high_20,industry_market_context;volume_money;price_distance,less_than;less_than;less_than,0.4376165996672183;0.16918446160835984;-0.0025778859774277514,q35_40;q75_80;q95_100,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q35_40 and volume_price_divergence_10 <= train_q75_80 and close_over_max_high_20 <= train_q95_100,False,False,False,True,1118,1,932.409423109216,0.7052929487109297,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q95_100"", ""quantile_level"": 1.0}]",True,3
